Event Bin Frequency Volume
3582 151 3249.372 16.324015
3583 24 519.8093 84.98179
3583 152 3268.2966 13.028713
3584 24 517.8648 62.01276
3591 23 479.93674 3.442324
3599 23 498.45322 0.46242148
3601 354 7641.797 2.3742697
3602 234 5042.118 9.4671545
3602 352 7587.022 10.706605
3603 224 4838.4824 14.86441
3603 260 5593.9365 15.674891
3603 281 6067.9785 15.098639
3603 337 7253.908 9.978706
3604 228 4903.992 19.394869
3604 259 5590.8013 17.314396
3604 285 6145.6973 19.670858
3604 333 7173.0464 17.842916
3605 210 4516.3955 8.253291
3605 289 6220.2324 9.799893
3605 358 7713.1396 8.328122
3611 23 489.33493 0.5277618
3613 22 476.47003 60.501907
3614 21 456.06558 92.87131
3621 380 8185.297 4.004726
3625 30 660.1075 58.526657
3625 172 3715.443 8.383852
3626 30 646.0127 64.26743
3626 168 3620.286 8.79502
3632 59 1272.6411 33.61277
3633 33 717.06384 57.912834
3633 58 1257.2736 23.478563
3635 33 706.9122 35.56212
3636 32 696.5689 65.658394
3645 28 602.5228 74.36033
3646 27 595.2405 59.707195
3647 27 586.2249 63.02249
3648 27 574.9963 50.85756
3648 54 1153.7334 14.983186
3653 243 5226.777 8.08973
3653 345 7439.5884 15.452497
3654 253 5456.083 7.024961
3654 346 7446.974 11.238624
3673 22 473.8576 90.47546
3673 54 1164.909 21.915663
3674 23 485.59286 59.013954
3674 47 1001.45685 44.684887
3675 47 1011.6673 89.18716
3675 261 5620.5283 3.5779278
3676 46 1004.91296 70.11375
3678 31 675.23 65.29885
3684 28 604.37256 73.97223
3685 27 589.5423 58.932617
3689 26 560.89496 56.714096
3689 52 1117.066 9.923506
3690 26 556.38477 51.522987
3690 51 1102.1758 12.467589
3697 241 5181.283 2.6083496
3698 241 5188.74 2.4295993
3700 277 5966.3057 2.1324046
3719 18 381.23965 18.323223
3721 17 373.69803 92.74243
3722 17 364.22684 89.46788
3722 42 904.94366 10.640572
3723 16 355.43488 93.71069
3723 43 918.54315 10.588978
3724 16 347.85184 104.02944
3725 16 339.29422 92.216156
3726 15 332.9598 85.27802
3728 15 326.54706 78.95625
3728 331 7146.103 0.92782646
3735 24 506.1682 83.936424
3735 118 2555.5244 7.1840806
3735 174 3748.0674 7.9472156
3736 24 513.83923 94.25346
3736 112 2404.6748 11.737213
3736 168 3611.9524 9.353046
3737 24 520.2136 93.46773
3737 113 2424.0972 14.788686
3738 24 522.3964 93.31357
3738 161 3472.2627 8.535523
3739 24 518.53204 82.189415
3739 105 2254.497 4.441547
3739 152 3284.9165 5.3381925
3746 22 493.12076 87.759796
3747 22 474.92105 100.70379
3748 21 465.77136 59.798195
3758 33 711.72644 51.288223
3761 26 552.6515 70.81391
3762 25 546.4414 66.70446
3771 32 700.8873 46.443443
3771 123 2650.3203 6.439531
3772 31 676.87476 63.510693
3772 171 3677.9758 19.763517
3773 31 668.3342 57.640755
3774 37 806.6027 44.090084
3774 170 3675.9888 13.766068
3774 264 5686.345 3.734866
3775 62 1342.7009 10.070477
3775 263 5678.3647 2.7718172
3776 61 1312.4934 5.4571853
3781 363 7821.5503 1.4022431
3786 22 458.51678 0.9870824
3797 22 475.60352 57.48552
3797 262 5643.645 1.1520054
3798 33 709.65393 33.097057
3799 257 5527.6597 2.6394331
3800 259 5585.536 3.1896613
3800 309 6659.9033 2.9008784
3801 287 6163.273 3.5837877
3804 346 7441.468 2.972859
3805 153 3307.3896 11.2843685
3805 269 5792.465 5.59786
3805 294 6337.4985 5.9545116
3805 345 7418.34 1.9948195
3807 281 6030.66 1.533128
3808 281 6053.665 2.121725
3809 49 1060.956 34.75219
3810 48 1045.5276 59.9597
3810 134 2894.3223 7.6259775
3811 48 1040.9562 51.328373
3813 24 520.2376 45.887962
3813 48 1039.9634 30.171814
3814 24 514.13525 34.15455
3819 22 480.96603 0.5495968
3822 291 6267.203 2.6446383
3822 339 7298.0215 3.198199
3823 266 5735.773 1.920234
3823 290 6246.459 1.1297543
3825 172 3722.1948 17.39915
3827 100 2148.349 6.8027606
3828 113 2429.3547 7.5262136
3828 181 3896.9336 26.120821
3829 23 490.16016 61.010483
3829 181 3900.0642 6.78212
3836 21 451.47476 105.03463
3836 189 4066.3447 9.403478
3837 21 450.63214 72.73872
3837 52 1116.2867 30.253376
3838 20 439.99506 55.195557
3838 61 1319.5905 7.344046
3838 111 2386.7712 3.1711042
3839 30 659.15594 8.182625
3839 61 1305.5411 6.6053505
3840 61 1316.506 27.792854
3841 30 658.144 67.16045
3841 61 1315.1831 20.590637
3842 30 647.43726 59.366768
3842 59 1281.716 12.501384
3842 108 2308.3594 5.955711
3842 187 4022.2446 5.118646
3842 265 5687.956 4.1884246
3843 29 628.605 66.56537
3843 106 2292.4487 6.120122
3843 270 5799.536 5.4089146
3844 269 5795.5137 2.3377118
3847 307 6614.638 1.4455111
3847 327 7029.8887 1.4280634
3848 324 6966.9966 2.521889
3848 359 7728.656 1.2263436
3849 242 5209.402 1.220526
3849 296 6384.4204 1.5480087
3849 327 7056.344 1.8210112
3850 325 7003.0776 2.8180761
3852 234 5036.3857 1.405375
3852 324 6977.8516 2.8254776
3853 20 423.666 95.58523
3853 167 3586.5896 18.057037
3853 269 5772.695 1.5025653
3854 20 428.856 95.89882
3854 171 3676.0422 13.445529
3854 266 5734.949 2.9957592
3855 171 3675.3372 13.910545
3856 106 2277.465 5.7071114
3856 175 3766.5957 17.760393
3856 263 5663.838 3.6365156
3857 97 2086.7104 6.4313946
3857 171 3693.0852 12.179973
3858 170 3663.7224 6.1183734
3858 352 7585.7188 2.52347
3865 235 5057.2456 6.4570847
3865 328 7063.1714 2.2852514
3866 238 5122.712 4.0633426
3866 298 6402.5063 1.5124966
3866 349 7512.9653 1.3823221
3867 253 5458.2153 3.822641
3867 305 6557.1104 1.5140852
3867 381 8194.786 1.1070063
3868 177 3804.4592 9.901734
3868 270 5815.6416 5.035191
3869 219 4701.141 5.8438153
3869 243 5229.567 8.573981
3869 297 6383.367 4.5896525
3869 325 7013.0684 5.6412683
3870 194 4165.5815 5.076978
3870 247 5321.5386 16.105906
3870 292 6282.7886 6.6071696
3870 327 7032.691 11.659477
3871 243 5220.2603 17.072792
3871 293 6315.3877 7.276598
3871 353 7611.4644 10.879193
3872 248 5342.973 18.06358
3872 286 6144.604 10.089056
3872 348 7487.738 9.704955
3873 241 5189.0454 17.855242
3873 289 6230.4155 13.353093
3873 326 7021.9707 11.982092
3874 253 5449.5835 14.318122
3874 298 6429.4644 7.9790497
3874 326 7020.7773 11.087224
3875 252 5445.2563 13.825894
3875 287 6177.8438 13.414603
3875 349 7517.397 6.1064553
3876 245 5276.253 4.5621095
3877 24 516.73413 84.320656
3877 178 3835.169 5.8631096
3877 249 5373.0376 2.3975286
3878 24 515.06104 95.43798
3878 47 1010.2259 7.7727532
3879 23 500.28204 52.843544
3879 114 2462.9412 5.5774355
3880 22 483.4663 45.49926
3881 32 699.96075 56.399185
3881 269 5773.9844 2.8401132
3882 31 677.77594 62.407215
3882 104 2246.3298 4.1987925
3883 119 2568.059 4.8892455
3884 18 398.6474 52.522427
3907 258 5553.562 1.25215
3908 98 2103.7722 6.44574
3909 175 3763.9067 7.340317
3915 30 653.99207 77.276215
3915 60 1299.128 16.715277
3916 29 634.8117 72.236855
3916 59 1275.839 21.603418
3917 28 611.2002 52.316265
3930 366 7881.5503 2.3590133
3935 165 3537.3518 11.927174
3937 172 3709.025 11.246531
3942 31 671.55426 8.930179
3951 335 7203.4385 1.9683722
3957 168 3625.6826 6.929966
3958 26 562.7839 66.13401
3958 171 3685.8538 23.80117
3959 35 747.74176 73.163826
3959 174 3734.4812 20.388186
3960 35 758.43665 64.80754
3960 71 1518.2434 15.887005
3960 168 3616.7852 16.089619
3960 249 5379.8765 3.9008934
3961 248 5346.9 3.3290954
3962 178 3825.555 8.943561
3963 261 5619.8228 2.0588355
3964 31 674.6294 29.175716
3975 23 497.17386 1.3752128
3976 22 456.2836 3.6553237
3982 172 3704.141 7.737868
3982 273 5869.429 5.2865067
3985 333 7149.886 0.9122828
3986 193 4155.889 4.818514
3986 252 5413.029 4.0553985
3986 296 6376.3184 4.4942994
3986 340 7321.132 1.9660718
3987 196 4213.991 6.746779
3987 259 5572.896 6.2469935
3987 331 7126.1323 9.073549
3988 196 4218.066 5.9658036
3988 236 5080.662 4.866663
3988 287 6179.8184 5.7689724
3988 331 7124.7437 5.430982
3989 18 392.61282 68.89911
3995 17 361.90875 64.124245
3996 17 364.59235 83.354996
3996 68 1461.928 4.7441177
4003 264 5706.0605 2.3572745
4003 287 6169.947 2.415011
4003 338 7271.5493 1.8069959
4004 25 537.10077 61.484093
4004 175 3766.758 22.675251
4004 262 5640.7827 5.2131257
4004 287 6179.911 5.006461
4004 337 7260.6772 2.5575628
4005 75 1615.0464 10.521509
4005 112 2417.4126 13.055386
4008 326 7006.143 0.92514473
4009 246 5296.7217 2.3577054
4009 293 6313.1377 2.6446462
4012 178 3833.2212 6.4967303
4014 251 5411.471 8.033081
4015 250 5390.439 4.726034
4016 28 602.4531 38.22428
4016 251 5400.6836 5.616599
4017 255 5489.9307 3.336029
4022 254 5468.884 1.7200817
4023 264 5691.728 1.6020364
4024 263 5665.675 2.1509087
4025 285 6133.92 0.79833394
4030 188 4046.696 5.3977103
4031 46 1000.5156 8.107139
4031 196 4216.39 3.9130638
4031 331 7110.668 0.9940598
4032 32 680.9149 18.362844
4033 33 695.3281 14.346473
4033 152 3271.7969 4.215573
4037 178 3825.6953 13.701816
4038 96 2061.8438 8.842019
4039 97 2088.4421 17.088142
4039 163 3522.581 9.953199
4040 181 3887.2563 10.025879
4047 28 604.4007 66.813934
4048 27 584.529 36.351032
4049 26 579.8407 34.372765
4050 75 1614.8966 6.492549
4050 110 2374.9248 10.46749
4051 106 2267.1113 10.18493
4051 174 3740.0786 11.69456
4053 110 2378.0415 10.515453
4055 280 6036.258 2.941644
4062 239 5144.7637 4.197103
4062 350 7539.404 1.9673597
4063 28 603.8509 53.1299
4063 69 1494.3448 17.378998
4063 122 2632.7712 5.7378364
4063 168 3612.4795 5.996447
4063 281 6047.5415 3.6254454
4064 118 2541.262 3.2816088
4068 257 5553.4224 4.273957
4068 282 6084.061 1.5964895
4069 60 1303.5763 8.91958
4069 234 5049.675 3.712238
4070 241 5192.555 4.9122443
4070 287 6177.0938 2.1626115
4070 365 7854.1284 0.75179195
4071 56 1217.8531 15.34551
4071 243 5222.7837 3.8891256
4071 288 6216.3535 2.1813276
4072 31 663.9423 29.66998
4072 55 1192.745 17.735346
4072 110 2369.0522 8.608838
4072 232 5000.9404 2.2145984
4073 30 653.4933 37.894245
4073 55 1183.9957 11.815218
4073 171 3694.373 11.965395
4074 171 3685.9226 9.621442
4080 29 630.3908 42.984062
4080 152 3270.1904 7.45682
4081 21 444.85147 81.84249
4081 153 3276.9114 7.361738
4082 22 471.358 84.94151
4082 157 3379.2842 6.9113784
4083 257 5545.6772 2.298992
4083 281 6056.052 1.2342654
4083 339 7301.1147 1.4605359
4086 25 539.3864 84.47527
4086 50 1077.1157 32.667614
4086 162 3487.7708 6.935655
4087 25 541.3403 69.491135
4087 216 4643.8315 10.193758
4088 25 543.079 44.604588
4095 236 5083.895 3.88509
4095 340 7320.5 1.7551066
4097 152 3273.9526 8.040089
4102 48 1032.8999 7.752651
4108 149 3211.2087 10.14111
4108 244 5251.9717 2.9747493
4117 27 584.7966 28.534315
4117 66 1414.8223 6.5919714
4123 160 3438.5613 17.62094
4125 28 596.465 79.88152
4126 27 588.9493 41.519253
4127 180 3882.3547 5.629139
4132 31 661.69165 72.39635
4132 62 1328.0529 21.944168
4132 161 3460.2598 14.869649
4133 31 665.9744 74.00232
4133 71 1524.0986 12.410863
4133 165 3544.2998 12.937315
4134 31 672.2291 32.083473
4134 79 1697.7981 13.725961
4134 118 2539.4229 6.90013
4134 173 3722.789 17.72171
4136 88 1897.2863 11.723922
4136 116 2499.4521 6.6356606
4136 167 3601.1323 13.119739
4137 160 3448.6672 11.82757
4139 367 7901.81 2.1655555
4140 370 7959.927 2.0257401
4142 157 3372.8318 8.683609
4168 161 3453.6238 29.62575
4168 299 6434.788 1.8298281
4170 167 3589.4333 30.555141
4171 75 1628.139 24.449442
4171 167 3597.4167 25.942703
4182 28 604.81903 76.403114
4182 282 6070.9424 1.335273
4189 54 1164.5323 15.815754
4190 55 1179.9824 10.848466
4194 22 472.71854 45.42348
4194 264 5676.8193 1.7492312
4195 30 645.85974 81.33838
4196 110 2373.9792 10.517052
4197 36 776.34937 49.077385
4197 64 1385.139 20.36094
4198 28 606.49603 51.34751
4203 27 577.3982 18.926346
4215 174 3732.8682 10.222283
4216 175 3760.0098 9.724666
4216 248 5357.1797 3.3901317
4217 251 5405.767 6.587501
4229 22 471.05365 65.86457
4232 167 3598.2507 17.095617
4238 120 2584.2573 10.573298
4238 140 3015.7441 9.2298765
4238 206 4421.338 11.462382
4238 236 5076.0713 8.3457985
4239 121 2593.051 13.245273
4239 158 3404.2205 5.587
4239 229 4932.682 6.450941
4239 260 5593.842 10.334013
4239 319 6871.4653 3.5959203
4239 367 7900.679 2.5119963
4240 114 2460.9783 5.654752
4240 170 3661.6416 5.8305836
4240 261 5605.4565 2.3957717
4240 293 6314.0293 1.4063873
4240 344 7411.1294 1.1606413
4242 20 421.90598 109.13925
4243 20 427.22504 76.24984
4243 80 1712.2173 10.647609
4243 170 3644.13 16.43475
4244 81 1732.9866 14.2000475
4244 172 3692.1226 21.307348
4244 263 5651.6978 6.465379
4248 21 435.6188 79.269936
4249 20 438.732 85.79294
4253 17 367.19318 83.14465
4281 325 7013.5137 5.335418
4282 65 1396.0251 21.04048
4282 248 5338.733 1.8604295
4282 310 6660.3774 3.317559
4282 330 7099.102 2.2473245
4283 65 1393.1521 11.897814
4283 246 5300.145 1.5069702
4283 326 7015.2373 2.0615482
4284 309 6660.209 2.1539874
4306 309 6664.5034 1.5866762
4309 307 6615.491 2.127636
4309 332 7153.241 2.1953413
4311 294 6328.2163 3.7553818
4312 314 6761.189 3.8825135
4313 56 1194.1028 29.0881
4313 136 2927.2937 11.025611
4313 182 3922.8948 22.338577
4313 210 4518.8467 17.330242
4313 310 6671.296 7.335737
4314 56 1208.3312 37.770702
4314 211 4539.984 7.6518564
4314 310 6675.816 5.277344
4315 133 2862.6147 23.774055
4316 201 4327.7637 6.7339263
4317 66 1441.752 37.271534
4317 132 2861.1533 22.498135
4317 185 3980.3723 19.067785
4317 212 4563.917 17.761509
4318 40 854.98846 65.770996
4318 132 2837.785 21.68894
4318 185 3975.1135 18.93592
4318 211 4549.0522 6.4100857
4323 28 604.38776 69.17403
4324 67 1449.6061 23.740807
4326 28 601.89087 68.73576
4326 139 2994.9177 12.509702
4327 28 604.86005 45.359238
4327 142 3048.348 25.064077
4327 199 4275.1973 10.867755
4328 202 4340.2017 8.194598
4331 14 300.87988 84.773994
4332 14 301.49026 63.70846
4332 139 2997.0735 11.21988
4332 223 4806.058 4.612757
4336 34 735.64276 54.08128
4337 32 695.78107 75.067444
4337 148 3178.7666 11.168821
4338 31 673.3373 33.974693
4339 336 7240.0713 2.479031
4340 331 7126.387 2.7439916
4341 243 5239.9946 2.6862648
4341 356 7678.025 4.0293336
4343 23 497.1409 28.602457
4351 62 1335.736 30.252308
4352 63 1343.8976 43.321075
4353 31 675.3918 43.690002
4353 74 1586.362 29.781855
4357 72 1556.4279 13.6257105
4362 37 808.4601 54.382275
4362 75 1611.9143 28.721502
4363 37 801.8779 51.8081
4363 74 1602.3202 26.112715
4374 199 4287.131 9.322558
4376 247 5315.375 3.4115257
4376 288 6196.0205 5.1050096
4377 303 6524.3774 4.0932093
4377 353 7599.2505 3.2847884
4378 312 6717.741 4.4342623
4378 338 7265.3247 3.7820678
4379 256 5503.852 2.5664716
4379 287 6183.4976 13.306297
4379 348 7493.82 4.6459074
4380 287 6178.825 5.2147994
4380 350 7524.8945 1.5917424
4381 253 5453.0967 4.7209377
4382 142 3054.3906 19.793016
4382 194 4174.5425 10.983841
4382 247 5309.186 8.975136
4383 135 2905.2297 12.385805
4383 203 4363.0034 8.78643
4383 245 5280.985 5.0021796
4387 152 3258.7578 13.646732
4387 198 4246.803 17.95807
4388 34 735.1844 76.949615
4388 144 3102.1963 16.23619
4388 197 4242.5674 11.63382
4391 245 5281.594 6.133529
4392 258 5559.74 8.34813
4404 78 1676.6241 31.105421
4404 207 4465.4873 9.669858
4405 69 1487.3365 17.397299
4414 195 4197.689 5.5943727
4415 34 735.59906 59.8194
4415 253 5447.4873 2.7947602
4416 185 3987.3308 8.379316
4420 111 2386.5242 20.554886
4421 147 3167.9692 12.292501
4421 199 4289.025 9.675264
4422 201 4331.629 6.845169
4426 22 479.61768 1.9311115
4436 56 1213.9619 15.947448
4443 69 1486.6698 41.173706
4444 69 1487.039 20.369972
4444 138 2972.5938 6.1923566
4444 187 4028.9724 4.878205
4445 284 6108.9585 3.2122476
4445 352 7585.9844 1.5948899
4447 294 6327.7505 2.2990918
4447 351 7552.219 2.5209692
4460 251 5400.7065 4.435611
4460 287 6177.389 5.510104
4461 23 508.69873 36.611313
4462 23 500.2083 51.59817
4477 33 697.1291 31.080702
4477 193 4158.023 3.282851
4478 33 709.234 18.637056
4486 57 1220.9476 29.33951
4487 58 1246.8462 36.827938
4499 250 5370.9507 2.3537765
4499 310 6675.8403 2.174445
4500 305 6567.5933 2.4216914
4500 352 7582.6978 2.1905324
4503 331 7131.982 3.8257847
4504 242 5201.9995 1.9716189
4504 304 6558.539 1.6875167
4504 326 7031.345 3.3799586
4505 242 5213.746 2.8964489
4505 313 6742.0356 2.2761683
4505 362 7799.762 5.410617
4506 250 5390.0127 2.2765656
4506 314 6757.12 2.2997022
4506 361 7786.1367 2.851716
4510 20 431.17343 69.27821
4511 21 441.09076 59.349804
4512 43 919.0919 60.15891
4512 64 1374.2267 37.71606
4512 244 5248.743 2.9915497
4513 56 1195.5459 52.194256
4514 58 1239.454 45.728554
4517 143 3081.4956 12.358558
4518 204 4387.999 8.813867
4519 115 2472.8098 12.895152
4519 147 3165.9583 14.837331
4519 196 4219.901 12.186273
4519 253 5454.6953 3.004612
4520 289 6244.042 1.5390364
4521 205 4426.505 4.0933456
4521 249 5359.36 3.1145322
4521 282 6072.8584 2.1540883
4522 148 3185.1265 5.763395
4522 193 4142.955 8.089478
4522 252 5430.1855 13.522249
4522 285 6149.4185 12.145454
4522 354 7622.1074 3.0060515
4523 149 3202.7332 5.5106525
4523 193 4158.891 5.65489
4523 250 5388.2944 4.9317513
4523 284 6119.763 6.9277525
4530 203 4371.5957 3.9302454
4537 144 3088.9666 4.874265
4537 195 4198.159 6.8532987
4538 33 720.1958 53.40149
4538 118 2538.6296 6.2610035
4538 143 3084.894 4.619566
4538 193 4158.148 14.200503
4539 192 4141.377 3.3379965
4543 33 710.21674 76.22713
4544 35 741.03894 77.753296
4544 144 3099.2837 12.593829
4548 279 6005.082 12.008461
4549 287 6177.8555 6.0203032
4549 349 7510.991 4.933828
4555 27 582.8587 65.651085
4555 67 1450.1063 42.330647
4555 135 2900.6257 12.276756
4555 176 3788.2927 8.719317
4556 68 1457.9745 35.28149
4563 29 630.531 64.9959
4563 145 3118.1023 18.533972
4568 53 1146.3915 14.919883
4588 52 1130.5656 25.154945
4589 51 1102.8828 33.65233
4590 61 1313.1544 37.338776
4596 203 4380.3896 6.4513307
4597 136 2941.4543 26.095924
4597 204 4390.6587 24.404034
4598 136 2928.706 21.659231
4598 202 4354.4834 20.640402
4611 29 617.8008 47.317852
4611 58 1243.5182 29.398476
4612 30 637.4263 66.06155
4612 70 1502.1359 20.30259
4614 34 727.9108 89.14607
4617 40 857.1296 35.575195
4624 148 3180.7585 13.319829
4625 143 3073.503 8.387127
4625 207 4450.9097 4.7846346
4626 15 314.34552 56.563507
4627 15 322.48233 50.313934
4630 239 5140.266 6.2870107
4637 133 2869.3323 20.975693
4639 143 3071.2996 21.802034
4650 55 1193.099 42.753838
4651 33 712.01245 56.37066
4651 54 1176.2767 47.819565
4652 54 1163.4479 26.606962
4659 56 1205.0967 35.928265
4660 62 1322.2043 32.766426
4663 23 491.78027 4.10558
4668 24 496.75284 1.5181504
4668 264 5684.468 5.201552
4670 21 455.86005 38.240307
4676 36 779.7852 29.482895
4677 77 1652.4888 24.378946
4678 67 1450.584 16.107187
4704 172 3710.57 27.368431
4704 200 4290.5464 17.353987
4704 234 5045.8555 16.687088
4704 296 6385.861 8.849257
4704 347 7476.857 4.170452
4705 157 3377.4194 17.958498
4705 233 5022.5513 11.611157
4705 295 6358.0107 8.897078
4705 356 7667.563 3.901741
4706 195 4195.685 7.9171267
4706 250 5394.6885 5.3920903
4706 288 6196.7925 8.461675
4706 330 7106.406 7.0957766
4707 260 5597.19 3.4152093
4707 290 6246.5264 4.2006
4723 162 3489.4126 7.6997232
4724 112 2411.0852 7.749912
4727 202 4351.8794 8.567357
4727 242 5221.165 8.994966
4727 304 6551.63 8.209613
4727 328 7072.768 6.078235
4728 201 4313.589 11.106624
4728 273 5867.1587 12.605137
4728 313 6734.848 13.977964
4728 348 7510.407 9.773242
4729 202 4347.403 6.4214034
4729 276 5935.615 7.120423
4729 337 7257.979 6.952387
4730 203 4351.9434 6.6330867
4730 291 6275.6353 4.093471
4730 350 7528.6265 5.89069
4731 203 4370.5474 5.5753174
4738 19 413.89905 50.90306
4739 22 481.70236 59.065357
4740 22 469.5018 78.71605
4741 21 462.37338 61.94614
4753 118 2538.8838 6.6257553
4755 77 1642.2401 10.730258
4755 123 2644.7065 4.784388
4756 24 517.46716 72.79545
4756 78 1675.3469 15.922076
4757 33 700.1533 57.27764
4758 35 743.2411 58.619545
4758 62 1321.7909 15.04819
4759 63 1347.0093 24.265944
4760 64 1372.3448 24.442629
4765 21 458.95047 77.1498
4766 26 562.24725 56.369953
4766 119 2561.322 8.039993
4767 29 630.71326 60.08181
4767 73 1575.5304 11.255746
4768 28 607.7693 63.933113
4768 61 1323.1886 13.440628
4768 211 4553.6274 3.8370442
4769 26 571.60706 39.902832
4769 176 3794.5369 2.9838486
4776 19 403.49304 56.01249
4777 21 460.73108 69.14943
4779 22 490.1063 54.717796
4780 21 462.05933 75.09713
4783 339 7308.5273 3.2513108
4784 228 4910.438 5.558421
4784 288 6193.722 4.3542385
4784 337 7261.7236 5.6293516
4785 189 4056.776 5.3833084
4785 251 5402.3975 5.770328
4785 286 6157.129 5.0165176
4785 333 7172.7485 5.5332036
4786 186 4007.7566 3.941769
4786 256 5510.621 4.691976
4786 288 6182.4927 6.3910265
4786 334 7181.0923 3.1112554
4787 289 6211.668 8.943929
4788 291 6272.414 9.154925
4790 286 6158.7783 7.3742194
4792 19 413.44193 50.79725
4793 19 410.5174 58.30803
4796 18 391.62912 49.675323
4797 19 403.03995 51.875244
4798 18 398.60657 13.246206
4801 15 314.14987 12.863789
4802 15 321.87897 75.51129
4803 16 331.0249 97.73693
4804 16 336.35934 107.16008
4805 15 330.7661 93.55229
4818 32 673.27606 43.20102
4819 52 1114.4711 14.691125
4821 122 2625.3252 4.9722257
4822 119 2566.2498 2.8017995
4826 204 4389.433 5.7856584
4827 15 318.53635 77.52777
4835 25 548.3416 62.96454
4840 176 3785.3157 11.358453
4840 199 4283.137 9.119533
4841 170 3663.5325 13.580934
4841 198 4278.041 10.0524645
4841 260 5596.273 2.4826617
4842 260 5600.6133 1.7574507
4848 210 4524.402 6.418233
4848 237 5101.9844 3.7488964
4848 297 6397.384 2.9101927
4848 339 7293.1304 4.0990124
4849 275 5921.051 6.3566546
4849 297 6395.2617 6.6243944
4849 327 7044.1045 7.3352027
4850 209 4491.2715 9.854364
4850 258 5549.278 4.9726973
4850 293 6303.192 7.128874
4850 368 7915.292 8.508172
4851 202 4342.6064 6.5876927
4851 257 5547.4146 5.2672043
4851 320 6899.623 10.775689
4851 347 7472.6665 9.240288
4852 214 4602.8203 6.1515155
4852 284 6114.6914 6.755995
4852 330 7104.898 12.876857
4853 238 5120.61 2.2313275
4853 285 6134.3105 5.889087
4853 334 7194.118 4.8149567
4855 18 384.01035 69.24839
4856 18 386.6175 68.87119
4868 334 7191.8833 0.7358221
4870 16 355.14926 82.54505
4870 98 2109.046 8.371689
4871 16 344.12982 53.296104
4871 204 4409.3984 6.6032953
4879 193 4152.115 5.6916804
4880 16 349.11047 67.3084
4880 193 4156.06 11.329411
4881 25 544.1905 54.538147
4881 204 4385.0234 4.6905875
4882 24 524.97107 50.486546
4882 76 1637.0901 8.890979
4882 200 4289.3887 4.105716
4883 23 508.46777 30.589142
4883 76 1629.604 10.229186
4888 250 5388.1064 6.025003
4891 111 2400.3074 5.4420156
4891 193 4166.2363 6.056041
4902 108 2327.045 3.9802701
4925 243 5239.52 3.1999595
4926 248 5343.786 2.8668044
4926 287 6176.387 4.211876
4926 329 7077.117 2.2357726
4932 19 417.44055 74.31534
4932 40 860.806 8.142792
4933 18 402.86804 79.562805
4935 31 673.44586 43.595634
4935 204 4391.235 7.441999
4936 218 4699.065 8.091328
4944 285 6136.086 2.178723
4945 160 3446.0264 10.291936
4945 303 6516.8794 2.78589
4947 16 338.41333 118.77241
4949 23 500.2055 68.23727
4950 23 496.00217 86.412254
4951 23 496.10455 72.33757
4952 15 333.0332 84.01427
4953 16 337.35187 98.85438
4954 26 551.64764 83.310005
4955 27 573.7982 88.57
4957 19 412.1358 83.31163
4958 20 422.37436 80.528015
4958 190 4091.5571 6.463619
4959 20 429.1845 89.949745
4959 190 4095.3203 5.5831075
4960 20 427.05783 50.79659
4961 19 416.35123 52.571354
4962 18 401.02567 73.74855
4964 271 5849.0366 6.81679
4964 292 6300.778 5.4604177
4964 337 7261.843 6.8625684
4965 250 5385.3706 5.5356116
4965 293 6305.197 17.764597
4965 329 7089.721 11.068892
4966 254 5474.268 6.207345
4966 295 6334.889 12.697526
4966 345 7428.8364 9.977566
4967 277 5955.7344 11.50559
4967 324 6973.362 10.224206
4967 350 7549.3823 10.273278
4968 235 5047.9424 6.2597046
4968 288 6208.607 14.45291
4968 338 7280.287 10.142738
4969 317 6827.838 1.7951809
4970 29 606.9339 21.434954
4970 73 1564.2844 14.343113
4970 118 2541.6726 5.677772
4970 289 6227.6416 1.2383038
4970 334 7185.571 1.477523
4971 27 587.8528 59.899082
4980 33 724.8847 18.04066
4980 199 4287.064 3.0754652
4992 196 4231.2817 1.8337436
4996 149 3209.1025 5.0398226
5004 22 460.53577 19.099052
5005 28 604.69794 32.036552
5006 32 689.3876 27.736807
5012 19 415.91376 25.389668
5013 115 2469.0557 6.472342
5014 124 2679.3994 4.3045897
5021 28 611.2643 46.40531
5022 65 1404.0597 12.837705
5024 25 546.84436 61.711475
5024 205 4424.0547 6.6418133
5025 25 541.56055 60.873356
5025 195 4202.132 8.253692
5026 193 4163.729 10.75304
5028 188 4036.717 10.932002
5029 21 460.55884 55.60145
5029 192 4138.2056 13.042803
5030 20 436.50244 55.810287
5031 19 415.534 52.544315
5034 287 6187.556 4.807572
5035 347 7477.744 6.847607
5036 277 5977.4224 13.292593
5036 313 6734.3096 6.1670322
5036 346 7452.6055 5.1113167
5037 18 390.99115 36.10642
5037 275 5932.316 5.073138
5037 331 7127.6274 2.3557026
5038 178 3835.0342 9.907292
5039 330 7104.1846 0.8604909
5041 84 1805.3124 14.4609785
5041 197 4246.436 14.096137
5042 171 3678.3882 10.024666
5042 197 4244.0234 16.559513
5043 89 1912.3956 14.969569
5043 120 2577.8813 8.368806
5043 196 4237.0376 15.415648
5044 89 1922.2938 14.812506
5044 120 2592.6375 8.956844
5044 196 4224.0938 17.837694
5045 91 1980.5133 13.876738
5045 121 2603.3184 6.172323
5045 196 4224.5586 12.116903
5046 120 2570.8086 8.057695
5046 166 3576.101 4.9752827
