Event Bin Frequency Volume
3612 283 6094.8916 1.0811774
3616 165 3551.1667 2.201785
3616 192 4116.8496 1.2612514
3617 159 3424.4546 6.239196
3617 190 4095.186 3.1655383
3617 335 7212.389 2.775436
3618 345 7425.0376 1.7771276
3621 31 663.65344 10.914615
3625 288 6200.625 0.97720385
3626 164 3530.6917 2.9857082
3626 203 4373.2666 2.00455
3626 279 6006.605 1.723882
3633 120 2583.6125 8.406156
3633 169 3638.37 9.467443
3633 216 4649.7065 7.9434104
3633 237 5105.1846 4.0148435
3633 287 6172.9556 3.7585175
3633 341 7340.0654 3.6495795
3634 125 2693.1912 8.276894
3634 150 3228.0457 5.7449274
3634 197 4258.419 6.2834983
3634 251 5409.513 4.0609865
3634 289 6234.4604 5.5149126
3634 341 7340.4463 2.5982747
3635 103 2208.0605 4.489028
3635 164 3534.035 5.4046597
3635 194 4195.213 3.9081292
3635 238 5123.279 4.256454
3635 314 6744.6953 4.8035965
3635 339 7292.047 2.5386562
3636 154 3311.898 5.4870386
3637 164 3526.608 5.555988
3638 20 440.37708 54.13206
3638 164 3525.4658 4.543098
3639 51 1101.6376 13.588675
3640 164 3526.8533 4.79755
3646 97 2089.758 6.5397477
3646 161 3454.4844 4.826939
3646 187 4023.3813 3.3166552
3646 251 5399.7466 0.6755063
3646 287 6180.382 0.712209
3646 353 7602.7656 0.8558236
3647 161 3468.062 9.226012
3647 226 4866.972 6.316999
3647 253 5454.192 3.595313
3647 311 6700.5986 5.043023
3647 353 7597.9414 3.639929
3648 234 5041.727 2.2927623
3648 350 7539.0776 0.9834506
3649 158 3401.0662 8.205318
3649 195 4194.1006 4.904842
3649 280 6019.8945 0.93358976
3649 341 7344.9795 0.72273195
3650 158 3404.4875 6.3765593
3651 24 523.2792 43.72932
3651 158 3406.2185 7.425196
3651 243 5231.099 0.58848226
3652 24 523.0014 48.285473
3652 73 1572.0625 13.474744
3652 158 3405.073 8.859526
3652 195 4191.819 3.698853
3653 24 523.31274 47.946278
3653 158 3404.4343 10.452875
3653 195 4189.728 3.488854
3654 24 523.35254 46.54499
3654 158 3405.1116 9.107604
3655 24 524.23206 39.6816
3656 24 523.5485 29.807371
3656 158 3406.8765 4.5649023
3661 169 3643.6294 2.8098216
3661 205 4406.862 1.4457052
3661 242 5222.6304 1.5586915
3661 293 6295.507 1.1223298
3661 332 7152.1567 0.8760302
3662 168 3619.5803 5.4218755
3662 203 4375.039 2.9494662
3662 241 5190.089 3.121044
3662 292 6287.9097 3.1318846
3662 331 7128.507 1.4168597
3663 164 3522.356 2.9820318
3663 250 5383.534 0.7745386
3663 307 6600.9136 0.44697818
3663 348 7482.6777 0.49373868
3664 164 3526.3481 3.7271738
3664 243 5237.794 0.39312303
3664 296 6362.668 0.41560864
3664 327 7052.4746 0.48930737
3665 102 2202.825 9.662831
3665 143 3083.827 1.8987092
3665 194 4185.0063 1.7061454
3676 146 3122.6565 6.9330907
3692 15 328.50952 25.156996
3692 41 882.2639 47.531845
3693 15 329.99713 25.400003
3693 41 882.26776 32.10305
3694 15 330.14307 24.641003
3695 15 329.40097 21.480497
3699 15 326.78552 50.771748
3699 41 881.38995 26.186716
3700 41 879.84845 21.26793
3704 20 438.8021 8.592024
3705 37 794.0967 23.57167
3705 99 2135.0889 8.687637
3705 153 3293.7717 4.2378197
3705 189 4072.1401 4.254173
3705 255 5488.8223 4.3347216
3705 280 6028.9795 4.726716
3706 36 784.06445 28.546694
3706 73 1571.3014 12.616481
3706 95 2044.7925 6.579533
3706 162 3494.906 3.689643
3706 210 4525.1353 4.016644
3706 236 5074.6567 3.421423
3706 289 6233.0186 2.4119215
3707 197 4252.955 3.0452776
3707 314 6756.556 1.843826
3713 62 1332.4377 8.491796
3714 61 1320.7117 10.9990425
3728 41 881.04694 24.381989
3731 49 1046.3135 9.550737
3732 49 1046.6272 9.411655
3734 37 792.13635 30.46406
3734 73 1553.6685 15.192273
3735 36 782.40216 28.52624
3735 73 1569.1329 19.708199
3736 73 1568.772 12.157782
3737 81 1748.4686 6.493237
3748 41 891.97766 28.841917
3749 41 880.50964 47.65694
3749 61 1318.9694 8.9572115
3750 41 878.49744 31.359148
3751 41 880.38403 22.82179
3752 15 330.86627 21.566116
3756 18 391.2948 69.511116
3756 41 885.17847 25.037994
3756 128 2757.8 15.378866
3756 182 3922.486 2.9008408
3757 41 882.6846 18.777826
3757 129 2767.7075 7.35412
3757 183 3940.7163 3.0483584
3758 41 882.7562 18.626545
3758 129 2775.9282 4.5046425
3760 41 885.59973 10.094215
3762 265 5706.436 4.6222024
3763 73 1577.2565 20.022179
3763 100 2154.6685 5.447984
3763 240 5163.992 2.739203
3763 305 6575.8926 3.8733206
3763 341 7360.9707 2.9989638
3764 36 782.4089 24.179987
3764 73 1568.3203 14.4659
3764 251 5403.6484 2.666197
3764 280 6035.536 2.5497656
3765 55 1173.9664 16.907484
3765 258 5554.5537 1.9037397
3765 286 6146.068 2.0641484
3766 55 1174.0752 17.836048
3766 293 6302.3345 1.213913
3767 55 1174.5425 17.263557
3768 55 1174.8411 17.25109
3769 54 1174.8983 16.542992
3770 55 1175.4207 18.805857
3771 55 1176.9628 17.398317
3772 55 1174.0406 14.264704
3773 55 1176.0792 16.067923
3774 55 1175.0168 14.6962385
3775 55 1175.5161 15.039527
3776 55 1174.8801 14.608048
3777 41 877.24585 62.03731
3777 82 1753.5946 10.106732
3778 41 881.1851 64.37491
3779 41 880.82794 38.618397
3780 41 878.68494 16.32904
3781 55 1174.7803 12.793853
3782 55 1174.6194 12.277502
3783 55 1175.2338 11.321862
3784 110 2373.3645 8.356227
3784 162 3486.11 1.7115886
3785 41 880.388 23.388361
3785 102 2204.7131 4.9136662
3785 164 3533.9053 2.1523242
3786 41 882.9021 22.469246
3786 102 2201.3787 4.7839823
3790 54 1173.5226 8.41243
3792 33 705.54114 16.092325
3793 65 1398.22 16.301361
3796 32 700.1604 10.875601
3796 65 1401.9188 7.8467607
3801 65 1397.3754 7.1443515
3806 41 882.0625 50.247314
3806 65 1400.0789 6.4477334
3807 41 883.19617 40.435802
3813 41 877.43756 31.694458
3814 41 879.50885 22.78037
3819 190 4072.5984 1.7647005
3819 249 5355.0015 1.8340816
3819 286 6149.967 1.7694436
3819 357 7704.8047 1.5102042
3820 65 1396.9836 13.984024
3820 99 2118.6145 6.3391275
3820 163 3513.8608 5.9027147
3820 190 4085.4692 3.644418
3820 248 5344.048 3.3116775
3820 281 6048.551 3.4964883
3820 356 7668.9517 2.183659
3821 32 697.8934 24.816275
3821 65 1397.6213 17.376457
3821 96 2065.5828 8.05542
3821 151 3243.6606 2.9784763
3821 200 4301.614 3.3272662
3821 247 5297.85 2.5484617
3821 281 6049.264 2.0719995
3821 346 7458.989 1.6656356
3822 65 1399.0233 12.9270735
3822 217 4682.092 2.4237456
3822 263 5665.1987 2.175638
3822 299 6458.7866 1.545359
3822 336 7238.11 1.4710901
3823 238 5116.5645 1.2897786
3823 298 6421.785 1.214718
3823 355 7651.684 0.9141233
3828 65 1393.2301 11.339464
3828 128 2758.0151 7.842982
3829 65 1397.8821 11.574875
3829 122 2619.7783 5.0504327
3830 65 1398.3618 12.125574
3834 32 700.3645 22.569614
3835 41 881.58514 42.2481
3835 61 1317.8243 16.590572
3835 306 6589.357 0.8220025
3836 41 879.9399 31.547579
3836 61 1318.93 14.337494
3849 65 1401.1758 20.912954
3850 65 1397.6558 17.916449
3856 130 2797.5679 4.1972604
3857 128 2754.9429 5.2750554
3863 41 877.8016 33.609196
3864 41 879.67084 40.626957
3865 41 879.81165 27.658087
3870 41 880.9949 21.414175
3871 41 884.4005 26.563883
3871 156 3360.6394 3.045481
3872 41 883.818 22.49638
3877 186 3992.36 3.2066567
3877 243 5248.6074 1.9983191
3877 304 6547.8677 2.749011
3877 355 7635.7266 2.0716138
3878 65 1396.8724 24.74667
3878 179 3849.349 3.9598775
3878 220 4733.261 3.4308326
3878 280 6032.01 2.8161976
3878 345 7422.773 1.764448
3879 65 1396.5278 21.33078
3879 221 4737.9087 2.6618528
3879 263 5659.2275 2.4686174
3879 297 6394.6177 2.040437
3879 337 7277.487 1.3081027
3880 65 1397.2169 11.242264
3880 225 4840.584 1.73046
3880 248 5349.729 1.6496841
3880 307 6607.3125 1.5064368
3880 343 7379.0327 0.8449045
3881 246 5298.7725 1.0207797
3885 65 1393.5134 16.364985
3892 41 882.79065 70.59747
3892 114 2456.4402 5.505859
3892 304 6543.6763 0.4638315
3893 41 881.54266 58.493114
3898 99 2114.9648 3.9018242
3899 82 1770.646 18.545467
3899 112 2411.2593 12.494784
3900 82 1766.548 15.878472
3900 102 2202.019 5.0857854
3906 145 3121.4172 5.1730843
3914 65 1398.8818 18.06501
3920 41 881.5163 26.450882
3921 36 781.0504 49.662712
3922 15 328.75644 30.336138
3922 36 784.9939 35.32201
3925 41 879.7061 22.379093
3926 41 880.6202 22.491117
3927 41 878.8488 19.32886
3928 36 784.4134 25.066343
3929 41 881.0335 23.08075
3930 41 880.17926 22.091267
3931 41 880.29193 25.700583
3932 41 880.4858 22.573011
3933 41 878.83246 19.498447
3934 41 881.53436 22.637953
3934 257 5524.689 2.731165
3935 41 883.5817 24.61221
3935 111 2390.2788 5.0308657
3935 172 3703.8386 4.2027373
3935 254 5468.316 4.314323
3936 32 697.78723 26.189781
3936 123 2648.7434 3.8109605
3936 236 5080.529 2.3905933
3937 32 698.5669 21.30057
3938 243 5235.7505 1.3251393
3942 65 1396.2871 18.048704
3942 97 2098.665 9.12086
3943 109 2354.9963 6.4390755
3944 110 2356.7388 8.362368
3945 110 2362.562 6.3712687
3950 36 781.21173 35.34962
3952 46 988.163 30.516802
3957 37 789.6481 20.069176
3957 73 1571.5344 15.161661
3957 191 4112.298 1.3280911
3958 36 785.31824 21.071901
3959 46 988.08765 18.113861
3960 46 988.34155 18.11474
3964 65 1397.7358 27.921186
3965 65 1395.9728 21.609077
3974 65 1398.1134 12.222037
3978 109 2347.8855 2.8256772
3986 73 1570.4026 11.775622
3986 110 2362.1086 3.6205537
3992 65 1419.9849 10.967831
3992 280 6031.5664 3.5766551
3993 32 697.0991 30.76863
3993 65 1398.0079 21.532387
3993 97 2088.5974 4.1197166
3993 261 5613.332 3.647051
3993 282 6077.461 2.7180145
3994 32 697.37524 22.100197
3994 55 1175.8137 19.49269
3994 287 6180.4194 2.2734103
3995 55 1174.9789 19.312551
3995 261 5607.793 1.302086
3996 55 1175.6249 20.662598
3997 55 1176.0155 19.311653
3998 55 1174.8201 19.179993
4000 54 1175.5958 17.042414
4001 55 1174.173 17.055008
4002 55 1174.1929 17.523914
4003 55 1174.5435 16.953478
4004 55 1174.4382 14.947866
4005 55 1173.7501 13.852004
4006 36 795.5109 25.844374
4006 344 7394.7183 0.38697413
4007 36 780.1453 72.170685
4007 73 1570.0177 14.179876
4007 97 2088.1016 10.270592
4008 36 782.6801 55.20734
4008 73 1569.2877 8.409683
4009 36 782.9503 39.133587
4010 36 784.59644 24.065536
4012 55 1175.5072 12.028741
4013 98 2104.932 3.3464475
4014 36 775.7379 36.470524
4014 73 1570.2291 17.865688
4014 97 2089.1926 8.038779
4014 143 3074.4106 2.4812882
4015 36 783.6646 29.473055
4015 73 1571.5214 17.198118
4015 165 3545.886 3.5880373
4016 55 1174.1412 19.830048
4016 128 2751.0632 5.376058
4017 55 1174.3505 16.456602
4017 109 2346.9924 2.7704277
4019 36 785.0845 21.743261
4020 36 782.0709 23.418556
4021 31 666.7184 18.510853
4021 61 1317.0422 19.723738
4022 61 1320.4131 17.065813
4023 31 659.3836 13.891488
4023 61 1319.8046 8.864315
4030 31 660.7372 11.109689
4035 37 785.60626 35.208664
4036 36 783.34186 41.8705
4037 36 784.87854 28.651096
4038 37 788.2594 14.556559
4043 36 782.1719 36.469906
4043 73 1567.9851 10.952456
4044 36 782.93427 31.901648
4044 73 1566.4492 8.40286
4045 36 782.89575 16.677786
4046 31 657.6085 8.147266
4047 36 778.56445 15.172128
4048 37 785.8988 9.468222
4049 31 656.493 10.784918
4049 101 2183.0278 6.081796
4049 153 3300.0234 3.3774638
4049 199 4283.6997 2.5817254
4049 267 5764.018 4.164482
4049 325 6993.843 2.721395
4049 361 7753.3833 2.2964675
4050 31 662.12354 32.787617
4050 61 1316.756 23.119799
4050 93 2011.0773 7.758335
4050 142 3056.6848 5.457773
4050 214 4617.102 3.5537593
4050 243 5237.1914 3.6785378
4050 291 6262.51 2.7520542
4050 334 7193.6206 1.622543
4051 31 661.11145 26.242844
4051 61 1319.4231 18.995398
4051 139 3012.6592 3.2087212
4051 249 5355.773 3.4349437
4051 280 6046.4395 2.672869
4051 339 7305.3965 1.5049374
4052 31 659.7688 25.300873
4052 61 1320.1207 15.190434
4052 204 4387.5933 2.0692825
4052 254 5473.6094 1.799989
4052 283 6080.5684 1.2999077
4052 347 7466.913 0.7344536
4053 61 1321.3865 9.2425165
4053 217 4674.102 1.3310788
4053 294 6335.6597 1.3222927
4053 359 7722.6797 0.74784166
4056 55 1176.463 8.328108
4057 61 1312.3821 12.067083
4058 61 1318.3002 10.643561
4064 317 6829.37 0.8398162
4064 342 7363.0083 0.6263754
4065 318 6837.928 0.43098196
4065 360 7742.3984 0.41775
4067 27 587.45044 14.230824
4070 27 586.04816 14.58061
4071 37 794.69543 22.390598
4079 31 662.64966 26.897558
4085 148 3203.627 5.062428
4086 27 586.80133 11.7002735
4087 27 587.8582 11.103539
4088 27 587.22833 10.223526
4093 36 777.6356 43.911346
4094 36 782.019 36.26798
4095 36 782.6335 25.276386
4100 27 586.9464 22.16358
4101 27 589.1834 25.47935
4103 27 589.18604 14.428433
4106 36 775.23376 10.439483
4106 234 5024.8887 1.2282819
4106 311 6686.4624 2.0458074
4106 335 7196.4297 2.3140917
4107 61 1296.7571 11.701445
4107 228 4911.093 3.4182117
4107 273 5876.1514 1.9703226
4107 305 6577.1597 1.9880941
4107 335 7213.748 1.7524592
4108 228 4911.145 2.6342146
4108 249 5359.4146 3.2207782
4108 287 6161.3867 1.6370339
4108 345 7427.9873 0.8456236
4109 266 5717.6016 1.1874189
4109 315 6781.5244 0.94486344
4109 353 7608.695 0.6910371
4115 31 661.8587 28.060518
4116 31 659.9759 16.105793
4121 36 782.03955 31.73414
4121 104 2245.9446 5.946491
4121 168 3613.7651 5.7838545
4121 204 4396.6294 4.07773
4121 253 5445.9062 3.1596284
4121 288 6203.518 2.3917563
4121 343 7387.7676 1.2765232
4122 36 780.27 47.118656
4122 73 1574.3346 7.992158
4122 252 5433.5063 1.0758268
4122 303 6523.496 0.6976592
4123 36 782.51086 30.97319
4124 37 786.6659 15.164802
4124 256 5511.8896 0.392348
4129 36 774.19666 23.26226
4135 146 3147.3955 5.847874
4136 36 777.04926 13.969602
4137 46 989.84973 16.38956
4138 46 987.97314 17.763123
4138 73 1571.1638 7.1826224
4144 46 988.6342 16.176266
4145 46 987.8635 17.141182
4150 41 861.3451 39.920856
4151 41 882.48114 50.108
4152 41 882.86285 35.144596
4153 41 881.40234 24.047949
4154 46 988.3729 15.744639
4158 41 879.92816 35.186237
4158 128 2755.5032 12.804297
4159 18 390.19415 49.369194
4159 128 2752.4277 6.6111727
4160 18 391.36014 47.87755
4164 115 2471.4585 7.0179806
4164 150 3232.9663 3.8638663
4164 213 4583.1646 3.3661516
4164 261 5620.9673 3.7527232
4164 281 6048.9893 2.639434
4164 355 7644.478 2.9434123
4165 36 781.44885 32.30357
4165 94 2015.8253 6.609599
4165 144 3102.5298 3.1496155
4165 209 4497.9272 3.0608494
4165 252 5438.484 2.8989859
4165 310 6678.7256 2.6076646
4165 332 7144.385 1.5564634
4166 36 784.47156 27.080946
4166 193 4152.508 3.0358655
4166 248 5355.391 2.0645304
4166 279 6011.7173 2.2296815
4166 343 7383.19 1.9178728
4167 199 4285.4517 1.3243494
4167 233 5019.659 1.8670622
4167 311 6677.281 1.6139021
4167 345 7421.5947 1.0617744
4168 340 7326.2427 0.54106086
4173 46 986.5403 11.749287
4174 46 988.1145 11.66207
4179 41 887.89923 40.817177
4180 41 879.51086 30.869968
4181 41 880.417 24.85536
4184 49 1046.9235 16.711998
4186 41 879.30005 23.052752
4187 41 880.3044 19.601295
4194 36 781.8892 28.568974
4196 49 1047.2083 9.881559
4203 18 391.6077 24.541801
4208 41 881.4943 52.12863
4209 41 878.9204 38.822132
4215 15 323.5885 65.71948
4215 128 2757.7634 9.963796
4216 15 329.2486 61.378986
4216 128 2748.6367 4.9460907
4220 15 327.46036 10.981395
4221 234 5050.6533 1.0501009
4221 288 6185.256 1.6025746
4221 325 7003.189 1.2615328
4222 61 1316.3263 24.047825
4222 174 3749.6323 5.160516
4222 236 5078.3643 3.2875621
4222 290 6241.0166 4.595455
4222 364 7837.7446 2.0839906
4223 61 1317.4854 23.377125
4223 252 5425.211 4.012177
4223 281 6051.1265 3.2927828
4223 326 7003.709 2.1398845
4224 61 1318.8508 21.709358
4224 189 4070.0166 3.3671117
4224 251 5408.448 3.2966523
4224 288 6201.977 2.0407884
4224 331 7136.226 1.5100036
4225 61 1318.3336 21.041916
4225 210 4523.2896 2.0180163
4225 251 5401.2266 1.8324034
4225 312 6735.9507 1.4503064
4225 335 7198.1875 0.6566354
4226 61 1319.0107 18.821402
4226 354 7632.615 0.69708747
4227 61 1319.4872 14.82072
4230 61 1319.5261 12.54291
4231 61 1318.7498 13.136113
4232 61 1319.3529 14.403324
4233 61 1319.0149 13.3053
4234 61 1319.0829 12.706702
4235 61 1318.7859 12.765027
4236 41 869.46545 36.566196
4236 61 1317.9352 16.665234
4237 41 881.00793 47.889915
4237 61 1318.652 16.346992
4238 41 881.64374 30.295147
4238 61 1320.9792 14.851541
4239 61 1319.8922 12.478374
4243 82 1747.3378 7.4290686
4244 82 1762.8928 16.850302
4244 123 2651.3984 8.558512
4244 161 3466.0508 2.246409
4245 61 1319.8115 8.997554
4246 61 1318.2107 13.362001
4246 102 2199.651 4.25254
4247 61 1316.538 12.465798
4250 65 1405.1492 9.132501
4250 155 3331.0027 2.503338
4251 33 705.7041 22.6434
4251 65 1402.1786 21.405327
4252 32 698.4923 19.834862
4252 65 1398.2043 16.325676
4253 65 1397.5923 11.997443
4257 137 2929.0098 2.6934457
4257 171 3685.427 1.1371766
4264 32 698.0449 13.20024
4265 41 883.34357 48.77488
4266 41 881.96436 47.0538
4267 41 881.23285 29.688717
4268 41 884.5902 13.056637
4272 41 879.8956 32.42038
4273 41 880.55023 36.35307
4274 41 879.8029 23.119616
4276 32 694.73254 15.077039
4277 32 694.19696 13.420447
4279 32 681.68176 21.620863
4279 65 1399.2245 13.322088
4279 167 3597.5798 5.784763
4279 193 4156.8804 4.459721
4279 248 5336.5903 3.5040078
4279 304 6546.687 2.9218507
4279 353 7599.9727 1.839465
4280 32 695.14215 33.007114
4280 65 1400.0085 19.810596
4280 97 2094.829 12.011108
4280 142 3059.2373 3.6550717
4280 217 4678.9834 4.5577135
4280 255 5478.3086 4.759633
4280 310 6695.877 2.907985
4280 345 7422.283 1.9155786
4281 33 700.12854 15.941054
4281 65 1402.116 19.899204
4281 176 3787.5806 3.6907458
4281 196 4233.2837 2.1131754
4281 238 5115.5483 2.762045
4281 297 6403.2974 3.5263166
4281 350 7539.74 1.7422458
4282 66 1416.2305 13.388795
4282 263 5664.8926 1.8134408
4282 309 6653.973 1.4343076
4282 354 7621.0044 1.169377
4283 66 1416.2528 14.748663
4283 233 5015.5054 1.2292615
4283 295 6344.0215 1.4087119
4283 337 7266.4175 0.7824722
4284 65 1407.3707 19.799244
4284 299 6427.3413 0.6132224
4285 65 1398.2761 9.341485
4286 64 1394.0563 10.439579
4287 68 1465.6469 9.173435
4287 129 2779.3015 5.75459
4288 16 335.88846 70.701675
4288 65 1393.649 13.236348
4289 15 330.17874 32.28236
4290 16 361.21692 25.428595
4293 31 686.7227 16.270697
4294 41 882.0399 42.556366
4294 272 5859.0 0.5805999
4294 300 6463.1616 0.56438255
4294 338 7281.0654 0.3654414
4295 41 881.6205 33.91411
4296 41 880.881 24.386662
4301 41 883.5157 28.615915
4302 31 659.71594 27.37263
4303 15 329.2367 39.026714
4315 109 2345.5774 4.5246353
4322 41 891.66956 36.59889
4323 41 879.79114 49.972984
4324 15 330.1834 44.786915
4324 41 878.76636 33.618828
4325 15 330.29477 39.22807
4330 123 2638.902 2.332786
4332 62 1327.9235 12.346717
4336 61 1299.9762 5.56565
4336 170 3656.247 2.6838892
4336 198 4282.2603 1.8682709
4336 291 6282.252 2.57333
4336 348 7510.398 1.0795844
4337 65 1396.14 18.465815
4337 160 3441.9438 3.5063868
4337 211 4538.2993 3.0115004
4337 234 5045.159 2.457161
4337 286 6155.833 2.619262
4337 351 7553.5957 1.4320457
4338 65 1396.5936 13.31543
4338 177 3804.8582 2.8168364
4338 204 4395.9966 2.560388
4338 263 5662.436 2.7303393
4338 296 6375.636 2.2302542
4338 340 7334.9146 1.4813944
4339 65 1393.8063 6.669372
4339 162 3487.8308 2.1752043
4339 191 4120.2876 1.5446659
4339 251 5396.2173 2.237658
4339 315 6775.4487 1.5104878
4339 338 7258.7363 0.90170836
4340 248 5348.855 1.1891141
4342 62 1329.0028 13.657473
4345 31 657.14594 12.366776
4351 41 864.70776 50.23134
4351 305 6566.345 0.74580383
4351 328 7061.6396 0.32895648
4352 41 880.5446 50.450306
4353 61 1320.7449 11.429423
4354 61 1321.929 10.055737
4359 41 882.51434 40.91416
4365 146 3141.5142 10.011346
4365 205 4415.232 4.39684
4365 244 5255.626 3.9953103
4365 328 7071.7207 1.4458495
4372 65 1402.1202 10.344077
4373 65 1398.22 23.021349
4374 65 1395.5082 14.306516
4378 41 880.01886 19.111038
4379 41 880.3884 18.347137
4380 36 781.83057 51.851055
4381 36 784.5803 41.89506
4382 36 784.6339 29.1368
4383 41 879.8785 26.54045
4384 41 881.0726 25.182926
4385 41 880.0056 26.115803
4386 41 878.56213 24.180656
4390 41 880.8988 21.692581
4393 257 5539.8643 0.82273364
4393 279 6003.357 0.61060923
4394 180 3877.0967 4.0190773
4394 208 4480.881 3.8464963
4394 258 5556.127 4.4763794
4394 280 6030.1763 2.8274617
4394 367 7901.393 1.9751728
4395 200 4302.0063 3.460414
4395 259 5560.443 2.303897
4395 286 6138.433 2.9794571
4395 342 7359.478 1.3082777
4396 294 6329.605 3.349104
4396 339 7305.901 0.92547303
4397 257 5547.815 1.8089514
4397 320 6895.4517 1.614322
4397 354 7622.954 0.76236004
4398 237 5109.9985 0.83896244
4398 354 7614.189 0.8001907
4402 41 880.9372 17.11143
4402 97 2088.6748 5.735405
4408 46 989.2247 41.133717
4408 369 7961.8594 0.35196704
4409 46 988.3297 45.308304
4409 109 2351.8909 4.046418
4409 261 5621.309 0.4217222
4409 294 6331.7007 0.59686524
4410 46 988.1892 44.37934
4411 46 988.08704 43.24008
4412 46 987.8895 42.38259
4413 46 987.9755 39.283184
4414 46 987.81213 36.311935
4415 46 987.9681 29.242367
4415 156 3372.1716 3.0421035
4416 46 987.12146 19.950525
4416 73 1569.0845 14.042423
4417 46 987.81476 21.70356
4417 73 1569.7136 11.911511
4418 46 987.52167 23.04368
4418 73 1570.7885 8.780532
4423 65 1399.2297 24.102758
4425 65 1397.0874 13.11525
4426 46 987.9505 20.661402
4429 199 4299.677 0.6917979
4451 55 1177.4807 21.05551
4451 97 2082.3235 6.1500545
4451 159 3421.456 4.0861745
4451 241 5198.1445 3.2499576
4451 290 6238.133 3.4097111
4451 333 7172.7466 1.9283715
4452 32 692.01556 21.545105
4452 55 1176.6539 22.606531
4452 97 2091.7488 6.3546753
4452 144 3113.942 5.1810527
4452 190 4100.6533 4.476984
4452 237 5096.758 3.562161
4452 284 6101.5684 3.2452443
4452 353 7593.0303 1.9358385
4453 32 698.33594 16.392958
4453 55 1174.9894 24.566187
4453 198 4244.9624 2.802228
4453 263 5665.936 3.1797822
4453 295 6342.6934 2.3551664
4453 343 7392.822 2.1581705
4454 55 1176.5208 21.232952
4454 109 2349.9614 4.154693
4454 173 3714.0168 2.858726
4454 198 4262.299 2.5129247
4454 233 5033.293 1.9645241
4454 287 6169.8965 1.6449193
4454 353 7594.3965 0.8852336
4455 55 1175.2008 21.559965
4455 211 4556.4146 1.4572417
4455 247 5311.518 1.3379445
4455 291 6275.7974 1.2222261
4455 336 7235.858 0.5730331
4456 55 1175.642 23.617838
4456 109 2348.359 3.591265
4457 55 1175.0687 22.1724
4457 109 2350.556 3.4674668
4458 55 1175.4218 23.449394
4459 55 1174.5316 15.358959
4460 54 1177.7517 14.344352
4462 54 1173.7966 16.530483
4463 55 1174.7684 16.774715
4464 54 1173.3042 14.810545
4465 55 1176.2838 15.53607
4465 164 3529.5823 2.7589338
4466 18 391.7127 100.84502
4466 55 1179.7279 14.441811
4466 164 3531.6821 2.8435762
4467 18 391.08768 104.35887
4467 54 1174.4302 11.588637
4468 18 391.9882 84.459335
4468 73 1568.3496 3.7283812
4469 18 392.2794 78.04486
4469 54 1173.8928 14.818161
4470 18 392.20413 75.51508
4471 18 392.10065 68.007996
4471 54 1172.5702 13.39935
4472 18 392.09766 60.021107
4472 55 1174.7787 13.416582
4473 18 390.57077 51.38643
4473 55 1171.1228 16.188437
4474 73 1571.0851 8.893745
4475 73 1569.7375 6.251697
4476 55 1173.0774 11.79262
4477 18 393.98047 73.112686
4477 55 1175.2545 11.905587
4478 18 391.35703 87.4403
4478 55 1174.956 10.90434
4479 18 391.65848 79.20764
4479 55 1173.8235 10.084491
4480 61 1323.6832 9.535954
4481 61 1319.9225 13.71593
4482 24 522.6082 42.186462
4482 49 1047.141 21.611746
4483 25 525.9528 36.653275
4483 49 1054.8981 32.287415
4483 161 3456.0264 3.278469
4484 51 1085.3344 27.119349
4484 166 3563.8977 2.1084166
4485 27 569.6023 63.845516
4485 54 1149.584 24.694508
4485 161 3463.646 2.6570883
4486 27 581.8404 57.93445
4486 54 1166.1191 34.352863
4486 164 3521.5815 3.3871882
4486 191 4106.898 4.3219113
4487 27 586.58014 41.83741
4487 54 1172.7213 24.278284
4487 163 3516.9668 3.268055
4487 193 4149.3926 3.2021406
4488 27 587.3374 40.08635
4488 54 1174.1488 21.587633
4489 27 585.2824 35.070015
4494 24 519.18286 31.234566
4494 73 1573.1534 13.870828
4495 24 520.98236 60.448204
4495 73 1572.4216 15.108136
4495 158 3403.3157 4.4753594
4495 195 4189.4043 4.8887653
4496 24 523.33844 73.96353
4496 73 1571.3787 10.636913
4496 158 3403.3945 5.030899
4496 195 4190.0513 3.604105
4497 24 523.7104 73.47466
4497 73 1570.4547 8.391707
4497 158 3403.2483 4.632834
4497 195 4188.0396 3.2913196
4498 24 523.6786 72.59974
4498 158 3403.6433 4.814907
4498 195 4189.3013 3.6492898
4499 24 523.4226 79.68758
4499 158 3403.0544 3.6730647
4500 24 523.5216 85.45387
4501 24 523.58276 58.07819
4502 36 784.15137 19.707815
4503 36 781.7354 17.079248
4504 161 3453.8933 4.411832
4504 189 4069.6357 2.5895033
4504 336 7243.4146 1.5504217
4505 161 3470.5996 10.249443
4505 191 4113.246 3.2142522
4505 232 5000.4463 1.6865069
4505 282 6075.946 1.7248111
4505 345 7446.917 3.3577657
4508 162 3490.8906 5.579656
4508 241 5198.2095 3.6992009
4508 334 7185.863 1.973955
4509 31 667.27924 24.877178
4509 123 2654.1929 8.92746
4509 151 3247.3547 4.0977507
4509 204 4373.233 4.723537
4509 253 5440.9224 4.205035
4509 279 6004.2163 2.816278
4510 31 658.9528 14.696146
4510 61 1319.4155 9.102522
4510 123 2648.4631 4.463018
4510 150 3244.1104 3.5037608
4510 194 4177.1396 3.763952
4510 249 5371.67 3.2227633
4510 289 6219.65 3.2278967
4511 31 658.65955 15.330379
4511 57 1236.6865 6.1731825
4511 161 3456.5684 3.256436
