Event Bin Frequency Volume
6369 32 700.63525 178.70546
6370 32 686.92804 153.02567
6371 32 683.5689 132.35701
6372 31 684.55414 127.61854
6373 31 671.55804 111.74109
6374 30 663.5367 46.004513
6375 31 665.60693 89.29638
6376 31 667.70984 40.355644
6376 31 667.70984 40.355644
6377 30 640.9277 56.740303
6378 31 666.5335 90.025665
6382 31 662.7293 49.808544
6382 31 662.7293 49.808544
6383 31 666.66125 38.642616
6383 31 666.66125 38.642616
6384 31 663.6046 73.3858
6384 31 663.6046 73.3858
6385 30 659.52155 121.08899
6385 30 659.52155 121.08899
6386 30 650.16125 111.06101
6386 30 650.16125 111.06101
6387 30 656.0141 78.18812
6387 30 656.0141 78.18812
6388 35 749.1407 77.230255
6388 35 749.1407 77.230255
6389 36 767.2574 73.12446
6390 37 811.61487 72.38377
6391 38 813.09735 91.4605
6392 39 831.47925 73.63529
6394 30 652.7984 101.996346
6395 30 654.1375 102.591545
6395 30 654.1375 102.591545
6396 30 655.49536 71.00969
6396 30 655.49536 71.00969
6399 30 649.61865 93.72451
6400 30 636.2502 48.597538
6401 35 762.73035 56.797676
6401 35 762.73035 56.797676
6402 34 729.94696 87.91002
6402 34 729.94696 87.91002
6403 34 733.5345 99.52614
6403 34 733.5345 99.52614
6404 34 731.094 119.146545
6404 34 731.094 119.146545
6405 34 733.09106 131.55647
6405 34 733.09106 131.55647
6406 33 727.0843 82.039375
6406 33 727.0843 82.039375
6407 34 715.43036 92.75549
6407 34 715.43036 92.75549
6408 34 730.2796 104.06696
6409 34 734.0791 84.13356
6413 34 736.1946 54.000683
6413 34 736.1946 54.000683
6415 33 713.0682 77.80388
6416 33 715.60675 90.836044
6417 33 719.0378 103.31902
6418 34 724.51056 116.07099
6418 34 724.51056 116.07099
6419 34 730.30133 112.87548
6419 34 730.30133 112.87548
6420 33 719.9609 70.75407
6420 33 719.9609 70.75407
6421 34 717.35657 95.129745
6422 37 790.82605 71.2305
6425 33 721.77716 113.96553
6426 34 727.7763 94.381744
6428 33 716.09515 110.17239
6430 34 743.33514 64.07966
6434 34 730.3979 39.716385
6435 33 721.32104 38.182415
6436 32 699.2581 44.438637
6441 33 719.1019 57.472347
6441 33 719.1019 57.472347
6443 36 784.3527 68.282875
6444 36 778.0381 59.89689
6448 33 722.9987 148.2717
6449 33 716.337 129.88672
6450 33 711.0972 102.89724
6451 33 711.8214 57.44641
6453 35 759.57837 28.552826
6454 35 756.1395 24.047533
6462 34 741.88947 17.128906
6472 35 758.9598 47.14862
6473 35 757.73834 71.5233
6475 33 707.5338 46.765953
6475 33 707.5338 46.765953
6476 35 754.30396 28.556719
6488 33 728.78394 58.326214
6489 33 710.33405 69.17433
6489 33 710.33405 69.17433
6494 30 643.3196 60.387695
6495 30 644.23236 79.55968
6496 30 645.704 49.764534
6497 30 648.462 62.25077
6498 30 648.3085 99.366554
6499 29 629.52246 55.950783
6501 31 680.21265 23.408026
6515 32 690.9061 106.41018
6516 32 693.08295 121.22745
6517 31 678.545 67.71987
6518 31 672.3734 67.32756
6519 32 684.77655 67.97148
6520 32 693.42633 78.52054
6521 33 702.52783 23.094538
6521 33 702.52783 23.094538
6522 31 669.55835 22.734188
6522 31 669.55835 22.734188
6526 27 585.5245 24.025108
6527 37 801.7052 22.864202
6529 39 840.6791 124.048935
6530 39 838.64197 63.994595
6530 39 838.64197 63.994595
6531 36 782.6025 67.771126
6531 36 782.6025 67.771126
6532 35 765.0196 74.77794
6532 35 765.0196 74.77794
6533 35 755.4328 53.564476
6533 35 755.4328 53.564476
6535 33 709.5075 113.31149
6536 32 700.2369 161.45508
6537 32 691.2678 151.70421
6538 32 681.8418 85.84954
6538 32 681.8418 85.84954
6539 31 688.21265 80.90955
6539 31 688.21265 80.90955
6540 31 669.98944 126.91341
6541 31 668.37537 51.42827
6541 31 668.37537 51.42827
6542 31 673.952 65.53769
6542 31 673.952 65.53769
6543 31 672.4677 64.29972
6543 31 672.4677 64.29972
6544 31 670.90625 52.558273
6544 31 670.90625 52.558273
6545 31 668.2783 75.801445
6546 31 656.145 60.346558
6546 31 656.145 60.346558
6547 30 655.13055 88.56177
6547 30 655.13055 88.56177
6548 30 651.406 91.16042
6548 30 651.406 91.16042
6549 30 647.16266 90.31568
6549 30 647.16266 90.31568
6550 30 645.9933 91.901024
6550 30 645.9933 91.901024
6552 29 635.57355 78.804375
6552 29 635.57355 78.804375
6553 30 638.4399 109.585335
6553 30 638.4399 109.585335
6554 30 645.00006 125.02515
6554 30 645.00006 125.02515
6555 30 640.32104 154.87361
6555 30 640.32104 154.87361
6556 30 641.2346 145.94708
6556 30 641.2346 145.94708
6557 30 640.9617 97.23569
6557 30 640.9617 97.23569
6558 29 637.4313 82.46786
6558 29 637.4313 82.46786
6559 38 813.0433 96.67402
6559 38 813.0433 96.67402
6560 38 815.95465 112.292854
6561 39 826.02435 110.69751
6562 30 637.0509 114.774605
6562 30 637.0509 114.774605
6563 38 819.3948 93.88505
6563 38 819.3948 93.88505
6564 38 821.3322 77.66505
6564 38 821.3322 77.66505
6565 38 804.1626 63.689316
6565 38 804.1626 63.689316
6568 30 638.22546 102.850105
6568 30 638.22546 102.850105
6570 29 637.5624 89.54342
6570 29 637.5624 89.54342
6571 29 627.3438 102.60288
6572 34 738.3584 70.03337
6572 34 738.3584 70.03337
6573 34 731.1591 97.469505
6573 34 731.1591 97.469505
6574 33 724.14795 94.806175
6574 33 724.14795 94.806175
6575 34 719.4722 110.29004
6575 34 719.4722 110.29004
6576 34 737.0185 99.11545
6576 34 737.0185 99.11545
6577 35 741.54236 53.93131
6577 35 741.54236 53.93131
6578 34 744.57434 65.248276
6581 34 729.28094 127.27701
6581 34 729.28094 127.27701
6582 33 721.9863 97.96281
6582 33 721.9863 97.96281
6583 34 716.2217 92.812454
6583 34 716.2217 92.812454
6584 34 727.78674 122.522064
6584 34 727.78674 122.522064
6585 34 731.83154 87.41551
6585 34 731.83154 87.41551
6586 35 739.9968 32.771095
6588 34 719.5204 76.8592
6588 34 719.5204 76.8592
6592 34 733.66364 107.67304
6592 34 733.66364 107.67304
6593 34 732.9767 76.47252
6594 33 718.65356 53.632305
6595 35 759.1135 99.064224
6595 35 759.1135 99.064224
6596 35 755.7068 110.96383
6596 35 755.7068 110.96383
6597 33 717.8917 85.14205
6598 34 725.4817 83.03462
6599 33 717.5464 83.00334
6600 34 727.42596 71.73305
6601 34 746.7693 95.19068
6601 34 746.7693 95.19068
6602 34 731.7286 88.76769
6602 34 731.7286 88.76769
6603 33 714.0046 47.773315
6603 33 714.0046 47.773315
6604 34 717.01245 58.648018
6604 34 717.01245 58.648018
6605 34 727.22833 79.12679
6605 34 727.22833 79.12679
6606 33 719.7136 54.164326
6606 33 719.7136 54.164326
6607 34 720.2402 67.5508
6612 36 780.50476 49.324543
6612 36 780.50476 49.324543
6613 36 765.1214 87.329544
6614 36 771.848 104.335655
6614 36 771.848 104.335655
6617 34 745.8375 42.702507
6617 34 745.8375 42.702507
6618 34 738.57935 80.7713
6619 34 732.5622 121.070915
6620 34 730.37036 162.42038
6621 34 731.2214 172.0162
6622 34 738.8833 90.87389
6622 34 738.8833 90.87389
6623 33 711.69904 19.431028
6624 35 757.01385 29.349117
6624 35 757.01385 29.349117
6625 35 758.66284 18.184774
6625 35 758.66284 18.184774
6643 35 757.49255 51.856846
6643 35 757.49255 51.856846
6644 36 796.69257 73.214195
6644 36 796.69257 73.214195
6645 36 772.30133 87.97604
6645 36 772.30133 87.97604
6646 36 768.77484 45.202335
6647 33 706.8289 78.6516
6648 33 710.4941 43.23532
6648 33 710.4941 43.23532
6649 24 524.62115 15.727558
6649 24 524.62115 15.727558
6650 37 794.54047 16.193031
6654 34 722.2734 46.652386
6655 34 727.70953 124.848915
6656 33 717.1449 42.637352
6656 33 717.1449 42.637352
6661 29 622.8588 24.702168
6665 31 671.66284 126.7729
6666 31 666.3939 181.99004
6666 31 666.3939 181.99004
6667 31 663.14844 161.77332
6668 30 657.14624 123.77697
6669 30 654.48865 107.41775
6670 31 660.13873 54.476315
6685 32 679.544 48.146713
6685 32 679.544 48.146713
6686 32 686.91614 138.09717
6686 32 686.91614 138.09717
6687 31 671.402 70.8193
6687 31 671.402 70.8193
6688 31 663.525 69.21625
6689 32 683.99414 59.009968
6690 32 703.31866 20.005306
6690 32 703.31866 20.005306
6691 39 828.36707 26.659994
6691 39 828.36707 26.659994
6692 39 837.22424 43.088657
6692 39 837.22424 43.088657
6693 39 839.3849 36.742496
6693 39 839.3849 36.742496
6694 40 850.42676 35.93393
6696 38 822.07367 30.599836
6697 39 828.0616 82.68037
6697 39 828.0616 82.68037
6698 39 832.75586 169.81161
6698 39 832.75586 169.81161
6699 39 835.2362 174.34879
6699 39 835.2362 174.34879
6700 38 825.06366 196.48666
6701 38 816.37897 73.31436
6702 37 813.6546 51.035454
6703 35 754.9664 149.52078
6704 35 747.8803 88.272804
6705 34 748.8824 76.11602
6706 33 724.56464 121.342255
6707 32 693.7571 149.56712
6708 32 682.71344 190.2586
6709 31 680.4173 132.78876
6710 32 681.25714 168.13211
6711 32 707.5199 152.66348
6712 31 676.8256 159.00209
6713 31 673.6842 124.08353
6714 31 672.5821 116.14206
6718 32 685.3068 131.5651
6719 32 681.5592 163.71829
6719 32 681.5592 163.71829
6720 32 679.74115 164.88841
6721 31 677.6981 174.92957
6722 32 680.32684 104.435974
6723 32 689.3923 123.40334
6724 31 675.62024 214.16016
6725 31 676.32806 192.52032
6726 32 678.5583 94.59829
6727 32 677.3618 75.59618
6728 32 681.10913 122.22941
6728 32 681.10913 122.22941
6729 32 680.4554 145.59726
6730 32 679.2446 137.7036
6731 32 682.034 161.9066
6732 32 685.83997 71.29288
6733 32 699.0192 117.0313
6734 38 819.756 90.69651
6736 31 670.39307 126.156654
6737 37 786.2362 89.45776
6738 31 671.4093 71.25407
6739 32 679.8523 60.77505
6739 32 679.8523 60.77505
6740 31 679.57086 57.552258
6741 31 672.6751 118.20191
6742 32 677.5575 42.91077
6743 31 683.6747 62.400814
6744 34 732.9276 131.41127
6745 34 734.51337 144.87303
6746 34 736.3415 84.37307
6747 34 735.8836 129.27403
6748 34 731.4521 155.16866
6749 34 730.46796 101.03147
6749 34 730.46796 101.03147
6750 34 739.1813 50.638542
6751 34 731.4808 53.225334
6754 34 734.6075 125.584724
6754 34 734.6075 125.584724
6755 34 727.4136 75.31654
6755 34 727.4136 75.31654
6759 33 721.4548 66.097946
6760 33 718.1098 71.1251
6761 34 724.27246 92.94643
6761 34 724.27246 92.94643
6762 33 718.5304 56.64263
6763 34 725.9441 109.60762
6764 33 720.5742 79.30672
6764 33 720.5742 79.30672
6766 33 718.22284 37.28295
6766 33 718.22284 37.28295
6768 34 723.9414 36.630424
6769 35 748.1064 56.76312
6770 33 712.5306 42.106537
6771 34 714.4045 54.991287
6772 33 717.5678 67.50931
6773 34 715.97144 68.342
6774 35 745.295 45.45452
6774 35 745.295 45.45452
6775 34 737.5569 59.95215
6776 33 728.238 73.92523
6776 33 728.238 73.92523
6777 34 729.6416 80.96008
6777 34 729.6416 80.96008
6820 26 563.87317 36.169655
6843 33 697.7346 69.06185
6843 33 697.7346 69.06185
6844 34 730.75055 88.48581
6844 34 730.75055 88.48581
6845 34 744.0921 133.94417
6846 34 731.83527 88.342636
6847 32 684.4178 34.023937
6848 29 631.5274 23.858868
6848 29 631.5274 23.858868
6865 30 659.42096 22.77376
6865 30 659.42096 22.77376
6868 27 579.1403 22.38661
6868 27 579.1403 22.38661
6869 26 564.56775 37.70109
6869 26 564.56775 37.70109
6870 25 547.1285 41.730988
6870 25 547.1285 41.730988
6871 25 534.0803 36.303333
6872 24 529.3494 25.784727
6881 24 528.1303 15.472441
6904 24 525.31635 24.93231
6908 27 587.37897 127.27745
6908 27 587.37897 127.27745
6909 26 571.32324 130.85202
6909 26 571.32324 130.85202
6910 26 563.6967 46.27142
6911 27 562.1681 64.41023
6911 27 562.1681 64.41023
6912 27 581.1305 182.23338
6912 27 581.1305 182.23338
6913 27 581.73 163.32483
6913 27 581.73 163.32483
6914 27 578.9813 43.94273
6914 27 578.9813 43.94273
6917 27 571.4108 98.10228
6917 27 571.4108 98.10228
6918 27 577.3686 143.60103
6918 27 577.3686 143.60103
6919 26 566.67053 99.864105
6919 26 566.67053 99.864105
6920 27 574.9532 23.898188
6920 27 574.9532 23.898188
6921 27 583.56757 25.375408
6923 24 516.5569 97.04672
6933 39 840.0775 19.776474
6934 25 540.68665 51.96457
6935 24 514.4648 91.30817
6936 23 506.03427 86.47805
6960 30 643.41876 95.13592
6961 29 627.1789 48.15671
6971 32 691.95337 59.934498
6972 31 680.00256 46.747494
6982 31 681.37683 62.874905
6982 31 681.37683 62.874905
6984 33 700.98956 21.130157
6995 29 636.38135 49.042164
7008 29 621.384 25.203558
7011 31 658.4023 88.52138
7030 28 603.9932 58.315166
7031 27 590.5446 68.06716
7031 27 590.5446 68.06716
7032 24 529.2911 28.577784
7032 24 529.2911 28.577784
7033 24 517.3357 16.893837
7033 24 517.3357 16.893837
7072 32 686.1368 78.98084
7072 32 686.1368 78.98084
7073 31 678.719 91.61511
7074 31 671.4267 91.2766
7075 31 666.9224 81.202934
7075 31 666.9224 81.202934
7076 31 657.36664 93.500824
7076 31 657.36664 93.500824
7090 31 678.0637 103.93804
7090 31 678.0637 103.93804
7091 31 672.40515 89.53221
7099 31 659.65955 56.327118
7100 31 668.87067 91.89201
7101 41 882.1269 76.40996
7102 41 887.7084 61.31626
7103 31 660.26025 50.372856
7103 31 660.26025 50.372856
7104 31 657.9039 66.76716
7104 31 657.9039 66.76716
7105 31 663.4286 79.65095
7105 31 663.4286 79.65095
7121 25 538.7286 24.084465
7123 25 534.0754 27.251686
7124 25 535.9587 57.77183
7125 26 556.98914 129.16356
7126 25 555.8109 108.42391
7127 24 524.9236 74.11009
7136 25 540.1096 149.64444
7136 25 540.1096 149.64444
7137 25 536.6191 167.82024
7138 24 526.60095 128.73447
7139 24 518.811 43.463055
7142 37 793.6798 76.35592
7144 24 521.9033 77.7403
7145 24 517.4541 57.084328
7147 24 524.7992 75.31612
7154 24 525.42896 98.539696
7156 26 564.43933 23.012781
7160 24 520.67865 88.71167
7160 24 520.67865 88.71167
7161 25 525.43115 15.182439
7173 24 520.2993 100.32835
7175 36 777.90765 76.51249
7176 24 512.9899 63.076275
7177 23 507.27606 109.824646
7178 23 500.36823 112.754486
7179 36 763.23846 137.6958
7179 36 763.23846 137.6958
7180 36 769.70355 83.309875
7180 36 769.70355 83.309875
7181 36 770.57495 103.757416
7181 36 770.57495 103.757416
7185 34 720.5409 34.11613
7186 34 737.6313 89.44244
7187 34 735.33307 85.54355
7188 33 722.4763 57.8071
7189 33 719.03827 63.951504
7189 33 719.03827 63.951504
7190 34 725.5909 63.939808
7190 34 725.5909 63.939808
7191 36 757.67065 76.4684
7192 23 509.66183 45.913284
7199 23 502.2448 124.82057
7202 31 678.9792 39.823235
7202 31 678.9792 39.823235
7219 31 676.1585 74.21425
7219 31 676.1585 74.21425
7220 30 648.289 79.310745
7220 30 648.289 79.310745
7235 32 695.1102 76.99156
7235 32 695.1102 76.99156
7257 31 671.6037 110.687454
7257 31 671.6037 110.687454
7258 30 658.5334 55.199474
7258 30 658.5334 55.199474
7259 39 844.4931 62.658344
7259 39 844.4931 62.658344
7266 32 690.0969 91.886406
7266 32 690.0969 91.886406
7269 40 869.4028 70.229904
7269 40 869.4028 70.229904
7270 41 876.08417 74.75929
7270 41 876.08417 74.75929
7271 40 874.93854 48.308807
7271 40 874.93854 48.308807
7272 30 653.0903 82.908745
7272 30 653.0903 82.908745
7277 31 656.5741 47.805653
7280 40 843.54565 54.12721
7292 28 597.7814 39.46394
7293 29 609.93494 115.91906
7294 29 621.92444 88.988655
7294 29 621.92444 88.988655
7300 32 696.2401 88.674255
7301 32 697.17145 116.71891
7302 32 694.73627 49.14108
7304 31 676.0021 122.826904
7305 31 671.58984 87.69472
7309 30 642.6682 115.651085
7312 32 685.32135 84.45823
7312 32 685.32135 84.45823
7313 32 691.7108 94.90655
7314 30 650.6966 57.344013
7323 25 524.10144 17.756681
7326 32 677.187 116.005714
7326 32 677.187 116.005714
7327 32 684.52606 129.31548
7327 32 684.52606 129.31548
7328 32 685.75995 77.8096
7328 32 685.75995 77.8096
7329 32 686.25116 80.354805
7334 34 738.71204 49.163673
7334 34 738.71204 49.163673
7335 33 719.676 76.44063
7337 29 614.7205 11.555521
7345 32 695.5229 72.4566
7346 32 688.653 136.91312
7346 32 688.653 136.91312
7347 32 688.1813 52.29038
7351 32 690.54767 137.23004
7351 32 690.54767 137.23004
7352 32 693.2581 86.67849
7356 33 700.57104 51.045193
7357 32 698.3214 77.18278
7363 32 690.69696 93.301315
7364 32 684.93756 58.81904
7364 32 684.93756 58.81904
7366 29 633.68256 48.08201
7377 32 692.8632 60.340935
7377 32 692.8632 60.340935
7378 32 695.09985 109.03345
7378 32 695.09985 109.03345
7396 33 707.6207 89.15171
7396 33 707.6207 89.15171
7397 32 702.77997 66.07441
7397 32 702.77997 66.07441
7398 32 693.2732 101.30832
7398 32 693.2732 101.30832
7399 32 690.10077 73.498024
7399 32 690.10077 73.498024
7405 32 690.78125 75.853004
7405 32 690.78125 75.853004
7418 32 687.05945 78.83789
7418 32 687.05945 78.83789
7438 23 501.3326 112.76426
7438 23 501.3326 112.76426
7450 31 679.1492 135.1875
7450 31 679.1492 135.1875
7451 31 666.3144 118.138916
7453 31 647.3328 21.669613
7469 24 506.82513 54.917618
7470 23 501.4296 164.44757
7471 24 507.9754 188.70125
7479 35 750.7538 36.547684
7480 34 743.5794 91.46367
7481 33 711.3312 59.975563
7482 32 696.2403 70.44782
7483 31 681.1688 78.025314
7490 32 696.5475 70.22292
7491 31 668.06165 25.598911
7495 45 976.8907 26.732286
7501 33 712.7158 21.542738
7502 33 716.6486 72.831345
7503 33 714.8189 82.2609
7515 24 532.0014 19.24447
7516 34 734.1731 68.15873
7517 33 716.171 88.15302
7529 33 702.66077 98.982864
7529 33 702.66077 98.982864
7530 33 716.7402 90.89219
7530 33 716.7402 90.89219
7531 33 712.37396 99.72823
7531 33 712.37396 99.72823
7538 24 510.6554 41.637524
7538 24 510.6554 41.637524
7539 31 671.9494 124.980484
7539 31 671.9494 124.980484
7540 31 668.48596 120.92245
7540 31 668.48596 120.92245
7541 30 656.3511 113.194405
7541 30 656.3511 113.194405
7542 26 565.20306 21.702185
7542 26 565.20306 21.702185
7543 30 643.86743 15.403559
7543 30 643.86743 15.403559
7553 43 918.85443 13.943632
7553 43 918.85443 13.943632
7559 31 678.1599 57.15935
7559 31 678.1599 57.15935
7584 24 525.7666 22.130434
7584 24 525.7666 22.130434
7595 33 712.7007 105.89727
7595 33 712.7007 105.89727
7610 32 689.31116 99.593414
7610 32 689.31116 99.593414
7611 32 692.3505 60.604507
7611 32 692.3505 60.604507
7670 31 671.33795 18.417646
7670 31 671.33795 18.417646
7671 30 655.5306 21.694265
7671 30 655.5306 21.694265
7679 43 928.60175 37.418873
7679 43 928.60175 37.418873
7691 32 682.2026 43.1883
7691 32 682.2026 43.1883
7692 31 669.381 113.0301
7692 31 669.381 113.0301
7693 31 663.9588 158.89804
7693 31 663.9588 158.89804
7694 30 650.5707 185.77457
7694 30 650.5707 185.77457
7695 30 643.6781 73.35099
7695 30 643.6781 73.35099
7702 30 653.4573 67.60315
7702 30 653.4573 67.60315
7703 30 651.55804 141.81123
7703 30 651.55804 141.81123
7704 29 640.3327 96.82386
7704 29 640.3327 96.82386
7705 27 588.8334 55.499477
7705 27 588.8334 55.499477
7724 24 524.507 72.23997
7724 24 524.507 72.23997
7725 24 516.4706 44.365437
7725 24 516.4706 44.365437
7726 24 508.81436 103.23454
7726 24 508.81436 103.23454
7727 24 516.6268 149.42116
7727 24 516.6268 149.42116
7728 24 517.1183 118.17362
7728 24 517.1183 118.17362
7729 24 517.3669 99.26917
7729 24 517.3669 99.26917
7730 23 503.83057 58.37698
7730 23 503.83057 58.37698
7733 24 514.69446 110.27347
7733 24 514.69446 110.27347
7734 36 766.76556 80.72547
7734 36 766.76556 80.72547
7735 36 770.3374 122.669685
7735 36 770.3374 122.669685
7736 24 519.1941 120.767006
7736 24 519.1941 120.767006
7737 24 519.82367 95.4669
7737 24 519.82367 95.4669
7738 36 782.1551 107.81616
7738 36 782.1551 107.81616
7739 37 787.256 138.09251
7739 37 787.256 138.09251
7740 37 790.0505 86.12872
7740 37 790.0505 86.12872
7744 24 514.5143 84.44065
7744 24 514.5143 84.44065
7745 24 524.3152 175.4157
7745 24 524.3152 175.4157
7746 24 520.77576 141.13039
7746 24 520.77576 141.13039
7747 24 515.33813 60.37008
7747 24 515.33813 60.37008
7748 25 530.5535 77.48379
7748 25 530.5535 77.48379
7749 24 523.93677 159.15808
7749 24 523.93677 159.15808
7750 24 516.92096 68.662834
7750 24 516.92096 68.662834
7751 23 506.74686 37.703518
7751 23 506.74686 37.703518
7756 36 773.11176 91.58618
7756 36 773.11176 91.58618
7757 35 762.9242 118.36448
7757 35 762.9242 118.36448
7758 36 758.5951 122.13092
7758 36 758.5951 122.13092
7759 36 769.01044 118.773315
7764 24 514.22974 89.1119
7764 24 514.22974 89.1119
7765 24 518.7949 86.57158
7765 24 518.7949 86.57158
7766 34 741.7858 80.842865
7766 34 741.7858 80.842865
7772 24 516.4815 120.00789
7772 24 516.4815 120.00789
7774 35 745.9774 94.99041
7774 35 745.9774 94.99041
7775 35 761.28625 112.79993
7775 35 761.28625 112.79993
7776 35 760.1845 77.312874
7777 35 755.5649 60.682602
7782 23 500.15454 90.304924
7782 23 500.15454 90.304924
7786 32 697.5902 68.091194
7786 32 697.5902 68.091194
7787 31 677.8599 56.55306
7787 31 677.8599 56.55306
7802 26 554.0585 89.22073
7803 25 541.18335 153.2094
7803 25 541.18335 153.2094
7804 24 528.11035 133.31664
7804 24 528.11035 133.31664
7808 25 535.7548 64.816826
7808 25 535.7548 64.816826
7809 25 539.8331 131.33736
7809 25 539.8331 131.33736
7810 25 543.6183 68.15619
7810 25 543.6183 68.15619
7813 24 521.0743 45.986397
7813 24 521.0743 45.986397
7814 25 531.3601 81.51313
7815 25 531.45105 56.94861
7816 24 520.9175 34.930927
7816 24 520.9175 34.930927
7819 26 552.99646 114.15127
7820 26 562.3934 105.29248
7822 28 600.4145 15.686471
7825 26 552.3963 140.53261
7826 25 543.83545 125.04159
7829 25 537.0966 79.4984
7830 24 523.51227 61.856384
7830 24 523.51227 61.856384
7839 25 546.4341 63.00433
7839 25 546.4341 63.00433
7840 25 533.9659 95.5654
7840 25 533.9659 95.5654
7841 35 755.3928 67.1227
7842 36 761.48773 94.74509
7842 36 761.48773 94.74509
7843 37 783.83795 83.02807
7843 37 783.83795 83.02807
7844 37 792.66766 76.59179
7844 37 792.66766 76.59179
7845 24 529.9639 64.29183
7845 24 529.9639 64.29183
7846 25 534.19366 62.212475
7846 25 534.19366 62.212475
7847 24 506.2306 88.39535
7847 24 506.2306 88.39535
7849 24 513.68854 94.91406
7849 24 513.68854 94.91406
7850 25 527.8795 178.46002
7850 25 527.8795 178.46002
7851 24 522.30383 121.83198
7851 24 522.30383 121.83198
7852 24 515.0844 83.77151
7852 24 515.0844 83.77151
7853 36 771.0996 86.88136
7853 36 771.0996 86.88136
7854 36 769.8546 132.07341
7855 36 774.44775 125.07738
7856 37 787.7631 74.33827
7857 37 804.3245 70.86297
7857 37 804.3245 70.86297
7858 38 810.46454 66.82805
7858 38 810.46454 66.82805
7859 25 540.8451 100.30629
7859 25 540.8451 100.30629
7860 24 526.3115 92.46173
7860 24 526.3115 92.46173
7863 24 522.9819 89.77843
7863 24 522.9819 89.77843
7864 24 520.00525 100.33173
7864 24 520.00525 100.33173
7865 24 518.70886 127.10522
7865 24 518.70886 127.10522
7866 24 521.2506 103.59864
7866 24 521.2506 103.59864
7871 31 673.0199 66.000244
7871 31 673.0199 66.000244
7881 35 757.3756 15.1301565
7897 45 976.6045 11.741662
7898 24 509.24597 108.50549
7899 24 512.8692 131.76358
7899 24 512.8692 131.76358
7900 23 508.48477 75.51695
7916 34 731.3102 32.841568
7916 34 731.3102 32.841568
7918 44 951.2731 28.63751
7919 43 932.56067 36.732635
7919 43 932.56067 36.732635
7921 24 524.15234 23.997852
7921 24 524.15234 23.997852
7922 24 526.6515 23.219301
7922 24 526.6515 23.219301
7923 24 522.4426 25.02306
7924 33 705.4729 18.407251
7925 46 970.0873 41.13246
7925 46 970.0873 41.13246
7927 24 510.2314 32.0475
7934 24 502.90826 96.46418
7934 24 502.90826 96.46418
7945 23 500.78226 123.94758
7945 23 500.78226 123.94758
7946 35 754.2208 71.22935
7946 35 754.2208 71.22935
7947 35 757.569 86.314644
7947 35 757.569 86.314644
7948 34 744.8152 106.24492
7949 33 717.7712 76.66305
7955 46 988.24225 42.260067
7956 44 958.50446 23.962152
7957 43 930.2404 31.126865
7957 43 930.2404 31.126865
7958 43 920.75793 46.66768
7958 43 920.75793 46.66768
7959 42 911.6537 51.79862
7959 42 911.6537 51.79862
7960 33 710.4173 118.03943
7960 33 710.4173 118.03943
7961 33 707.8713 95.59745
7978 33 704.8376 19.214258
7979 32 699.7989 17.255358
7986 32 690.75586 77.0176
7987 31 670.9243 78.29822
7988 30 658.41724 79.41
7991 32 694.1465 85.047325
7992 32 693.51263 67.87792
7998 24 516.9861 63.947723
8000 33 707.0071 37.20878
8001 32 708.08954 57.346146
8002 33 702.56903 95.64452
8002 33 702.56903 95.64452
8003 33 705.1324 52.75718
8003 33 705.1324 52.75718
8009 33 708.09406 29.221272
8033 32 695.641 76.761314
8036 29 630.4277 113.29339
8036 29 630.4277 113.29339
8046 29 622.57556 80.647606
8047 26 568.2579 63.711357
8060 31 655.79736 82.730896
8060 31 655.79736 82.730896
8061 30 652.23444 115.98533
8061 30 652.23444 115.98533
8074 34 732.6155 82.3721
8089 32 691.61145 65.51109
8094 30 662.4786 15.560925
8116 42 914.5174 24.588451
8117 32 681.28265 99.49852
8118 32 692.8753 125.56935
8119 30 648.2815 86.1051
8120 30 641.61316 78.41062
8121 29 631.426 48.682983
8138 31 671.39825 52.252228
8139 31 672.949 91.37524
8140 31 664.462 79.59901
8148 33 704.47107 81.17765
8148 33 704.47107 81.17765
8156 24 514.59985 42.615677
8157 31 672.7016 60.933216
8159 30 649.2873 89.02389
8159 30 649.2873 89.02389
8167 32 690.3981 92.21429
8175 31 667.48926 125.81106
8176 31 669.4469 90.06562
8177 32 680.7709 100.81569
8179 29 626.1884 33.15542
8190 34 731.1214 93.098595
8191 33 720.64703 94.02451
8192 31 674.6621 47.790432
8193 31 653.61786 45.066635
8194 31 664.0538 51.440147
8198 43 925.05334 18.09833
8217 28 598.0547 30.27627
8218 28 597.301 26.033533
8219 25 554.75525 47.845078
8220 28 584.8922 70.76182
8221 32 696.8374 33.083454
8222 30 656.54486 44.831303
8234 28 596.7971 25.864046
8234 28 596.7971 25.864046
8235 28 595.2153 32.908424
8235 28 595.2153 32.908424
8255 27 584.9881 30.372404
8255 27 584.9881 30.372404
8263 26 564.13617 20.098858
8263 26 564.13617 20.098858
8264 25 541.63727 15.277812
8264 25 541.63727 15.277812
8275 34 727.9009 82.73711
8275 34 727.9009 82.73711
8276 32 694.80176 103.15967
8276 32 694.80176 103.15967
8277 32 690.3937 104.89331
8277 32 690.3937 104.89331
8285 41 889.6346 34.814774
8285 41 889.6346 34.814774
8305 31 673.2656 21.123762
8305 31 673.2656 21.123762
8306 31 670.71674 16.76155
8306 31 670.71674 16.76155
8307 42 899.0432 18.821762
8308 32 708.4513 17.863974
8309 31 665.5139 12.703918
8315 33 700.4458 16.162775
8319 42 917.35974 50.032284
8320 32 672.10547 76.22391
