Event Bin Frequency Volume
90 163 3498.4697 13.397805
90 187 4022.6357 6.7902684
90 243 5226.36 9.166779
90 288 6192.8794 6.9815116
90 310 6654.7964 8.246198
90 366 7870.1763 7.298662
90 12 253.11516 12.809559
90 35 751.9982 7.5475507
90 90 1938.2688 8.684341
90 122 2624.4998 7.3241925
90 163 3498.4697 13.397805
90 187 4022.6357 6.7902684
90 243 5226.36 9.166779
90 288 6192.8794 6.9815116
90 310 6654.7964 8.246198
90 366 7870.1763 7.298662
91 4 102.39344 13.119807
91 45 963.7246 7.617924
91 76 1629.6869 8.612528
91 104 2225.4648 6.7652407
91 140 3013.1538 8.190607
91 167 3588.5076 8.908777
91 211 4541.3633 9.6104965
91 243 5224.4585 8.426592
91 303 6528.7007 8.538055
91 370 7972.0303 7.309141
91 4 102.39344 13.119807
91 45 963.7246 7.617924
91 76 1629.6869 8.612528
91 104 2225.4648 6.7652407
91 140 3013.1538 8.190607
91 167 3588.5076 8.908777
91 211 4541.3633 9.6104965
91 243 5224.4585 8.426592
91 303 6528.7007 8.538055
91 370 7972.0303 7.309141
92 16 354.9547 18.336918
92 36 784.70966 9.039528
92 56 1210.968 7.003369
92 91 1958.0276 8.8897295
92 124 2669.7578 8.622941
92 181 3891.1077 7.648521
92 227 4886.656 9.508966
92 256 5503.351 8.52926
92 326 7029.5415 9.128562
92 350 7542.0073 5.938103
92 16 354.9547 18.336918
92 36 784.70966 9.039528
92 56 1210.968 7.003369
92 91 1958.0276 8.8897295
92 124 2669.7578 8.622941
92 181 3891.1077 7.648521
92 227 4886.656 9.508966
92 256 5503.351 8.52926
92 326 7029.5415 9.128562
92 350 7542.0073 5.938103
93 16 346.14987 52.997925
93 53 1128.7317 7.109558
93 90 1946.7998 7.762768
93 125 2700.275 8.519733
93 164 3525.493 6.4636126
93 212 4567.5728 6.8868804
93 268 5768.854 10.759229
93 346 7462.2915 7.7079716
93 372 8009.0024 6.331642
93 16 346.14987 52.997925
93 53 1128.7317 7.109558
93 90 1946.7998 7.762768
93 125 2700.275 8.519733
93 164 3525.493 6.4636126
93 212 4567.5728 6.8868804
93 268 5768.854 10.759229
93 346 7462.2915 7.7079716
93 372 8009.0024 6.331642
93 414 8921.156 3.5195029
94 15 332.72952 37.06315
94 58 1253.2532 7.7948394
94 100 2159.6748 8.628551
94 122 2623.5845 8.258273
94 142 3042.2932 7.157045
94 165 3566.0295 8.028596
94 212 4555.614 7.7636576
94 248 5343.2383 7.067605
94 276 5936.88 8.471607
94 368 7913.688 6.5894427
94 15 332.72952 37.06315
94 58 1253.2532 7.7948394
94 100 2159.6748 8.628551
94 122 2623.5845 8.258273
94 142 3042.2932 7.157045
94 165 3566.0295 8.028596
94 212 4555.614 7.7636576
94 248 5343.2383 7.067605
94 276 5936.88 8.471607
94 368 7913.688 6.5894427
95 15 323.89227 43.13576
95 41 901.35565 7.454741
95 93 2011.8132 7.5535774
95 132 2840.2021 6.982815
95 174 3745.2156 8.476418
95 243 5239.6274 7.785248
95 273 5876.2754 7.1447334
95 310 6666.836 8.004476
95 351 7545.088 8.1668825
95 372 8007.2925 6.9545426
95 15 323.89227 43.13576
95 41 901.35565 7.454741
95 93 2011.8132 7.5535774
95 132 2840.2021 6.982815
95 174 3745.2156 8.476418
95 243 5239.6274 7.785248
95 273 5876.2754 7.1447334
95 310 6666.836 8.004476
95 351 7545.088 8.1668825
95 372 8007.2925 6.9545426
96 15 328.91223 31.232246
96 44 947.46356 6.6961
96 84 1793.8636 8.53703
96 106 2276.8474 11.734219
96 185 3986.432 9.565946
96 222 4772.8945 9.037602
96 260 5593.3086 9.144481
96 299 6418.082 6.929673
96 319 6864.9365 7.504282
96 342 7370.1943 8.552519
96 15 328.91223 31.232246
96 44 947.46356 6.6961
96 84 1793.8636 8.53703
96 106 2276.8474 11.734219
96 185 3986.432 9.565946
96 222 4772.8945 9.037602
96 260 5593.3086 9.144481
96 299 6418.082 6.929673
96 319 6864.9365 7.504282
96 342 7370.1943 8.552519
97 15 323.8317 24.786707
97 76 1635.8446 6.1984005
97 113 2429.9448 8.457999
97 151 3247.6687 8.216359
97 172 3704.2417 7.6628876
97 205 4416.0894 9.405952
97 262 5642.673 9.334468
97 284 6117.276 6.0365205
97 323 6952.655 8.007543
97 343 7381.976 9.67595
97 15 323.8317 24.786707
97 76 1635.8446 6.1984005
97 113 2429.9448 8.457999
97 151 3247.6687 8.216359
97 172 3704.2417 7.6628876
97 205 4416.0894 9.405952
97 262 5642.673 9.334468
97 284 6117.276 6.0365205
97 323 6952.655 8.007543
97 343 7381.976 9.67595
98 15 330.08542 15.021701
98 38 810.0718 7.8534546
98 65 1390.7512 8.47216
98 99 2144.2576 8.235038
98 132 2841.647 8.396478
98 156 3362.587 11.808564
98 249 5364.6646 8.056671
98 279 6012.527 9.036243
98 310 6668.6377 8.538253
98 331 7128.4644 9.113929
98 15 330.08542 15.021701
98 38 810.0718 7.8534546
98 65 1390.7512 8.47216
98 99 2144.2576 8.235038
98 132 2841.647 8.396478
98 156 3362.587 11.808564
98 249 5364.6646 8.056671
98 279 6012.527 9.036243
98 310 6668.6377 8.538253
98 331 7128.4644 9.113929
99 5 97.64776 15.831862
99 47 1013.94666 10.634782
99 101 2190.0881 7.0611186
99 122 2629.6355 7.1322207
99 157 3373.9004 8.529479
99 185 3974.8752 6.960398
99 206 4429.1875 7.528446
99 244 5272.124 7.7423463
99 283 6092.299 9.604805
99 314 6758.9146 9.535234
99 5 97.64776 15.831862
99 47 1013.94666 10.634782
99 101 2190.0881 7.0611186
99 122 2629.6355 7.1322207
99 157 3373.9004 8.529479
99 185 3974.8752 6.960398
99 206 4429.1875 7.528446
99 244 5272.124 7.7423463
99 283 6092.299 9.604805
99 314 6758.9146 9.535234
100 4 96.45347 15.6089
100 38 819.1342 6.309912
100 69 1470.3307 7.1982985
100 105 2261.6548 10.656899
100 174 3748.4053 6.867991
100 229 4938.485 8.358179
100 257 5528.052 7.016537
100 277 5963.382 10.406635
100 299 6439.153 9.099693
100 324 6975.143 7.851082
100 4 96.45347 15.6089
100 38 819.1342 6.309912
100 69 1470.3307 7.1982985
100 105 2261.6548 10.656899
100 174 3748.4053 6.867991
100 229 4938.485 8.358179
100 257 5528.052 7.016537
100 277 5963.382 10.406635
100 299 6439.153 9.099693
100 324 6975.143 7.851082
101 5 98.149796 9.239902
101 33 729.8586 7.9339385
101 70 1487.7963 7.1881256
101 125 2699.4165 7.0615845
101 166 3571.573 7.5312295
101 215 4622.608 9.121327
101 250 5385.2017 9.024948
101 284 6118.0244 6.4535685
101 310 6694.8086 7.0010996
101 371 7994.436 5.5649815
101 5 98.149796 9.239902
101 33 729.8586 7.9339385
101 70 1487.7963 7.1881256
101 125 2699.4165 7.0615845
101 166 3571.573 7.5312295
101 215 4622.608 9.121327
101 250 5385.2017 9.024948
101 284 6118.0244 6.4535685
101 310 6694.8086 7.0010996
101 371 7994.436 5.5649815
102 16 362.30542 14.472497
102 37 794.0812 7.843511
102 57 1224.5428 6.9549403
102 81 1762.0696 7.0030093
102 153 3290.0952 13.0101795
102 179 3851.6443 8.070482
102 252 5428.8545 7.56019
102 274 5899.819 6.2848206
102 323 6954.164 9.517024
102 393 8462.174 6.603131
102 16 362.30542 14.472497
102 37 794.0812 7.843511
102 57 1224.5428 6.9549403
102 81 1762.0696 7.0030093
102 153 3290.0952 13.0101795
102 179 3851.6443 8.070482
102 252 5428.8545 7.56019
102 274 5899.819 6.2848206
102 323 6954.164 9.517024
102 393 8462.174 6.603131
103 16 343.45517 13.652415
103 53 1150.0011 8.574969
103 76 1635.935 7.020441
103 112 2427.27 7.3861117
103 156 3361.6868 6.695575
103 193 4145.7456 8.627042
103 217 4670.68 6.4841537
103 258 5546.874 10.802179
103 278 5979.842 7.6755114
103 328 7072.831 7.805177
103 16 343.45517 13.652415
103 53 1150.0011 8.574969
103 76 1635.935 7.020441
103 112 2427.27 7.3861117
103 156 3361.6868 6.695575
103 193 4145.7456 8.627042
103 217 4670.68 6.4841537
103 258 5546.874 10.802179
103 278 5979.842 7.6755114
103 328 7072.831 7.805177
104 9 202.87639 11.2412
104 43 928.9943 8.387871
104 88 1901.2355 6.936313
104 125 2691.6858 6.934405
104 175 3776.3137 7.9044266
104 212 4562.654 5.9169264
104 243 5232.229 8.023371
104 278 5988.153 6.4712725
104 326 7019.082 8.765879
104 352 7582.507 9.414186
104 9 202.87639 11.2412
104 43 928.9943 8.387871
104 88 1901.2355 6.936313
104 125 2691.6858 6.934405
104 175 3776.3137 7.9044266
104 212 4562.654 5.9169264
104 243 5232.229 8.023371
104 278 5988.153 6.4712725
104 326 7019.082 8.765879
104 352 7582.507 9.414186
105 5 97.25554 11.827872
105 32 679.70886 7.433318
105 75 1619.2993 7.315044
105 101 2171.0166 7.176932
105 138 2975.8914 8.667667
105 195 4207.3174 8.126844
105 222 4765.1895 6.586914
105 258 5542.771 8.942154
105 311 6698.4443 6.904921
105 382 8235.106 6.7398562
105 5 97.25554 11.827872
105 32 679.70886 7.433318
105 75 1619.2993 7.315044
105 101 2171.0166 7.176932
105 138 2975.8914 8.667667
105 195 4207.3174 8.126844
105 222 4765.1895 6.586914
105 258 5542.771 8.942154
105 311 6698.4443 6.904921
105 382 8235.106 6.7398562
106 9 196.67953 12.238257
106 31 669.9029 7.2392964
106 68 1449.5471 9.457764
106 101 2184.7222 7.026655
106 127 2731.0723 9.539904
106 160 3445.1816 10.877363
106 269 5796.936 9.197862
106 305 6568.5396 6.9593925
106 329 7092.1343 6.313438
106 352 7587.1743 5.9533277
106 9 196.67953 12.238257
106 31 669.9029 7.2392964
106 68 1449.5471 9.457764
106 101 2184.7222 7.026655
106 127 2731.0723 9.539904
106 160 3445.1816 10.877363
106 269 5796.936 9.197862
106 305 6568.5396 6.9593925
106 329 7092.1343 6.313438
106 352 7587.1743 5.9533277
107 9 196.22888 9.822502
107 49 1053.0524 9.808305
107 85 1823.4503 7.555051
107 125 2698.114 7.1274586
107 173 3731.3572 8.250479
107 227 4895.3374 7.665824
107 254 5472.8125 6.6577954
107 278 5994.0903 10.048799
107 304 6549.993 7.5169306
107 331 7117.5884 9.388346
107 9 196.22888 9.822502
107 49 1053.0524 9.808305
107 85 1823.4503 7.555051
107 125 2698.114 7.1274586
107 173 3731.3572 8.250479
107 227 4895.3374 7.665824
107 254 5472.8125 6.6577954
107 278 5994.0903 10.048799
107 304 6549.993 7.5169306
107 331 7117.5884 9.388346
108 4 99.01687 14.0001955
108 48 1037.3379 8.498075
108 85 1830.6349 8.528227
108 129 2774.3926 10.149439
108 153 3300.669 8.688088
108 194 4194.281 7.2208953
108 227 4887.4785 7.4646955
108 263 5663.7524 9.065517
108 285 6134.065 8.233926
108 327 7050.447 10.3303585
108 4 99.01687 14.0001955
108 48 1037.3379 8.498075
108 85 1830.6349 8.528227
108 129 2774.3926 10.149439
108 153 3300.669 8.688088
108 194 4194.281 7.2208953
108 227 4887.4785 7.4646955
108 263 5663.7524 9.065517
108 285 6134.065 8.233926
108 327 7050.447 10.3303585
109 5 96.45226 12.690255
109 50 1062.5828 8.199692
109 88 1877.5088 9.254589
109 135 2908.1675 8.091865
109 161 3481.8726 7.9039364
109 194 4178.1753 9.465134
109 245 5281.1875 7.4298964
109 272 5864.129 5.940085
109 327 7033.912 7.1409097
109 356 7666.579 5.8219004
109 5 96.45226 12.690255
109 50 1062.5828 8.199692
109 88 1877.5088 9.254589
109 135 2908.1675 8.091865
109 161 3481.8726 7.9039364
109 194 4178.1753 9.465134
109 245 5281.1875 7.4298964
109 272 5864.129 5.940085
109 327 7033.912 7.1409097
109 356 7666.579 5.8219004
110 9 198.5362 15.713952
110 46 988.78546 7.0936427
110 73 1581.4716 7.626496
110 130 2787.2214 7.3602595
110 158 3413.8674 8.831264
110 183 3943.5825 11.214952
110 204 4411.966 6.390748
110 226 4872.369 9.844417
110 292 6283.947 8.980966
110 322 6934.2954 6.266408
110 9 198.5362 15.713952
110 46 988.78546 7.0936427
110 73 1581.4716 7.626496
110 130 2787.2214 7.3602595
110 158 3413.8674 8.831264
110 183 3943.5825 11.214952
110 204 4411.966 6.390748
110 226 4872.369 9.844417
110 292 6283.947 8.980966
110 322 6934.2954 6.266408
111 5 99.97007 19.004366
111 28 604.4457 7.0337257
111 61 1332.7006 8.923135
111 89 1909.5692 6.586302
111 142 3058.758 8.031318
111 174 3741.0933 6.7664113
111 230 4948.196 9.807491
111 281 6053.7773 9.104598
111 317 6823.5645 7.1389704
111 356 7657.2207 7.096323
111 5 99.97007 19.004366
111 28 604.4457 7.0337257
111 61 1332.7006 8.923135
111 89 1909.5692 6.586302
111 142 3058.758 8.031318
111 174 3741.0933 6.7664113
111 230 4948.196 9.807491
111 281 6053.7773 9.104598
111 317 6823.5645 7.1389704
111 356 7657.2207 7.096323
112 4 104.23835 15.260875
112 30 643.15405 7.059744
112 66 1434.0863 12.516584
112 101 2177.3738 7.2270637
112 155 3332.3845 8.144656
112 186 4007.916 8.401362
112 282 6062.32 9.617424
112 316 6813.3047 7.012729
112 357 7682.5225 7.7772636
112 385 8288.392 7.447285
112 4 104.23835 15.260875
112 30 643.15405 7.059744
112 66 1434.0863 12.516584
112 101 2177.3738 7.2270637
112 155 3332.3845 8.144656
112 186 4007.916 8.401362
112 282 6062.32 9.617424
112 316 6813.3047 7.012729
112 357 7682.5225 7.7772636
112 385 8288.392 7.447285
113 5 96.60476 10.038027
113 27 585.3343 6.4307036
113 82 1773.534 9.561634
113 125 2688.495 10.339881
113 161 3463.6333 9.638447
113 212 4563.7476 8.259705
113 260 5599.983 9.95778
113 282 6077.729 8.197191
113 304 6531.522 6.316119
113 343 7386.3105 7.9036736
113 5 96.60476 10.038027
113 27 585.3343 6.4307036
113 82 1773.534 9.561634
113 125 2688.495 10.339881
113 161 3463.6333 9.638447
113 212 4563.7476 8.259705
113 260 5599.983 9.95778
113 282 6077.729 8.197191
113 304 6531.522 6.316119
113 343 7386.3105 7.9036736
114 5 100.56298 11.943217
114 36 791.99445 7.3742943
114 56 1205.2374 7.966288
114 91 1965.5212 7.0482903
114 129 2792.285 7.895679
114 172 3708.4368 7.0147986
114 207 4458.553 7.4223695
114 242 5210.4043 9.020477
114 284 6119.511 8.824716
114 307 6618.8086 6.8995104
114 5 100.56298 11.943217
114 36 791.99445 7.3742943
114 56 1205.2374 7.966288
114 91 1965.5212 7.0482903
114 129 2792.285 7.895679
114 172 3708.4368 7.0147986
114 207 4458.553 7.4223695
114 242 5210.4043 9.020477
114 284 6119.511 8.824716
114 307 6618.8086 6.8995104
115 5 96.93539 16.196419
115 42 920.90967 10.868962
115 80 1734.8091 7.9368305
115 131 2833.8376 8.741591
115 160 3434.567 7.43833
115 195 4186.7056 7.75472
115 251 5407.3687 9.309177
115 271 5821.6997 9.7919855
115 317 6834.031 10.183526
115 343 7375.4805 8.131813
115 5 96.93539 16.196419
115 42 920.90967 10.868962
115 80 1734.8091 7.9368305
115 131 2833.8376 8.741591
115 160 3434.567 7.43833
115 195 4186.7056 7.75472
115 251 5407.3687 9.309177
115 271 5821.6997 9.7919855
115 317 6834.031 10.183526
115 343 7375.4805 8.131813
116 5 99.232445 12.831818
116 79 1710.9803 9.78918
116 108 2334.1187 6.627971
116 134 2875.5571 9.31879
116 175 3760.5715 7.460938
116 211 4544.754 5.9017987
116 264 5685.081 7.4521475
116 296 6359.895 5.34927
116 324 6972.9116 6.152532
116 362 7782.495 6.972016
116 5 99.232445 12.831818
116 79 1710.9803 9.78918
116 108 2334.1187 6.627971
116 134 2875.5571 9.31879
116 175 3760.5715 7.460938
116 211 4544.754 5.9017987
116 264 5685.081 7.4521475
116 296 6359.895 5.34927
116 324 6972.9116 6.152532
116 362 7782.495 6.972016
117 4 96.80401 11.717697
117 31 665.52155 6.8784695
117 79 1701.3248 9.435732
117 117 2510.837 7.767751
117 163 3530.3708 5.276478
117 188 4044.3157 6.7867756
117 214 4610.6826 7.3443446
117 265 5687.794 7.6071405
117 310 6676.577 8.019214
117 365 7856.8096 6.0136003
117 4 96.80401 11.717697
117 31 665.52155 6.8784695
117 79 1701.3248 9.435732
117 117 2510.837 7.767751
117 163 3530.3708 5.276478
117 188 4044.3157 6.7867756
117 214 4610.6826 7.3443446
117 265 5687.794 7.6071405
117 310 6676.577 8.019214
117 365 7856.8096 6.0136003
118 15 332.67047 9.427967
118 43 945.7729 7.7914023
118 63 1337.3344 9.904615
118 83 1792.4397 6.682685
118 138 2968.4 6.8351207
118 195 4198.131 9.676427
118 231 4969.9033 6.9765415
118 254 5460.7773 7.473231
118 274 5904.318 8.551822
118 307 6607.87 7.365404
118 15 332.67047 9.427967
118 43 945.7729 7.7914023
118 63 1337.3344 9.904615
118 83 1792.4397 6.682685
118 138 2968.4 6.8351207
118 195 4198.131 9.676427
118 231 4969.9033 6.9765415
118 254 5460.7773 7.473231
118 274 5904.318 8.551822
118 307 6607.87 7.365404
119 19 427.177 9.752575
119 54 1154.6923 7.4114447
119 80 1727.3395 9.27847
119 101 2167.1316 7.905756
119 128 2761.8362 7.761438
119 179 3858.1165 7.1449633
119 230 4969.678 8.199548
119 257 5549.0044 8.242905
119 314 6761.9683 7.9370713
119 384 8280.421 5.4367795
119 19 427.177 9.752575
119 54 1154.6923 7.4114447
119 80 1727.3395 9.27847
119 101 2167.1316 7.905756
119 128 2761.8362 7.761438
119 179 3858.1165 7.1449633
119 230 4969.678 8.199548
119 257 5549.0044 8.242905
119 314 6761.9683 7.9370713
119 384 8280.421 5.4367795
120 5 95.00607 11.561667
120 36 762.014 7.947687
120 62 1346.0378 11.317709
120 105 2260.9385 9.226444
120 129 2773.725 8.340191
120 169 3628.484 7.060511
120 189 4073.17 7.303397
120 268 5761.0703 10.510717
120 337 7255.6816 10.658077
120 359 7722.5093 6.0675735
120 5 95.00607 11.561667
120 36 762.014 7.947687
120 62 1346.0378 11.317709
120 105 2260.9385 9.226444
120 129 2773.725 8.340191
120 169 3628.484 7.060511
120 189 4073.17 7.303397
120 268 5761.0703 10.510717
120 337 7255.6816 10.658077
120 359 7722.5093 6.0675735
121 27 575.14355 8.956946
121 63 1344.5646 9.179073
121 99 2138.38 8.19038
121 139 2989.1345 9.111255
121 172 3704.5283 9.478125
121 251 5402.419 7.0607514
121 290 6239.444 7.6679153
121 317 6825.269 7.2342067
121 352 7578.394 7.665799
121 375 8075.156 8.910338
121 27 575.14355 8.956946
121 63 1344.5646 9.179073
121 99 2138.38 8.19038
121 139 2989.1345 9.111255
121 172 3704.5283 9.478125
121 251 5402.419 7.0607514
121 290 6239.444 7.6679153
121 317 6825.269 7.2342067
121 352 7578.394 7.665799
121 375 8075.156 8.910338
122 15 328.0791 16.775795
122 75 1600.1 9.564282
122 129 2780.605 7.113762
122 176 3769.9424 7.5239987
122 224 4805.994 7.8200183
122 254 5456.8477 9.536992
122 283 6089.3696 5.7703643
122 306 6593.528 6.7565145
122 341 7347.37 7.5951953
122 367 7884.3716 5.605912
122 15 328.0791 16.775795
122 75 1600.1 9.564282
122 129 2780.605 7.113762
122 176 3769.9424 7.5239987
122 224 4805.994 7.8200183
122 254 5456.8477 9.536992
122 283 6089.3696 5.7703643
122 306 6593.528 6.7565145
122 341 7347.37 7.5951953
122 367 7884.3716 5.605912
123 15 325.8322 26.962969
123 55 1181.2177 9.419147
123 85 1841.9806 7.947625
123 133 2862.3328 7.385851
123 174 3728.9736 8.074274
123 218 4698.0127 8.873249
123 258 5566.442 7.107753
123 290 6258.1855 7.6481185
123 326 7033.997 6.1274405
123 355 7642.7783 8.3439865
123 15 325.8322 26.962969
123 55 1181.2177 9.419147
123 85 1841.9806 7.947625
123 133 2862.3328 7.385851
123 174 3728.9736 8.074274
123 218 4698.0127 8.873249
123 258 5566.442 7.107753
123 290 6258.1855 7.6481185
123 326 7033.997 6.1274405
123 355 7642.7783 8.3439865
124 15 326.55515 51.603687
124 43 920.84894 9.219698
124 86 1844.2511 10.770952
124 115 2483.1035 7.64234
124 157 3375.6262 7.7689962
124 185 3972.1926 7.2802405
124 219 4705.1294 7.7372775
124 272 5861.437 7.473156
124 300 6455.3516 8.530543
124 329 7087.9487 6.932125
124 15 326.55515 51.603687
124 43 920.84894 9.219698
124 86 1844.2511 10.770952
124 115 2483.1035 7.64234
124 157 3375.6262 7.7689962
124 185 3972.1926 7.2802405
124 219 4705.1294 7.7372775
124 272 5861.437 7.473156
124 300 6455.3516 8.530543
124 329 7087.9487 6.932125
125 15 328.95575 77.92879
125 44 937.0916 7.3611126
125 77 1651.042 10.248996
125 113 2448.4507 10.357623
125 158 3414.0068 7.9816194
125 199 4286.4062 10.490976
125 252 5422.06 9.788679
125 278 5982.998 6.1329274
125 325 7006.705 8.765273
125 371 7982.4175 6.7573733
125 15 328.95575 77.92879
125 44 937.0916 7.3611126
125 77 1651.042 10.248996
125 113 2448.4507 10.357623
125 158 3414.0068 7.9816194
125 199 4286.4062 10.490976
125 252 5422.06 9.788679
125 278 5982.998 6.1329274
125 325 7006.705 8.765273
125 371 7982.4175 6.7573733
126 15 325.52927 51.311264
126 41 895.69116 6.437217
126 83 1778.4564 11.064408
126 135 2905.8428 9.866807
126 196 4211.3887 8.9643135
126 225 4830.521 8.149547
126 273 5860.227 9.05295
126 308 6634.5117 6.4295354
126 336 7228.322 6.1329474
126 356 7668.484 7.357968
126 15 325.52927 51.311264
126 41 895.69116 6.437217
126 83 1778.4564 11.064408
126 135 2905.8428 9.866807
126 196 4211.3887 8.9643135
126 225 4830.521 8.149547
126 273 5860.227 9.05295
126 308 6634.5117 6.4295354
126 336 7228.322 6.1329474
126 356 7668.484 7.357968
127 15 325.82037 39.014584
127 38 816.54205 7.6626368
127 78 1687.0015 11.621456
127 103 2212.092 9.922517
127 135 2907.6523 7.818304
127 196 4228.7295 7.735907
127 237 5093.302 7.207609
127 291 6249.7144 7.606292
127 317 6836.181 7.886252
127 341 7348.97 8.226962
127 15 325.82037 39.014584
127 38 816.54205 7.6626368
127 78 1687.0015 11.621456
127 103 2212.092 9.922517
127 135 2907.6523 7.818304
127 196 4228.7295 7.735907
127 237 5093.302 7.207609
127 291 6249.7144 7.606292
127 317 6836.181 7.886252
127 341 7348.97 8.226962
128 15 325.87503 16.234137
128 37 776.4928 7.209212
128 86 1842.5052 9.0987
128 136 2946.3735 8.039175
128 157 3394.362 7.0850577
128 179 3845.2327 12.130094
128 231 4988.635 8.452323
128 283 6080.0312 10.752855
128 308 6629.3984 10.028583
128 334 7197.239 8.672448
128 15 325.87503 16.234137
128 37 776.4928 7.209212
128 86 1842.5052 9.0987
128 136 2946.3735 8.039175
128 157 3394.362 7.0850577
128 179 3845.2327 12.130094
128 231 4988.635 8.452323
128 283 6080.0312 10.752855
128 308 6629.3984 10.028583
128 334 7197.239 8.672448
129 15 323.05756 11.349311
129 62 1319.9269 8.134375
129 86 1853.5204 6.6459017
129 145 3105.4082 9.887939
129 186 4008.8564 7.1229763
129 221 4749.0195 10.934517
129 278 5984.3027 9.013566
129 302 6490.6206 7.130189
129 333 7181.424 8.057566
129 369 7936.158 6.4719605
129 15 323.05756 11.349311
129 62 1319.9269 8.134375
129 86 1853.5204 6.6459017
129 145 3105.4082 9.887939
129 186 4008.8564 7.1229763
129 221 4749.0195 10.934517
129 278 5984.3027 9.013566
129 302 6490.6206 7.130189
129 333 7181.424 8.057566
129 369 7936.158 6.4719605
130 10 236.41946 14.633695
130 33 708.31757 6.816152
130 99 2130.5505 10.078357
130 133 2867.7686 7.636275
130 190 4108.006 7.7651205
130 251 5408.094 7.970148
130 286 6152.503 7.108972
130 310 6666.178 10.494406
130 340 7320.2964 7.461004
130 370 7958.8506 5.551129
130 10 236.41946 14.633695
130 33 708.31757 6.816152
130 99 2130.5505 10.078357
130 133 2867.7686 7.636275
130 190 4108.006 7.7651205
130 251 5408.094 7.970148
130 286 6152.503 7.108972
130 310 6666.178 10.494406
130 340 7320.2964 7.461004
130 370 7958.8506 5.551129
131 9 202.51999 26.492802
131 83 1789.7484 10.2271185
131 135 2911.5828 7.2368965
131 158 3404.3496 7.678886
131 182 3917.9932 11.0378475
131 214 4616.844 7.8924937
131 238 5117.6904 6.8164244
131 284 6118.3354 7.0971055
131 320 6888.465 7.4250746
131 360 7769.6304 7.2311926
131 9 202.51999 26.492802
131 83 1789.7484 10.2271185
131 135 2911.5828 7.2368965
131 158 3404.3496 7.678886
131 182 3917.9932 11.0378475
131 214 4616.844 7.8924937
131 238 5117.6904 6.8164244
131 284 6118.3354 7.0971055
131 320 6888.465 7.4250746
131 360 7769.6304 7.2311926
132 9 197.16031 18.539875
132 41 885.7725 7.7378087
132 73 1573.0835 8.664574
132 126 2718.7764 7.255519
132 156 3360.0737 9.152994
132 181 3906.4983 8.314935
132 201 4329.81 8.583272
132 229 4933.827 8.088802
132 297 6400.017 7.8226347
132 332 7154.1353 7.484067
132 9 197.16031 18.539875
132 41 885.7725 7.7378087
132 73 1573.0835 8.664574
132 126 2718.7764 7.255519
132 156 3360.0737 9.152994
132 181 3906.4983 8.314935
132 201 4329.81 8.583272
132 229 4933.827 8.088802
132 297 6400.017 7.8226347
132 332 7154.1353 7.484067
133 9 195.52077 17.595268
133 48 1028.9883 7.8257527
133 105 2253.218 8.46479
133 130 2799.288 6.5511646
133 165 3549.833 9.26968
133 200 4313.763 9.565637
133 225 4842.886 9.380136
133 265 5716.294 8.042053
133 319 6864.6006 9.08151
133 344 7403.6367 6.571227
133 9 195.52077 17.595268
133 48 1028.9883 7.8257527
133 105 2253.218 8.46479
133 130 2799.288 6.5511646
133 165 3549.833 9.26968
133 200 4313.763 9.565637
133 225 4842.886 9.380136
133 265 5716.294 8.042053
133 319 6864.6006 9.08151
133 344 7403.6367 6.571227
134 9 196.98714 13.455027
134 36 767.18 7.1831694
134 67 1440.6705 9.581491
134 88 1889.925 7.684233
134 134 2881.9111 8.782101
134 164 3534.1675 5.7798495
134 226 4870.155 8.265751
134 262 5633.3447 7.609123
134 290 6230.369 9.828391
134 333 7167.7563 8.331674
134 9 196.98714 13.455027
134 36 767.18 7.1831694
134 67 1440.6705 9.581491
134 88 1889.925 7.684233
134 134 2881.9111 8.782101
134 164 3534.1675 5.7798495
134 226 4870.155 8.265751
134 262 5633.3447 7.609123
134 290 6230.369 9.828391
134 333 7167.7563 8.331674
135 9 194.44133 10.8699045
135 29 645.15155 5.8952103
135 76 1633.6073 10.258304
135 134 2890.0483 7.5744443
135 167 3616.3645 6.0302496
135 196 4215.3237 12.046426
135 229 4927.22 9.641411
135 262 5651.3306 8.290412
135 308 6632.6494 9.264203
135 344 7413.412 7.078594
135 9 194.44133 10.8699045
135 29 645.15155 5.8952103
135 76 1633.6073 10.258304
135 134 2890.0483 7.5744443
135 167 3616.3645 6.0302496
135 196 4215.3237 12.046426
135 229 4927.22 9.641411
135 262 5651.3306 8.290412
135 308 6632.6494 9.264203
135 344 7413.412 7.078594
136 5 102.35584 10.974094
136 41 880.4705 8.085481
136 61 1296.8234 7.9464746
136 86 1870.6716 6.6669693
136 123 2646.4453 7.4537454
136 148 3178.1978 8.375776
136 179 3848.8367 11.4544115
136 278 5983.2886 11.179618
136 333 7190.129 11.160715
136 353 7594.492 8.218836
136 5 102.35584 10.974094
136 41 880.4705 8.085481
136 61 1296.8234 7.9464746
136 86 1870.6716 6.6669693
136 123 2646.4453 7.4537454
136 148 3178.1978 8.375776
136 179 3848.8367 11.4544115
136 278 5983.2886 11.179618
136 333 7190.129 11.160715
136 353 7594.492 8.218836
137 19 390.05865 10.924735
137 72 1552.9492 8.822093
137 92 1979.5857 8.118078
137 113 2437.1543 6.4301577
137 148 3188.8735 7.4476147
137 197 4243.204 8.320789
137 234 5055.006 8.072993
137 263 5666.095 7.7934694
137 297 6415.7905 8.116371
