Event Bin Frequency Volume
2773 198 4272.5425 7.124068
2773 249 5372.841 10.537865
2773 300 6481.399 5.791295
2773 340 7334.0005 5.134563
2773 27 586.20605 63.661102
2773 62 1328.6343 21.059643
2773 95 2053.4807 14.32511
2773 117 2521.1968 12.375599
2773 157 3382.1802 14.293779
2773 198 4272.5425 7.124068
2773 249 5372.841 10.537865
2773 300 6481.399 5.791295
2773 340 7334.0005 5.134563
2773 365 7869.555 3.726743
2774 27 585.825 61.438232
2774 62 1326.2645 25.970596
2774 82 1750.3541 17.351755
2774 111 2379.8262 14.548582
2774 154 3319.4587 14.789734
2774 178 3831.638 11.007641
2774 211 4545.825 7.9831595
2774 249 5361.688 11.566672
2774 299 6443.8228 5.40001
2774 27 585.825 61.438232
2774 62 1326.2645 25.970596
2774 82 1750.3541 17.351755
2774 111 2379.8262 14.548582
2774 154 3319.4587 14.789734
2774 178 3831.638 11.007641
2774 211 4545.825 7.9831595
2774 249 5361.688 11.566672
2774 299 6443.8228 5.40001
2774 329 7081.3447 3.2096362
2775 7 137.2536 29.51197
2775 27 588.30566 58.291317
2775 62 1328.4023 28.45517
2775 96 2063.2676 23.118158
2775 154 3320.8982 20.094004
2775 186 3995.2178 10.45415
2775 230 4948.27 10.202862
2775 251 5407.6406 6.4283977
2775 7 137.2536 29.51197
2775 27 588.30566 58.291317
2775 62 1328.4023 28.45517
2775 96 2063.2676 23.118158
2775 154 3320.8982 20.094004
2775 186 3995.2178 10.45415
2775 230 4948.27 10.202862
2775 251 5407.6406 6.4283977
2775 274 5903.76 3.5744026
2775 303 6545.964 3.6252968
2776 8 171.69414 47.728104
2776 28 592.43915 61.317665
2776 62 1327.4021 27.399626
2776 96 2070.9097 19.324003
2776 154 3319.9385 12.4956255
2776 179 3848.377 7.6448994
2776 234 5049.306 12.427489
2776 258 5558.1187 5.724206
2776 8 171.69414 47.728104
2776 28 592.43915 61.317665
2776 62 1327.4021 27.399626
2776 96 2070.9097 19.324003
2776 154 3319.9385 12.4956255
2776 179 3848.377 7.6448994
2776 234 5049.306 12.427489
2776 258 5558.1187 5.724206
2776 285 6133.453 2.5668015
2776 317 6833.4243 2.5500588
2777 27 591.76715 56.627476
2777 62 1327.5975 26.07593
2777 96 2072.0586 22.597252
2777 137 2964.593 14.4457655
2777 165 3555.2922 9.499782
2777 185 3963.5107 8.247091
2777 228 4904.1045 6.760095
2777 249 5363.1187 11.013831
2777 27 591.76715 56.627476
2777 62 1327.5975 26.07593
2777 96 2072.0586 22.597252
2777 137 2964.593 14.4457655
2777 165 3555.2922 9.499782
2777 185 3963.5107 8.247091
2777 228 4904.1045 6.760095
2777 249 5363.1187 11.013831
2777 315 6776.118 3.2646217
2777 343 7369.459 2.5820055
2778 27 589.37775 65.89088
2778 62 1329.1105 31.453068
2778 96 2064.5132 20.057842
2778 139 2992.115 13.710417
2778 177 3817.1206 8.425442
2778 247 5315.3955 10.971139
2778 27 589.37775 65.89088
2778 62 1329.1105 31.453068
2778 96 2064.5132 20.057842
2778 139 2992.115 13.710417
2778 177 3817.1206 8.425442
2778 247 5315.3955 10.971139
2778 295 6353.679 3.0709946
2778 315 6784.2383 2.2517464
2778 341 7334.9087 2.2366424
2778 364 7822.9497 1.5410384
2779 27 586.58075 70.04547
2779 62 1327.8755 29.653032
2779 95 2057.822 16.29768
2779 149 3218.3188 13.12243
2779 178 3831.045 7.0195856
2779 225 4839.2227 8.082762
2779 246 5315.7925 10.9426565
2779 27 586.58075 70.04547
2779 62 1327.8755 29.653032
2779 95 2057.822 16.29768
2779 149 3218.3188 13.12243
2779 178 3831.045 7.0195856
2779 225 4839.2227 8.082762
2779 246 5315.7925 10.9426565
2779 267 5730.9976 2.0781777
2779 315 6784.201 3.413822
2779 354 7630.946 2.0033827
2780 7 146.89859 18.033363
2780 27 584.09955 72.201355
2780 62 1328.1664 27.845602
2780 95 2044.4028 21.25515
2780 149 3208.2637 14.605911
2780 178 3837.6624 8.208488
2780 244 5246.519 9.257557
2780 7 146.89859 18.033363
2780 27 584.09955 72.201355
2780 62 1328.1664 27.845602
2780 95 2044.4028 21.25515
2780 149 3208.2637 14.605911
2780 178 3837.6624 8.208488
2780 202 4352.3765 4.472315
2780 244 5246.519 9.257557
2780 280 6028.3203 2.9374053
2780 352 7589.617 2.873448
2781 27 583.4603 72.876175
2781 61 1321.2391 16.240047
2781 95 2043.8439 19.426735
2781 134 2878.808 9.5055
2781 155 3339.0833 16.96835
2781 176 3789.2903 8.387146
2781 206 4435.2007 5.192365
2781 237 5105.2026 7.0335865
2781 27 583.4603 72.876175
2781 61 1321.2391 16.240047
2781 95 2043.8439 19.426735
2781 134 2878.808 9.5055
2781 155 3339.0833 16.96835
2781 176 3789.2903 8.387146
2781 206 4435.2007 5.192365
2781 237 5105.2026 7.0335865
2781 298 6418.2393 3.8848264
2781 352 7582.1143 3.3055756
2782 7 159.72241 20.11589
2782 27 583.39294 65.80444
2782 47 1007.2026 16.118656
2782 109 2358.0676 18.754093
2782 155 3335.5593 17.68311
2782 177 3830.4338 9.696584
2782 230 4947.794 10.232178
2782 250 5378.1416 8.80043
2782 7 159.72241 20.11589
2782 27 583.39294 65.80444
2782 47 1007.2026 16.118656
2782 109 2358.0676 18.754093
2782 155 3335.5593 17.68311
2782 177 3830.4338 9.696584
2782 230 4947.794 10.232178
2782 250 5378.1416 8.80043
2782 282 6052.7974 2.8624244
2782 390 8397.808 2.380363
2783 7 150.05867 36.43714
2783 27 587.7058 64.267006
2783 55 1178.7747 12.252537
2783 110 2388.1655 19.519516
2783 137 2940.602 18.066717
2783 164 3532.5952 13.375806
2783 208 4482.6504 7.4046702
2783 242 5228.6123 9.473253
2783 7 150.05867 36.43714
2783 27 587.7058 64.267006
2783 55 1178.7747 12.252537
2783 110 2388.1655 19.519516
2783 137 2940.602 18.066717
2783 164 3532.5952 13.375806
2783 208 4482.6504 7.4046702
2783 242 5228.6123 9.473253
2783 284 6134.1963 3.417525
2783 339 7310.365 2.691628
2784 7 147.55272 28.038017
2784 27 590.95197 71.11914
2784 55 1185.333 12.591394
2784 96 2067.714 25.24463
2784 117 2524.393 10.844268
2784 138 2960.9749 20.125303
2784 170 3666.6646 9.827471
2784 200 4303.5654 5.450962
2784 249 5361.906 9.43544
2784 7 147.55272 28.038017
2784 27 590.95197 71.11914
2784 55 1185.333 12.591394
2784 96 2067.714 25.24463
2784 117 2524.393 10.844268
2784 138 2960.9749 20.125303
2784 170 3666.6646 9.827471
2784 200 4303.5654 5.450962
2784 249 5361.906 9.43544
2784 296 6368.3384 3.0749676
2785 7 148.75667 37.331997
2785 27 588.33026 72.55561
2785 54 1173.9695 12.382969
2785 95 2062.6199 18.453058
2785 138 2961.4338 18.698057
2785 163 3508.512 9.122478
2785 185 3987.385 8.504526
2785 249 5363.624 12.026983
2785 7 148.75667 37.331997
2785 27 588.33026 72.55561
2785 54 1173.9695 12.382969
2785 95 2062.6199 18.453058
2785 138 2961.4338 18.698057
2785 163 3508.512 9.122478
2785 185 3987.385 8.504526
2785 249 5363.624 12.026983
2785 283 6081.115 4.055177
2785 315 6789.3955 3.853328
2786 7 145.9752 40.13498
2786 27 582.61163 72.94487
2786 54 1162.3291 10.666779
2786 94 2034.976 17.236881
2786 117 2525.8628 13.654257
2786 137 2965.6777 11.706477
2786 165 3564.353 13.990477
2786 185 3985.9172 8.252485
2786 249 5366.512 15.196001
2786 7 145.9752 40.13498
2786 27 582.61163 72.94487
2786 54 1162.3291 10.666779
2786 94 2034.976 17.236881
2786 117 2525.8628 13.654257
2786 137 2965.6777 11.706477
2786 165 3564.353 13.990477
2786 185 3985.9172 8.252485
2786 249 5366.512 15.196001
2786 283 6090.2656 3.693338
2787 7 145.85838 31.007334
2787 27 578.66144 59.680153
2787 62 1329.5814 14.326846
2787 82 1775.8755 11.550451
2787 117 2523.5261 14.090648
2787 154 3317.447 13.549163
2787 175 3757.8713 7.142735
2787 245 5278.9194 9.626222
2787 7 145.85838 31.007334
2787 27 578.66144 59.680153
2787 62 1329.5814 14.326846
2787 82 1775.8755 11.550451
2787 117 2523.5261 14.090648
2787 154 3317.447 13.549163
2787 175 3757.8713 7.142735
2787 245 5278.9194 9.626222
2787 283 6094.377 3.2052588
2787 336 7240.433 2.2243795
2788 7 146.08311 30.339252
2788 27 579.34076 57.256145
2788 62 1327.9186 28.455618
2788 82 1768.8829 13.061541
2788 111 2378.2014 15.301664
2788 154 3316.3228 9.925295
2788 189 4060.8037 8.605508
2788 246 5277.3574 9.408933
2788 7 146.08311 30.339252
2788 27 579.34076 57.256145
2788 62 1327.9186 28.455618
2788 82 1768.8829 13.061541
2788 111 2378.2014 15.301664
2788 154 3316.3228 9.925295
2788 189 4060.8037 8.605508
2788 246 5277.3574 9.408933
2788 283 6098.7173 3.1398573
2788 316 6812.7295 2.4333072
2789 27 584.3866 45.107475
2789 62 1328.4921 27.780424
2789 82 1764.7174 16.012852
2789 109 2333.7292 19.923779
2789 137 2939.3032 13.088063
2789 161 3460.5173 10.543832
2789 185 3984.7556 7.719034
2789 219 4704.506 9.323094
2789 251 5410.1587 5.6599154
2789 340 7315.5146 5.7795844
2789 27 584.3866 45.107475
2789 62 1328.4921 27.780424
2789 82 1764.7174 16.012852
2789 109 2333.7292 19.923779
2789 137 2939.3032 13.088063
2789 161 3460.5173 10.543832
2789 185 3984.7556 7.719034
2789 219 4704.506 9.323094
2789 251 5410.1587 5.6599154
2789 340 7315.5146 5.7795844
2790 27 588.9655 55.22595
2790 62 1325.7332 22.351366
2790 82 1769.7976 11.982667
2790 110 2362.7593 28.881966
2790 137 2953.0576 10.5176
2790 163 3511.2786 9.903031
2790 188 4053.9646 7.2824755
2790 218 4701.0044 10.676116
2790 250 5372.409 8.153407
2790 27 588.9655 55.22595
2790 62 1325.7332 22.351366
2790 82 1769.7976 11.982667
2790 110 2362.7593 28.881966
2790 137 2953.0576 10.5176
2790 163 3511.2786 9.903031
2790 188 4053.9646 7.2824755
2790 218 4701.0044 10.676116
2790 250 5372.409 8.153407
2790 270 5804.007 4.529964
2791 27 585.54236 68.83742
2791 62 1329.379 30.006464
2791 108 2335.3274 23.529858
2791 154 3318.9531 16.528723
2791 189 4054.8943 7.9934964
2791 209 4495.618 7.949647
2791 249 5340.442 9.073622
2791 27 585.54236 68.83742
2791 62 1329.379 30.006464
2791 108 2335.3274 23.529858
2791 154 3318.9531 16.528723
2791 189 4054.8943 7.9934964
2791 209 4495.618 7.949647
2791 249 5340.442 9.073622
2791 292 6289.467 4.364239
2791 341 7346.5757 3.0454955
2791 370 7960.4614 2.6499124
2792 27 578.5525 52.391293
2792 62 1329.2518 31.19888
2792 108 2325.46 20.094515
2792 159 3432.4087 12.702545
2792 179 3848.9194 8.692901
2792 247 5332.769 6.519685
2792 27 578.5525 52.391293
2792 62 1329.2518 31.19888
2792 108 2325.46 20.094515
2792 159 3432.4087 12.702545
2792 179 3848.9194 8.692901
2792 212 4566.657 4.6977777
2792 247 5332.769 6.519685
2792 278 5989.332 3.7256134
2792 311 6685.8745 2.5276403
2792 340 7313.98 3.3039868
2793 25 543.2679 41.235874
2793 62 1327.8883 37.318436
2793 111 2387.8472 18.24899
2793 153 3290.407 14.775001
2793 176 3770.565 6.238443
2793 242 5206.526 6.1860695
2793 25 543.2679 41.235874
2793 62 1327.8883 37.318436
2793 111 2387.8472 18.24899
2793 153 3290.407 14.775001
2793 176 3770.565 6.238443
2793 242 5206.526 6.1860695
2793 267 5744.14 4.132198
2793 301 6481.1514 2.8958855
2793 340 7320.771 3.465231
2793 391 8427.409 2.3575842
2794 24 521.1776 33.81875
2794 62 1328.9226 30.106413
2794 83 1780.1338 7.883225
2794 108 2331.3037 11.167204
2794 154 3298.6528 12.6022005
2794 179 3850.2542 6.4856095
2794 208 4488.913 6.166529
2794 248 5350.667 7.4824452
2794 24 521.1776 33.81875
2794 62 1328.9226 30.106413
2794 83 1780.1338 7.883225
2794 108 2331.3037 11.167204
2794 154 3298.6528 12.6022005
2794 179 3850.2542 6.4856095
2794 208 4488.913 6.166529
2794 248 5350.667 7.4824452
2794 278 5981.8174 3.4208913
2794 339 7309.9053 2.4675043
2795 23 505.09576 33.295414
2795 62 1328.4541 30.175968
2795 109 2341.2222 12.3217745
2795 154 3312.0303 19.563314
2795 184 3964.016 8.049903
2795 228 4911.6465 8.168857
2795 249 5357.4204 7.5079336
2795 23 505.09576 33.295414
2795 62 1328.4541 30.175968
2795 109 2341.2222 12.3217745
2795 154 3312.0303 19.563314
2795 184 3964.016 8.049903
2795 228 4911.6465 8.168857
2795 249 5357.4204 7.5079336
2795 283 6072.974 3.0709572
2795 334 7184.516 2.0078666
2795 369 7934.926 1.4287974
2796 22 486.3201 33.89846
2796 62 1327.7958 29.319191
2796 82 1765.5255 7.9127765
2796 135 2905.098 9.749528
2796 160 3436.505 11.504708
2796 198 4263.9067 5.03268
2796 244 5266.818 8.613581
2796 22 486.3201 33.89846
2796 62 1327.7958 29.319191
2796 82 1765.5255 7.9127765
2796 135 2905.098 9.749528
2796 160 3436.505 11.504708
2796 198 4263.9067 5.03268
2796 244 5266.818 8.613581
2796 283 6087.825 2.57967
2796 304 6536.6904 2.1809502
2796 337 7250.089 1.5731375
2797 22 479.0659 24.636585
2797 62 1329.8107 19.03168
2797 82 1768.9406 21.876041
2797 111 2394.144 12.397468
2797 140 3015.8145 11.211164
2797 165 3554.2302 10.908423
2797 200 4312.405 6.5722175
2797 245 5276.319 8.933752
2797 22 479.0659 24.636585
2797 62 1329.8107 19.03168
2797 82 1768.9406 21.876041
2797 111 2394.144 12.397468
2797 140 3015.8145 11.211164
2797 165 3554.2302 10.908423
2797 200 4312.405 6.5722175
2797 245 5276.319 8.933752
2797 268 5761.059 3.384842
2797 336 7244.247 2.6398566
2798 7 149.13974 28.361658
2798 35 748.5389 11.592142
2798 55 1185.0947 13.659865
2798 78 1684.2156 13.193032
2798 111 2398.748 15.4727335
2798 154 3322.211 14.982967
2798 182 3921.3157 5.5375614
2798 245 5275.308 8.556162
2798 7 149.13974 28.361658
2798 35 748.5389 11.592142
2798 55 1185.0947 13.659865
2798 78 1684.2156 13.193032
2798 111 2398.748 15.4727335
2798 154 3322.211 14.982967
2798 182 3921.3157 5.5375614
2798 245 5275.308 8.556162
2798 280 6028.508 3.0614886
2798 340 7336.2236 2.3979414
2799 7 146.31425 27.912523
2799 56 1199.3456 16.379234
2799 82 1765.5974 12.710864
2799 111 2388.7788 16.640905
2799 154 3315.7815 13.793523
2799 177 3819.972 6.9455943
2799 201 4327.25 7.4798484
2799 234 5057.5747 6.855706
2799 254 5471.6772 5.9279575
2799 7 146.31425 27.912523
2799 56 1199.3456 16.379234
2799 82 1765.5974 12.710864
2799 111 2388.7788 16.640905
2799 154 3315.7815 13.793523
2799 177 3819.972 6.9455943
2799 201 4327.25 7.4798484
2799 234 5057.5747 6.855706
2799 254 5471.6772 5.9279575
2799 282 6065.044 3.5262368
2800 7 147.26364 24.624517
2800 46 1000.4537 16.200209
2800 82 1770.6361 17.56339
2800 118 2535.2024 17.649197
2800 154 3315.5002 18.8797
2800 201 4329.1597 7.817055
2800 227 4899.707 5.768801
2800 249 5353.8027 6.624438
2800 7 147.26364 24.624517
2800 46 1000.4537 16.200209
2800 82 1770.6361 17.56339
2800 118 2535.2024 17.649197
2800 154 3315.5002 18.8797
2800 201 4329.1597 7.817055
2800 227 4899.707 5.768801
2800 249 5353.8027 6.624438
2800 280 6024.689 2.6315155
2800 333 7179.727 2.2472558
2801 7 144.8421 26.045858
2801 46 998.30524 14.203218
2801 82 1770.3324 14.262892
2801 111 2384.56 16.06457
2801 155 3327.4265 12.772156
2801 193 4146.4067 5.28245
2801 229 4934.657 7.8715
2801 7 144.8421 26.045858
2801 46 998.30524 14.203218
2801 82 1770.3324 14.262892
2801 111 2384.56 16.06457
2801 155 3327.4265 12.772156
2801 193 4146.4067 5.28245
2801 229 4934.657 7.8715
2801 253 5457.685 4.490885
2801 281 6036.119 3.4197755
2801 315 6763.5366 1.6661576
2802 7 146.68637 21.324131
2802 37 789.77594 18.649109
2802 77 1663.9764 13.132657
2802 159 3429.3447 16.140753
2802 193 4162.669 6.028437
2802 245 5271.3276 7.901834
2802 7 146.68637 21.324131
2802 37 789.77594 18.649109
2802 77 1663.9764 13.132657
2802 159 3429.3447 16.140753
2802 193 4162.669 6.028437
2802 245 5271.3276 7.901834
2802 280 6034.1753 2.5512283
2802 310 6682.7393 1.2513704
2802 336 7244.733 1.2730687
2802 356 7677.646 1.1122891
2803 10 221.15642 17.78443
2803 46 996.1002 16.396576
2803 77 1661.0005 14.5890465
2803 118 2545.0254 17.826567
2803 138 2970.3413 10.168668
2803 159 3429.2935 10.93137
2803 203 4386.1924 7.1765933
2803 242 5226.572 10.92617
2803 10 221.15642 17.78443
2803 46 996.1002 16.396576
2803 77 1661.0005 14.5890465
2803 118 2545.0254 17.826567
2803 138 2970.3413 10.168668
2803 159 3429.2935 10.93137
2803 203 4386.1924 7.1765933
2803 242 5226.572 10.92617
2803 282 6067.7773 2.7699792
2803 340 7303.024 2.0794103
2804 7 141.02893 49.399406
2804 46 996.3405 16.256168
2804 77 1659.3114 21.048458
2804 111 2383.2104 12.633083
2804 134 2892.7156 14.451404
2804 162 3488.0796 11.7321615
2804 203 4375.443 6.6038065
2804 244 5254.8257 6.57702
2804 7 141.02893 49.399406
2804 46 996.3405 16.256168
2804 77 1659.3114 21.048458
2804 111 2383.2104 12.633083
2804 134 2892.7156 14.451404
2804 162 3488.0796 11.7321615
2804 203 4375.443 6.6038065
2804 244 5254.8257 6.57702
2804 264 5684.428 3.4921758
2804 304 6540.616 2.2628481
2805 7 146.10825 69.91981
2805 37 791.64 15.100819
2805 77 1659.8004 15.214765
2805 111 2384.6885 13.283877
2805 133 2869.243 8.491672
2805 154 3321.0525 15.438331
2805 246 5318.1724 9.759112
2805 7 146.10825 69.91981
2805 37 791.64 15.100819
2805 77 1659.8004 15.214765
2805 111 2384.6885 13.283877
2805 133 2869.243 8.491672
2805 154 3321.0525 15.438331
2805 178 3832.6665 4.618117
2805 200 4304.436 4.5584865
2805 246 5318.1724 9.759112
2805 281 6070.8438 2.3013475
2806 6 147.71979 25.923735
2806 37 787.5749 17.160679
2806 77 1664.9281 17.931269
2806 111 2385.8025 27.349112
2806 133 2874.4207 9.928974
2806 160 3433.5425 10.411839
2806 247 5319.932 8.920252
2806 6 147.71979 25.923735
2806 37 787.5749 17.160679
2806 77 1664.9281 17.931269
2806 111 2385.8025 27.349112
2806 133 2874.4207 9.928974
2806 160 3433.5425 10.411839
2806 203 4376.175 4.2279987
2806 247 5319.932 8.920252
2806 282 6063.599 3.707293
2806 315 6780.956 1.5656201
2807 18 384.1891 21.22176
2807 77 1659.6746 16.809893
2807 118 2549.7148 16.183828
2807 155 3349.9653 16.64834
2807 178 3831.7756 5.8754854
2807 236 5082.277 5.972754
2807 18 384.1891 21.22176
2807 77 1659.6746 16.809893
2807 118 2549.7148 16.183828
2807 155 3349.9653 16.64834
2807 178 3831.7756 5.8754854
2807 236 5082.277 5.972754
2807 256 5518.018 3.3638706
2807 281 6057.4243 2.1477628
2807 306 6580.901 1.003135
2807 333 7176.7876 1.4137825
2808 37 788.8699 19.16313
2808 62 1327.8157 21.588373
2808 82 1762.3115 5.7096767
2808 110 2381.3723 12.348129
2808 134 2877.4897 9.609727
2808 157 3382.354 13.799927
2808 198 4258.593 6.0575976
2808 248 5336.442 9.703955
2808 37 788.8699 19.16313
2808 62 1327.8157 21.588373
2808 82 1762.3115 5.7096767
2808 110 2381.3723 12.348129
2808 134 2877.4897 9.609727
2808 157 3382.354 13.799927
2808 198 4258.593 6.0575976
2808 248 5336.442 9.703955
2808 299 6435.5483 1.7934269
2808 334 7180.337 1.2430049
2809 7 143.83755 29.122147
2809 37 789.3529 20.531137
2809 62 1328.2032 20.232096
2809 82 1769.916 9.62971
2809 112 2406.8186 11.307543
2809 154 3332.5017 16.028399
2809 184 3980.1565 6.9051275
2809 231 4983.218 7.694493
2809 7 143.83755 29.122147
2809 37 789.3529 20.531137
2809 62 1328.2032 20.232096
2809 82 1769.916 9.62971
2809 112 2406.8186 11.307543
2809 154 3332.5017 16.028399
2809 184 3980.1565 6.9051275
2809 231 4983.218 7.694493
2809 252 5434.843 3.6404417
2809 281 6044.141 1.9729993
2810 7 145.75986 22.930609
2810 37 787.15283 21.173618
2810 62 1326.1781 17.937113
2810 82 1774.6963 14.154207
2810 116 2498.8684 12.325072
2810 154 3315.361 16.268652
2810 180 3859.4072 7.1462317
2810 200 4318.275 5.3611083
2810 245 5272.434 8.963392
2810 7 145.75986 22.930609
2810 37 787.15283 21.173618
2810 62 1326.1781 17.937113
2810 82 1774.6963 14.154207
2810 116 2498.8684 12.325072
2810 154 3315.361 16.268652
2810 180 3859.4072 7.1462317
2810 200 4318.275 5.3611083
2810 245 5272.434 8.963392
2810 282 6069.3286 2.6379983
2811 37 786.40717 20.079674
2811 62 1329.6313 23.66181
2811 102 2216.8135 18.603907
2811 163 3511.5696 9.937639
2811 203 4362.204 5.781951
2811 246 5297.7905 10.989621
2811 37 786.40717 20.079674
2811 62 1329.6313 23.66181
2811 102 2216.8135 18.603907
2811 163 3511.5696 9.937639
2811 203 4362.204 5.781951
2811 246 5297.7905 10.989621
2811 267 5735.827 2.9751701
2811 304 6542.946 2.1913965
2811 340 7313.5728 1.0428904
2811 368 7924.779 1.1738639
2812 7 143.01047 22.738037
2812 62 1327.1937 22.211578
2812 82 1748.5945 10.433511
2812 117 2514.9592 15.319592
2812 156 3356.8237 11.0377245
2812 187 4024.4927 5.730828
2812 234 5054.087 6.407333
2812 7 143.01047 22.738037
2812 62 1327.1937 22.211578
2812 82 1748.5945 10.433511
2812 117 2514.9592 15.319592
2812 156 3356.8237 11.0377245
2812 187 4024.4927 5.730828
2812 234 5054.087 6.407333
2812 256 5514.1094 3.677314
2812 277 5969.3345 1.4919994
2812 333 7180.7036 2.034456
2813 8 160.91632 39.874672
2813 61 1317.3641 19.30484
2813 83 1781.8911 12.461099
2813 112 2411.0342 12.428821
2813 153 3299.672 17.207235
2813 185 3982.4404 6.3140693
2813 246 5299.497 8.825625
2813 8 160.91632 39.874672
2813 61 1317.3641 19.30484
2813 83 1781.8911 12.461099
2813 112 2411.0342 12.428821
2813 153 3299.672 17.207235
2813 185 3982.4404 6.3140693
2813 246 5299.497 8.825625
2813 269 5786.0034 4.9278946
2813 289 6216.359 2.2084794
2813 340 7307.6523 2.8687336
2814 9 185.49725 60.621803
2814 31 655.54346 34.5621
2814 61 1309.8877 23.907557
2814 110 2367.3965 18.553957
2814 154 3309.2014 15.969612
2814 175 3758.0217 11.076307
2814 202 4355.8804 8.088216
2814 244 5249.8604 8.887873
2814 267 5750.035 6.0049973
2814 9 185.49725 60.621803
2814 31 655.54346 34.5621
2814 61 1309.8877 23.907557
2814 110 2367.3965 18.553957
2814 154 3309.2014 15.969612
2814 175 3758.0217 11.076307
2814 202 4355.8804 8.088216
2814 244 5249.8604 8.887873
2814 267 5750.035 6.0049973
2814 296 6384.299 4.7068872
2815 9 193.77425 31.162258
2815 31 670.283 74.15983
2815 62 1329.0073 29.75038
2815 82 1769.196 8.202879
2815 110 2369.2556 11.407633
2815 132 2837.0564 9.554054
2815 155 3321.5608 9.139443
2815 184 3961.9822 6.648459
2815 219 4710.3687 6.8562965
2815 252 5427.3022 5.9570384
2815 9 193.77425 31.162258
2815 31 670.283 74.15983
2815 62 1329.0073 29.75038
2815 82 1769.196 8.202879
2815 110 2369.2556 11.407633
2815 132 2837.0564 9.554054
2815 155 3321.5608 9.139443
2815 184 3961.9822 6.648459
2815 219 4710.3687 6.8562965
2815 252 5427.3022 5.9570384
2816 8 171.1001 48.955864
2816 62 1329.5316 30.215744
2816 102 2182.715 13.75594
2816 154 3323.8904 11.906642
2816 178 3842.7075 5.066468
2816 208 4487.6978 7.336166
2816 248 5355.863 8.594152
2816 8 171.1001 48.955864
2816 62 1329.5316 30.215744
2816 102 2182.715 13.75594
2816 154 3323.8904 11.906642
2816 178 3842.7075 5.066468
2816 208 4487.6978 7.336166
2816 248 5355.863 8.594152
2816 268 5788.475 3.1346881
2816 295 6347.3564 3.0199575
2816 322 6925.938 2.7120824
2817 8 182.39105 43.973145
2817 62 1330.3152 43.477345
2817 83 1806.873 9.640274
2817 111 2390.8525 15.537563
2817 139 2994.1577 13.582633
2817 163 3527.0305 10.999536
2817 192 4125.981 5.4654574
2817 244 5250.965 7.445533
2817 8 182.39105 43.973145
2817 62 1330.3152 43.477345
2817 83 1806.873 9.640274
2817 111 2390.8525 15.537563
2817 139 2994.1577 13.582633
2817 163 3527.0305 10.999536
2817 192 4125.981 5.4654574
2817 244 5250.965 7.445533
2817 299 6434.9863 2.613336
2817 340 7319.2397 2.7522306
2818 18 395.8795 45.161686
2818 49 1035.5663 40.5999
2818 78 1686.0282 14.043356
2818 124 2662.2952 13.727095
2818 160 3443.6226 13.53797
2818 182 3916.4978 7.795103
2818 225 4842.2915 6.8181806
2818 248 5318.7217 10.173244
2818 18 395.8795 45.161686
2818 49 1035.5663 40.5999
2818 78 1686.0282 14.043356
2818 124 2662.2952 13.727095
2818 160 3443.6226 13.53797
2818 182 3916.4978 7.795103
2818 225 4842.2915 6.8181806
2818 248 5318.7217 10.173244
2818 285 6133.764 2.6606107
2818 344 7402.326 1.9131901
2819 7 143.96657 33.856564
2819 67 1436.1038 56.64221
2819 117 2524.5342 14.394634
2819 163 3502.6436 12.828542
2819 212 4551.4683 5.413569
2819 235 5061.356 6.9395995
2819 7 143.96657 33.856564
2819 67 1436.1038 56.64221
2819 117 2524.5342 14.394634
2819 163 3502.6436 12.828542
2819 212 4551.4683 5.413569
2819 235 5061.356 6.9395995
2819 280 6029.077 4.1622944
2819 304 6537.8403 3.1137662
2819 333 7152.69 1.8824891
2819 391 8428.455 1.5284841
2820 18 393.1325 30.129152
2820 70 1492.5175 64.15921
2820 120 2579.0625 11.506695
2820 156 3368.6914 13.504748
2820 181 3893.5574 6.130473
2820 244 5251.7153 7.3528004
2820 18 393.1325 30.129152
2820 70 1492.5175 64.15921
2820 120 2579.0625 11.506695
2820 156 3368.6914 13.504748
2820 181 3893.5574 6.130473
2820 244 5251.7153 7.3528004
2820 280 6035.0703 3.4439158
2820 309 6641.108 2.3783739
2820 337 7253.0747 1.4662757
2820 368 7928.2607 1.3943735
2821 7 150.9204 33.070267
2821 70 1507.6051 82.60175
2821 111 2393.1677 12.518225
2821 152 3279.2053 11.25301
2821 191 4099.462 6.281831
2821 226 4864.636 5.6383867
2821 249 5371.5063 10.263528
2821 7 150.9204 33.070267
2821 70 1507.6051 82.60175
2821 111 2393.1677 12.518225
2821 152 3279.2053 11.25301
2821 191 4099.462 6.281831
2821 226 4864.636 5.6383867
2821 249 5371.5063 10.263528
2821 299 6440.4375 3.4959884
2821 336 7241.331 2.446467
2821 367 7904.467 1.2780378
2822 7 153.02332 62.066696
2822 70 1510.0549 47.385708
2822 136 2938.8892 11.299568
2822 160 3442.5713 6.3907676
2822 192 4126.468 6.24001
2822 249 5364.506 9.540573
2822 7 153.02332 62.066696
2822 70 1510.0549 47.385708
2822 136 2938.8892 11.299568
2822 160 3442.5713 6.3907676
2822 192 4126.468 6.24001
2822 249 5364.506 9.540573
2822 269 5792.87 3.0967581
2822 303 6531.413 2.467046
2822 333 7187.2354 1.6138086
2822 367 7901.5483 1.1448153
2823 6 140.25893 32.69745
2823 46 998.90015 21.676573
2823 77 1661.9514 27.951096
2823 102 2192.3052 11.673478
2823 155 3337.1646 18.738338
2823 179 3844.2268 6.004187
2823 223 4793.5156 5.2488384
2823 256 5505.524 7.4352694
2823 6 140.25893 32.69745
