Event Bin Frequency Volume
3373 68 1478.3589 28.08245
3373 152 3265.48 15.486208
3374 46 984.8083 44.453346
3374 68 1468.5994 27.285954
3374 151 3259.4233 14.494825
3374 187 4039.5137 11.827376
3374 257 5527.799 9.440295
3375 45 977.356 57.732265
3375 68 1469.188 27.989302
3375 124 2667.5396 23.089844
3375 147 3157.9524 13.601192
3375 248 5343.044 12.167134
3376 34 742.5409 38.5653
3376 69 1487.1057 26.159403
3376 332 7141.407 7.209887
3377 46 987.49414 37.965225
3378 36 762.5898 43.419624
3378 240 5148.681 11.223776
3379 37 792.5778 56.50517
3380 37 793.976 85.33496
3380 248 5344.043 11.028352
3381 37 791.8238 63.01826
3381 73 1574.608 24.957733
3382 313 6736.515 4.3733563
3383 337 7253.8677 2.7493923
3384 212 4565.136 7.2558804
3385 111 2386.8237 19.060184
3386 36 780.36694 52.159683
3387 36 782.2869 52.155804
3387 72 1557.2552 27.954277
3388 46 987.9375 57.56379
3389 45 977.4685 48.796463
3390 15 332.52487 27.055763
3390 36 769.7378 49.16379
3390 72 1530.0492 42.65751
3391 72 1552.3574 40.642113
3391 225 4840.6875 8.033864
3392 71 1538.7207 41.700047
3393 35 761.99646 47.857952
3393 71 1522.9294 40.565125
3394 35 756.39484 46.679554
3394 70 1513.3223 57.394447
3395 71 1518.0022 43.358044
3396 244 5267.116 10.089537
3397 36 782.6788 52.458023
3397 73 1564.8414 39.371292
3397 230 4958.2 10.823417
3398 73 1572.0062 55.923885
3398 280 6032.7344 5.959827
3399 73 1567.5846 34.38188
3399 315 6790.456 5.357775
3400 110 2377.014 18.098381
3400 304 6552.172 5.5114784
3401 36 781.5261 60.788574
3401 283 6077.8022 5.9725456
3401 344 7403.952 4.949258
3402 72 1553.7274 42.902626
3403 72 1558.6099 45.581085
3403 161 3458.8108 20.106197
3404 160 3457.4612 15.897749
3404 249 5365.59 18.922838
3404 283 6105.091 4.702619
3405 249 5364.8213 15.430508
3405 281 6036.502 4.9869785
3406 110 2372.593 29.741758
3406 198 4261.591 9.057527
3406 280 6034.3955 6.2417703
3407 249 5365.749 13.698391
3407 304 6548.38 7.0030723
3408 110 2370.8157 24.945923
3408 156 3355.7937 15.959105
3408 229 4935.9526 9.521526
3408 249 5365.531 14.363018
3408 304 6546.072 8.743072
3408 341 7342.2754 4.606051
3409 305 6562.528 12.636661
3409 381 8195.155 7.736649
3410 256 5512.876 13.584374
3410 306 6610.5947 9.433596
3410 333 7168.7866 7.974845
3411 206 4440.9683 7.690493
3411 281 6046.7573 6.6233363
3412 17 368.85083 43.70275
3412 304 6548.6514 9.1055
3413 111 2387.7861 19.072052
3414 192 4145.5747 9.614799
3415 110 2364.9697 23.557037
3415 225 4849.6763 10.702472
3416 46 990.18854 45.41433
3416 102 2184.9111 15.3072
3417 18 407.3279 36.849865
3417 151 3261.8862 13.037361
3417 197 4245.369 11.009165
3417 234 5038.6997 10.169373
3419 243 5230.2705 10.792625
3419 304 6541.0376 7.5653453
3419 337 7254.5405 3.164706
3420 36 780.0447 60.678917
3420 111 2377.3394 21.274256
3421 36 775.9577 53.359097
3421 248 5333.3857 11.504486
3422 54 1168.3577 63.014038
3422 283 6085.6167 5.2633986
3423 54 1168.7146 63.123848
3423 238 5135.456 10.6620245
3424 52 1129.9829 62.376884
3424 110 2371.624 18.279537
3425 51 1110.0835 56.96859
3425 165 3554.2693 15.959964
3426 67 1449.6722 76.42943
3426 304 6538.1953 5.951182
3427 66 1432.3916 50.707584
3428 63 1361.2313 54.82626
3428 188 4050.7031 7.093401
3429 62 1336.2224 61.951508
3430 30 655.215 36.47725
3430 61 1314.8552 67.3131
3431 30 647.2815 35.486366
3431 60 1295.1812 53.958843
3431 152 3272.5217 20.292406
3431 248 5343.858 8.656126
3431 316 6795.4854 4.991055
3432 30 640.29486 38.921818
3432 60 1289.7137 37.92536
3432 153 3277.445 14.998714
3432 248 5349.355 8.372147
3432 340 7322.7046 4.4637213
3433 101 2178.5 17.007708
3433 249 5359.833 16.099936
3433 339 7314.214 3.0897217
3434 248 5357.6123 10.51856
3435 110 2370.3025 15.039282
3435 226 4867.842 12.31838
3435 248 5341.599 12.341683
3435 283 6103.9814 5.633688
3436 62 1330.6798 51.1358
3436 248 5336.1846 8.735898
3436 284 6108.1855 5.643407
3437 31 667.83527 45.79297
3437 62 1336.2341 49.79981
3437 110 2348.277 19.236713
3437 284 6123.321 5.594263
3437 339 7313.5986 3.8655748
3438 248 5325.0522 13.205357
3438 281 6048.6265 5.649491
3438 340 7309.5405 4.454401
3439 243 5231.366 12.79535
3440 190 4095.108 6.623296
3440 284 6105.681 4.2603383
3441 247 5333.267 10.9937315
3441 339 7313.9844 3.7901497
3442 110 2365.0322 20.078207
3443 16 336.0293 32.714165
3443 36 784.3958 35.514156
3443 247 5319.316 13.10886
3444 15 333.90237 49.554375
3444 36 778.9904 29.221985
3444 152 3270.4038 15.681109
3444 282 6065.6816 6.7118487
3445 15 332.00693 42.462135
3445 110 2373.1267 23.753506
3445 161 3464.8572 19.389746
3445 243 5234.915 13.979089
3446 15 328.00378 25.010164
3446 111 2383.5613 15.722995
3446 243 5230.2905 8.280647
3447 36 784.5023 39.164585
3447 234 5044.3633 9.24165
3448 36 780.15344 34.62864
3448 247 5320.1763 9.524521
3449 23 499.4541 10.862409
3449 249 5350.8994 10.841792
3450 110 2376.928 32.57576
3450 250 5376.514 9.78008
3451 15 335.8854 48.850986
3452 16 331.83957 44.358295
3452 72 1552.7262 33.16358
3452 110 2363.809 26.704071
3452 156 3357.7104 16.154554
3452 227 4875.0312 7.5493846
3453 72 1553.884 38.049355
3453 282 6063.173 4.742228
3454 152 3265.374 15.9451275
3455 242 5207.4614 14.428045
3456 156 3356.3105 19.38546
3456 247 5302.889 11.260424
3457 156 3360.32 21.561443
3460 31 664.13336 37.888847
3460 245 5264.9243 12.249772
3461 31 657.16113 45.523865
3461 215 4639.782 11.538831
3462 30 655.03986 55.051727
3462 76 1642.9413 34.642643
3462 154 3308.936 18.503939
3462 248 5319.0825 15.038059
3463 31 657.4417 51.772884
3463 76 1646.3284 24.705559
3463 154 3313.327 21.93827
3463 226 4867.063 7.478561
3463 282 6082.0244 5.2415967
3464 31 658.29553 47.30511
3464 101 2176.6985 22.268318
3464 208 4473.755 9.520354
3465 30 656.9397 46.160694
3465 73 1569.8665 29.262169
3466 30 655.24896 56.172092
3466 92 1973.9116 38.31367
3466 249 5354.9956 10.296132
3467 30 654.42596 54.12252
3467 72 1552.6926 25.496937
3468 72 1554.5472 29.863811
3468 249 5375.187 12.844005
3468 284 6115.4395 7.609845
3469 235 5068.4937 10.174119
3469 282 6061.2314 8.128736
3470 73 1583.739 40.165863
3470 283 6089.88 6.365901
3471 40 867.39746 42.794876
3471 73 1566.7778 29.541996
3471 110 2379.3125 27.433168
3471 284 6112.1885 8.608186
3471 337 7253.6577 3.4933615
3472 40 868.7666 40.797512
3472 156 3351.833 22.443941
3472 282 6071.6333 5.7212944
3472 333 7179.9414 3.4927568
3473 110 2365.8352 34.249866
3473 250 5363.5493 11.54765
3473 340 7314.5557 5.7123494
3474 164 3513.672 17.67942
3474 290 6237.897 8.866717
3474 356 7655.0996 4.818119
3476 40 867.98517 53.9443
3477 40 867.3186 43.539516
3477 249 5363.1675 15.94704
3477 329 7077.1772 3.0419807
3478 27 582.61255 41.02923
3478 73 1568.7527 28.066225
3478 160 3450.472 20.553093
3478 248 5357.0244 9.714684
3478 281 6037.0493 4.520185
3478 346 7458.486 2.486448
3479 27 588.05457 47.759506
3479 111 2387.3506 21.229795
3479 160 3455.2876 20.68508
3479 326 7022.178 3.6576478
3480 27 588.94025 46.267605
3480 73 1574.9894 18.913162
3481 249 5356.8384 10.520692
3481 283 6091.9424 6.6784663
3482 27 585.1373 51.972088
3482 244 5244.7734 11.089765
3484 156 3349.9202 15.159801
3484 337 7249.569 3.5801368
3485 110 2381.901 23.717945
3485 156 3359.0325 20.41114
3485 208 4462.708 6.5035696
3485 249 5370.2847 12.885578
3485 282 6067.572 5.843802
3486 64 1385.0801 24.445042
3486 295 6350.2607 5.4685326
3487 64 1383.3762 27.723095
3487 154 3310.1465 16.30442
3487 208 4479.956 9.012379
3487 249 5368.0728 13.860659
3488 64 1382.6759 27.07166
3488 156 3360.58 17.892565
3489 156 3359.2944 16.923977
3489 239 5136.9507 9.141946
3490 40 860.1481 38.185883
3491 74 1587.1946 23.702011
3493 28 599.76385 39.38571
3493 83 1783.2983 37.22563
3493 249 5376.0557 14.715544
3494 83 1785.2734 38.459618
3494 165 3552.133 14.179007
3494 246 5296.967 10.906068
3494 333 7170.6265 3.7602894
3495 27 585.5106 36.94559
3495 149 3227.5317 11.931192
3496 27 582.09625 40.098373
3496 154 3319.1782 20.137568
3496 284 6105.971 6.2243433
3497 27 582.59216 35.93814
3497 154 3309.6846 22.586266
3498 41 883.4549 47.3727
3498 281 6048.6504 6.1838393
3499 234 5041.5728 14.364057
3500 177 3828.9473 14.336022
3500 234 5039.3276 13.130196
3500 328 7063.8525 2.8402796
3501 95 2053.3962 22.86069
3501 150 3222.6025 13.544225
3502 95 2049.6548 24.500645
3502 190 4094.2168 11.206018
3502 282 6066.678 4.9095273
3502 340 7318.892 3.1495178
3503 190 4086.1167 11.6
3504 27 584.91833 43.002224
3505 27 587.9935 40.532356
3505 154 3320.9912 19.543114
3506 41 879.88025 53.32237
3506 95 2058.346 23.663069
3506 191 4117.741 9.219922
3506 283 6080.3594 6.864358
3507 95 2050.439 27.689575
3507 315 6781.8228 5.8258433
3507 340 7318.7686 4.3450146
3508 95 2048.255 23.884754
3508 340 7316.144 4.6449924
3509 96 2058.1243 25.530481
3509 249 5362.9146 14.387499
3510 240 5164.673 10.168565
3510 341 7339.0747 3.9677231
3511 240 5169.4004 13.9682665
3511 341 7339.7266 3.992765
3512 27 586.6488 47.41405
3512 190 4098.751 9.058817
3512 283 6104.3555 8.595469
3513 27 589.2283 48.320004
3514 191 4115.5347 7.133728
3515 62 1330.4188 25.582096
3515 161 3462.6523 19.178524
3515 328 7069.487 4.816511
3516 27 589.8852 42.95154
3516 62 1330.2 20.517618
3516 164 3514.7083 13.573473
3517 154 3308.5479 20.940933
3518 27 589.5686 43.424683
3518 62 1329.2667 19.650341
3519 27 589.9541 47.210087
3519 62 1329.0933 21.427053
3520 27 588.7677 58.38144
3520 62 1328.5835 22.905647
3520 226 4874.84 10.071362
3521 27 585.6818 56.499836
3521 154 3336.872 17.479126
3521 227 4878.406 10.462079
3521 304 6528.9326 5.724111
3522 27 586.6854 49.21401
3522 62 1327.5275 19.313793
3523 62 1328.3903 19.228508
3523 240 5168.077 10.3522005
3523 315 6776.3145 5.4616523
3524 27 585.40356 51.065666
3524 256 5516.2695 7.53731
3524 287 6175.6055 5.45491
3524 327 7051.804 4.5861206
3525 285 6142.632 8.613091
3525 342 7376.0796 4.6270065
3526 341 7352.863 3.4273927
3527 82 1766.081 35.075462
3527 153 3304.4487 16.448095
3527 304 6547.754 6.2717843
3528 284 6114.051 7.712317
3529 249 5365.321 10.492058
3530 191 4104.859 12.16667
3530 249 5361.5215 14.561987
3531 249 5359.9233 10.46248
3532 234 5039.2363 9.022871
3533 163 3507.433 18.372541
3533 235 5080.3843 10.605575
3533 284 6125.127 6.4558344
3534 283 6098.129 5.450702
3535 109 2335.4207 30.84377
3536 108 2333.6511 24.392662
3536 249 5374.5474 10.213911
3537 96 2062.0376 23.130646
3537 200 4310.9263 8.310469
3538 164 3531.2314 15.850422
3538 295 6355.819 4.785697
3539 27 590.1381 56.123142
3539 246 5301.819 11.667435
3539 282 6053.193 5.9043665
3540 27 587.90247 51.000423
3540 150 3238.0312 15.79935
3541 27 585.4999 39.207428
3541 122 2625.2532 22.022625
3541 191 4106.718 7.963015
3541 249 5362.038 10.15675
3542 96 2062.8525 23.676027
3543 155 3333.063 18.145975
3543 248 5357.5146 8.867588
3543 282 6073.152 4.000866
3544 190 4098.3193 11.879754
3544 249 5349.5713 14.209347
3545 190 4094.824 12.279683
3545 250 5372.261 8.505239
3545 295 6350.231 4.977939
3546 191 4095.4895 9.795219
3546 295 6348.8247 5.7597814
3547 240 5173.7256 9.221448
3547 295 6349.3506 6.3607574
3548 27 588.71515 54.41419
3548 191 4119.29 8.222596
3548 295 6348.204 6.2027526
3549 163 3517.1675 19.152536
3550 154 3312.715 14.697146
3550 246 5298.434 12.850676
3551 191 4128.1045 8.651077
3551 249 5360.469 13.3111725
3552 150 3230.264 20.036062
3553 247 5313.1597 12.143839
3554 154 3314.073 18.670172
3555 27 586.50336 39.744778
3555 154 3320.4363 20.528563
3557 27 587.81995 52.456276
3557 250 5380.943 8.2037525
3558 27 584.9417 54.122036
3558 155 3337.519 15.462612
3558 250 5376.742 10.806949
3558 284 6121.622 5.304047
3558 340 7318.804 2.430872
3559 27 587.0377 49.30102
3559 164 3528.508 15.877571
3559 249 5373.7876 10.421012
3560 27 587.93713 50.110935
3560 80 1720.5262 24.599108
3560 154 3318.4749 25.16162
3561 55 1181.6125 22.893482
3561 230 4952.6465 8.191117
3562 163 3516.038 17.515686
3562 191 4112.06 9.793316
3564 328 7076.5195 3.9263961
3565 328 7064.8296 3.4843411
3566 55 1196.5465 18.723736
3566 190 4093.6611 9.558052
3566 252 5439.1094 8.944315
3567 55 1180.2925 21.321226
3568 27 586.98956 36.799038
3569 154 3314.3965 15.279599
3570 27 586.7419 39.83074
3570 164 3550.6406 13.450083
3570 191 4105.8906 10.497672
3570 241 5186.596 11.030564
3571 27 587.1469 43.15631
3573 164 3529.2837 16.03588
3574 82 1761.9556 27.366013
3574 215 4644.835 8.10977
3575 208 4485.048 7.8631635
3576 208 4486.633 9.86004
3577 55 1179.6292 23.515207
3577 249 5350.0386 10.982817
3578 62 1327.7157 18.940413
3578 250 5363.6025 9.239186
3579 154 3316.778 16.639128
3579 190 4086.9048 8.998454
3580 189 4076.1946 9.848269
3581 27 582.15765 42.987694
3581 245 5269.4536 10.024955
3582 248 5326.7285 10.533305
3582 283 6078.631 6.3082833
3583 96 2066.0896 18.740627
3583 151 3247.6917 16.22881
3583 249 5356.5757 12.6948395
3584 191 4115.48 11.522978
3585 160 3454.262 16.859325
3585 191 4109.788 11.075724
3586 226 4866.2295 7.6381583
3587 153 3295.0217 12.235124
3588 186 4004.7637 8.099895
3588 347 7463.0522 3.2884638
3589 186 4004.3662 8.278796
3589 251 5407.2744 11.5534525
3589 347 7470.0396 3.4205592
3590 363 7824.3457 2.5020282
3591 208 4481.6924 8.296188
3592 247 5320.3667 12.148872
3593 41 870.99115 38.19773
3593 62 1327.0984 28.881245
3593 154 3312.888 18.841333
3593 247 5315.6323 15.261812
3594 62 1328.5258 29.21184
3594 246 5295.896 9.864871
3595 62 1328.2535 31.661251
3596 62 1327.5063 33.354935
3597 46 972.2819 38.426456
3597 229 4924.7563 7.0767617
3598 62 1328.5626 35.829132
3598 155 3330.832 15.219464
3598 250 5376.749 9.798841
3598 308 6640.3296 4.731112
3599 62 1328.0198 39.49626
3599 247 5306.557 8.765488
3600 82 1768.6659 33.034416
3601 46 987.41315 48.899742
3601 154 3299.966 15.250831
3601 337 7249.0815 3.1613917
3602 226 4885.62 8.687541
3603 154 3314.604 14.248677
3604 249 5370.8047 12.385593
3605 201 4326.599 7.400675
3606 187 4017.149 8.524822
3606 250 5383.9165 12.370973
3606 305 6567.9067 8.189983
3607 215 4628.944 9.523714
3607 249 5367.0044 17.137014
3608 103 2210.9702 25.777172
3608 215 4627.0938 9.755361
3608 242 5213.349 9.2720585
3609 192 4133.1035 9.837474
3609 336 7241.796 2.921483
3610 227 4875.164 9.799822
3610 249 5353.375 9.193645
3612 230 4945.1143 10.914245
3614 249 5366.8 11.479743
3615 77 1663.5314 18.093409
3615 249 5362.5 17.33055
3616 249 5355.1284 8.576094
3617 153 3299.1682 16.275072
3620 282 6073.962 6.133958
3622 291 6265.847 7.290532
3622 339 7310.2017 3.1510136
3623 291 6268.5664 4.398537
3623 336 7234.625 4.6697683
3624 313 6748.413 10.1487055
3624 336 7241.019 4.568072
3625 314 6742.001 12.350238
3626 314 6757.16 8.566203
3628 295 6357.3584 5.504255
3628 333 7164.5366 3.7749698
3629 296 6357.0483 5.2263765
3629 332 7158.372 3.8147218
3631 46 1000.0281 28.078625
3631 333 7173.944 3.4060712
3653 201 4326.468 8.930667
3653 333 7165.2705 4.6875463
3654 191 4112.2393 7.7454576
3654 279 6006.378 5.2362103
3654 333 7173.201 4.4776955
3688 116 2494.2175 24.47562
3704 282 6070.883 6.343703
3705 255 5486.963 12.592766
3706 275 5928.34 9.230164
3709 228 4912.639 7.3700137
3709 259 5590.309 10.961795
3719 210 4524.098 5.354034
3720 341 7338.9614 3.0051599
3731 114 2457.9614 17.423016
3735 287 6188.2114 3.8531978
3770 72 1546.0413 23.110838
3784 328 7066.282 4.3895035
3788 20 436.64456 38.37396
3794 20 434.92432 24.19748
3828 289 6214.917 5.9276805
3828 339 7291.9736 3.2436762
3829 242 5217.4116 13.081933
3829 291 6260.4214 10.406558
3837 23 489.564 26.81031
3838 23 490.6442 36.41349
3839 23 489.21964 43.297066
3848 353 7593.4917 4.9888983
3849 334 7180.6396 4.0995502
3880 302 6500.2163 4.0793557
3890 15 326.1687 4.6196046
3891 23 478.33182 6.5736594
3913 69 1482.1473 30.110756
3914 69 1481.4487 29.230625
3925 301 6483.4316 7.1834817
3925 341 7344.5938 4.368087
3926 279 6024.9077 7.0210824
3926 326 7003.6104 4.216789
3927 285 6128.164 6.3737345
3927 329 7075.6333 3.0947146
3931 318 6841.809 5.4908967
3947 57 1237.1686 44.20847
3948 57 1232.5403 51.496193
3949 58 1242.0046 40.624783
3950 60 1286.5103 38.968807
3951 61 1309.2322 50.637016
3952 61 1315.9076 51.13867
3953 61 1311.8315 49.10441
3954 61 1306.5596 48.08399
3955 61 1302.9497 40.145176
3956 60 1303.9081 38.543755
3957 60 1299.0824 37.07237
3958 61 1301.8551 38.112846
3959 60 1300.3357 45.38266
3961 58 1252.5527 38.99865
3962 57 1238.715 42.21182
3963 57 1233.746 48.12937
3964 57 1233.4937 52.9769
3965 57 1235.629 50.104057
3966 57 1234.8671 52.584568
3967 57 1229.4135 48.8037
3968 57 1222.281 36.560566
3970 57 1228.9592 25.85679
3977 353 7590.3037 3.930837
3978 365 7857.604 5.7393856
3998 327 7042.6133 3.5225692
3999 264 5682.043 9.814328
3999 301 6482.739 6.7905474
3999 335 7212.913 5.3490143
4000 201 4330.874 5.9063687
4000 257 5541.4507 10.832192
4000 285 6145.132 7.8765903
4001 283 6091.8984 8.849181
4001 334 7201.2866 5.7392564
4002 329 7073.5547 4.4842997
4004 269 5801.433 9.786904
4004 292 6301.5215 7.5166874
4004 333 7187.5347 3.9994242
4005 262 5635.1465 10.515392
4005 302 6515.469 6.193052
4006 283 6093.7676 8.981194
4006 334 7208.4976 4.6360683
4009 302 6507.2715 3.9031284
4010 93 2005.7642 18.665684
4021 95 2047.7637 24.706993
4022 95 2051.1367 21.694946
4023 95 2048.5557 22.981537
4024 95 2043.4911 22.635366
4042 328 7060.793 4.16538
4043 109 2335.263 24.72827
4043 284 6115.255 4.838267
4043 341 7341.2256 4.3418384
4059 288 6210.187 4.3413997
4091 351 7556.7017 3.7393653
4107 365 7840.297 5.4556775
4108 301 6478.0166 3.4853678
4134 285 6139.3784 4.4146724
4140 20 436.20264 39.145306
4145 23 493.7122 18.164007
4149 23 495.1543 25.11353
4153 115 2479.2458 21.386599
4170 221 4764.018 8.261473
4170 284 6113.224 4.970834
4170 341 7338.495 4.330563
4177 329 7081.143 3.9022362
4178 309 6647.522 7.3305445
4180 340 7323.6753 6.767745
4221 336 7234.8994 4.2715907
4222 315 6793.3784 5.172345
4222 337 7252.4575 4.2964344
4223 321 6905.381 6.9327493
4223 342 7378.8784 3.6851058
4224 263 5660.9404 11.259143
4224 299 6442.11 9.426193
4224 341 7360.5557 3.6731539
4225 325 6997.8687 6.9976835
4226 307 6621.6973 6.1892524
4234 198 4267.646 7.6452546
4234 353 7602.595 5.830961
4238 97 2090.1887 27.11413
4239 97 2084.519 30.79785
4247 23 493.2795 28.978437
4248 23 492.15823 29.807133
4272 71 1528.2319 24.39264
4275 72 1546.8381 26.353844
4285 72 1539.3541 28.36725
4300 222 4773.152 8.365878
4300 328 7065.995 4.624729
4301 218 4693.893 6.611036
4305 20 437.95233 38.11089
4308 134 2885.6892 21.887487
4319 20 429.26965 31.219717
4344 285 6145.871 8.138141
4344 337 7254.1914 4.465891
4345 302 6505.4023 6.8713365
4345 330 7104.4316 3.4712431
4346 285 6149.658 5.95405
4346 337 7250.972 3.6624627
4347 192 4136.3374 10.617367
4351 23 490.4514 30.213089
4365 353 7599.8843 5.617226
4381 318 6842.3833 4.7748876
4389 340 7322.095 3.5573993
4398 102 2199.9277 18.677055
4417 23 496.07413 18.650867
4424 69 1485.6882 38.80394
4425 69 1486.9646 43.931507
4428 68 1473.5612 36.02842
4428 196 4212.311 8.63842
4429 68 1473.2677 27.12894
4442 240 5171.0195 8.401078
4442 307 6622.658 7.0491557
4444 23 489.20084 35.059895
4462 148 3195.3042 20.74938
4463 351 7566.966 3.0629637
4466 61 1307.8805 40.24438
4474 36 777.85376 33.10995
4475 36 777.76794 38.12759
4478 58 1259.987 37.94985
4479 58 1248.9159 45.877735
4480 57 1239.833 43.97585
4481 57 1233.501 56.899826
4482 57 1231.6085 69.249084
4483 57 1230.73 70.285034
4484 57 1228.8762 55.057125
4485 57 1226.9738 44.16106
4515 258 5554.316 12.847226
4515 286 6164.9565 7.1865234
4515 357 7687.5864 3.5595546
4516 260 5606.363 9.8944235
4516 283 6099.2134 7.614713
4516 344 7391.474 4.4846525
4519 292 6278.2085 6.0625625
4520 377 8117.472 3.4247549
4521 281 6053.756 6.610622
4525 352 7573.584 3.684149
4526 25 546.06854 56.035007
4531 27 583.39386 41.112114
4532 28 598.7653 46.21179
4533 28 601.30994 58.881817
4534 27 592.1276 58.47275
4535 27 586.49567 52.465385
4538 27 588.0808 45.43484
4539 27 587.5972 47.84711
4539 95 2052.8633 18.922531
4541 95 2044.9423 26.070627
4543 95 2052.4941 21.357597
4545 95 2062.3955 20.873566
4547 27 584.6881 52.828754
4549 27 585.01306 52.451344
4549 95 2048.4387 26.598452
4550 95 2049.129 25.48361
4551 95 2052.8015 22.819115
4552 27 586.04083 59.94728
4553 27 586.9573 59.907566
4554 27 587.09534 59.91249
4555 27 584.16864 58.784626
4555 95 2046.0586 21.20663
4556 27 585.7221 47.794785
4556 96 2048.478 20.533527
4557 27 588.22314 53.58698
4558 95 2055.8247 22.246769
4559 27 587.0136 47.531254
4560 27 586.5522 57.28048
4561 27 585.70953 67.96954
4562 27 586.1358 62.447144
4562 95 2052.8208 25.051048
4563 95 2050.4014 28.646456
4564 95 2049.2644 24.316986
4566 27 590.6645 41.092022
4567 27 588.13324 49.494366
4568 27 587.54407 49.990288
4569 27 588.0513 45.676872
4569 96 2058.6064 36.377098
4570 27 589.4515 45.726433
4570 96 2060.7476 35.41555
4571 27 587.4937 48.208492
4571 95 2057.2473 33.106754
4572 96 2055.9133 32.652584
4573 27 587.2406 55.465195
4573 95 2055.559 34.78352
4574 27 587.6851 57.366047
4574 96 2053.9019 30.015488
4575 27 588.4597 57.43686
4575 96 2058.8042 34.32205
4576 27 587.80566 61.680115
4576 96 2059.8984 33.878414
4577 27 587.1189 60.659782
4577 96 2060.1812 36.592747
4578 27 587.6868 44.192432
4578 96 2061.1697 36.801064
4579 96 2061.9656 39.76872
4580 27 588.4668 51.207653
4580 96 2060.8972 30.449814
4581 95 2055.693 33.487667
4582 95 2054.488 34.849495
4583 95 2053.7502 34.67358
4584 95 2053.875 33.91155
4585 96 2055.864 31.837904
4586 96 2055.8743 29.817526
4587 96 2062.4128 34.497158
4588 95 2060.9512 33.226635
4589 95 2051.2246 41.08367
4590 94 2036.8699 28.992641
4590 352 7576.7783 4.7952957
4591 95 2033.338 26.36652
4591 331 7130.039 3.4064293
4592 96 2058.5093 36.48628
4593 27 590.80884 43.020435
4593 96 2070.3108 37.86764
4594 96 2072.648 39.79724
4595 95 2061.2312 37.522385
4596 94 2033.2416 27.02805
4599 96 2056.0488 23.195896
4600 95 2058.745 18.10522
4622 30 646.74615 60.949074
4623 31 664.714 77.298874
4623 309 6636.9365 4.689148
4624 300 6469.6855 5.6737194
4625 49 1044.3066 56.816704
4625 300 6466.972 7.4708962
4626 51 1085.7755 58.621197
4626 300 6467.7495 5.961468
4627 69 1479.6783 64.55356
4628 68 1479.3213 76.209015
4629 68 1467.7946 71.78599
4629 290 6242.611 5.4625726
4630 69 1478.4829 50.09705
4636 313 6740.821 10.380469
4636 338 7280.0103 7.324705
4637 292 6284.855 9.086796
4637 333 7184.864 8.469519
4638 206 4440.5024 8.750208
4638 308 6644.019 8.778021
4638 336 7234.5015 5.8868666
4639 17 366.9874 54.864857
4640 17 370.33536 40.987705
4642 17 365.71228 28.296824
4643 17 372.5144 25.48891
4645 51 1102.6667 33.0053
4646 52 1114.7501 31.26161
4647 36 779.78424 68.4344
4647 73 1567.2394 64.38114
4647 145 3114.6824 17.727205
4648 73 1573.2605 62.93524
4648 146 3136.32 24.566568
4649 37 787.2535 65.786964
4649 73 1576.3285 44.996666
4649 146 3148.7144 22.831884
4650 36 783.63586 64.091446
4650 145 3130.2034 25.517452
4651 36 780.08405 61.361416
4651 72 1556.0646 26.933666
4651 145 3115.8374 22.503782
4652 36 779.08435 77.66152
4652 144 3112.0444 23.296778
4653 36 775.9178 74.488945
4653 144 3107.5698 21.305063
4654 144 3103.3804 20.947948
4654 198 4264.268 7.8496327
4656 110 2362.2764 19.793924
4657 145 3121.519 16.97967
4658 110 2373.847 19.199415
4659 334 7195.947 6.3252177
4660 334 7191.633 4.4800797
4661 314 6753.0674 8.614601
4661 334 7195.88 3.510135
4662 115 2477.114 19.683008
4662 334 7190.726 3.2348406
4663 165 3555.2542 16.78159
4663 314 6753.954 6.005004
4663 334 7189.3594 3.9402707
4664 165 3551.6377 20.499962
4664 312 6708.999 5.2837324
4664 333 7170.889 7.248391
4665 303 6524.4106 4.0109377
4665 333 7170.317 5.6767693
4666 96 2065.7585 24.091541
4666 316 6805.3794 4.76734
4667 54 1175.0972 16.321827
4667 161 3466.344 18.843561
4667 333 7171.077 4.8748636
4668 336 7254.1094 3.733156
4669 55 1184.8549 23.54926
4669 248 5335.3047 11.64384
4670 97 2078.006 19.134663
4671 56 1204.6832 17.012424
4671 128 2761.1707 23.335323
4672 55 1188.4857 16.132587
4672 128 2757.7834 28.116467
4673 128 2761.4094 22.584269
4674 31 667.05646 77.69119
4674 93 2003.1344 20.397326
4674 186 4005.1687 9.753591
4675 55 1182.0094 18.167942
4676 128 2759.85 19.871769
4677 31 662.6081 67.221375
4677 287 6177.7646 5.6756067
4678 31 659.55273 62.34987
4678 61 1320.1984 20.823019
4678 243 5233.9424 10.191631
4679 30 655.80597 68.44384
4680 31 657.7854 76.1709
4680 128 2761.8289 19.53551
4680 243 5246.237 10.722932
4681 128 2760.9321 26.35259
4681 161 3466.8718 17.508572
4681 351 7553.922 2.7589204
4682 161 3464.8748 14.623648
4682 289 6237.7163 4.902773
4683 138 2955.3052 15.377075
4683 318 6841.797 5.513921
4684 288 6198.3203 3.415988
4685 152 3280.0051 13.095632
4685 245 5276.7456 7.732401
4686 30 658.5662 81.49528
4686 110 2371.7314 16.360489
4687 31 659.29254 83.29243
4688 120 2579.9824 14.511014
4689 111 2383.733 20.107384
4689 161 3469.7559 13.020027
4689 234 5042.686 11.272429
4690 31 660.2429 71.26047
4690 115 2475.6577 18.956388
4690 331 7123.365 3.7761614
4691 246 5299.34 8.4910755
4692 31 662.03595 72.676796
