Event Bin Frequency Volume
6966 28 600.3886 23.386381
6969 28 604.65314 28.375273
6970 32 694.9637 37.359562
6971 46 996.3657 26.879084
6992 37 798.939 16.784143
6995 43 928.4436 34.7329
6995 43 928.4436 34.7329
6996 42 915.33527 39.22723
7009 43 908.3163 29.048346
7009 43 908.3163 29.048346
7010 43 924.12317 49.379196
7010 43 924.12317 49.379196
7011 42 905.6745 44.230038
7012 42 902.45825 49.646996
7013 43 909.2652 30.088703
7014 42 917.608 30.614223
7014 42 917.608 30.614223
7015 26 574.7521 16.314037
7015 26 574.7521 16.314037
7016 43 934.2147 20.214334
7016 43 934.2147 20.214334
7025 25 527.80884 25.564817
7026 43 917.769 21.069174
7027 43 937.3103 34.251602
7027 43 937.3103 34.251602
7028 43 921.4448 46.89084
7028 43 921.4448 46.89084
7029 42 909.3108 60.974556
7029 42 909.3108 60.974556
7030 43 913.6309 36.397743
7030 43 913.6309 36.397743
7031 43 921.05853 63.370975
7031 43 921.05853 63.370975
7032 44 933.9718 47.87348
7034 46 985.6759 34.305954
7037 42 902.81793 45.492207
7038 42 900.9731 32.001453
7038 42 900.9731 32.001453
7039 43 923.759 42.51003
7039 43 923.759 42.51003
7041 44 959.5673 38.028263
7042 43 931.52795 48.38847
7043 42 910.47577 53.5998
7044 41 892.2647 58.14226
7047 45 964.9743 42.047054
7048 45 964.56866 45.127598
7049 46 972.5502 35.59815
7051 42 910.48175 35.135197
7052 43 905.4353 38.098686
7057 43 930.5985 43.17023
7062 44 958.2181 49.546112
7063 45 958.16956 43.42244
7064 43 917.22845 39.830425
7065 43 920.107 38.193554
7066 45 958.64795 41.11607
7071 40 865.3928 35.143246
7072 40 858.0147 32.90319
7073 40 864.7272 30.526484
7074 39 856.8205 30.232714
7075 37 783.99713 32.779793
7076 27 583.6368 21.753029
7082 42 912.42145 26.447542
7083 36 779.35034 25.495241
7084 36 776.4621 26.467672
7085 43 922.81354 25.697508
7086 36 773.4325 24.083094
7086 36 773.4325 24.083094
7087 27 582.2004 27.534521
7088 37 805.97314 38.32951
7089 37 797.9085 51.823803
7090 37 798.5717 35.321266
7091 43 925.5073 23.008955
7092 43 928.31213 23.97614
7093 44 942.9923 22.851255
7093 44 942.9923 22.851255
7098 38 810.1384 26.215239
7099 27 588.9722 31.266516
7099 27 588.9722 31.266516
7101 44 943.6033 29.820782
7102 44 945.60364 26.268984
7103 38 817.54913 26.449749
7104 38 819.4124 40.966305
7105 38 818.9615 35.469322
7105 38 818.9615 35.469322
7106 42 912.6236 20.054527
7106 42 912.6236 20.054527
7107 27 589.3637 28.6641
7107 27 589.3637 28.6641
7108 27 583.33575 30.361135
7108 27 583.33575 30.361135
7110 27 582.0493 27.048141
7110 27 582.0493 27.048141
7111 36 780.7954 30.620653
7122 32 692.951 17.69433
7123 32 699.0911 16.071346
7124 32 698.7284 16.563553
7125 32 697.72125 18.90813
7125 32 697.72125 18.90813
7126 33 701.5969 15.069172
7127 32 696.823 17.494556
7128 32 698.26196 17.635511
7133 33 697.35754 27.189852
7134 32 696.1821 24.337133
7137 33 700.976 32.290443
7138 32 699.2111 35.707054
7139 32 699.4796 41.281948
7140 32 698.895 42.583054
7141 32 699.2455 43.314236
7142 33 699.8032 42.162827
7142 33 699.8032 42.162827
7143 32 700.5281 40.92386
7144 32 696.4916 28.507326
7145 32 698.9177 28.106087
7157 26 555.2081 23.00289
7157 26 555.2081 23.00289
7163 27 586.7895 33.136257
7165 33 704.7228 29.093222
7165 33 704.7228 29.093222
7168 33 695.9673 31.49734
7168 33 695.9673 31.49734
7174 34 729.4938 31.521133
7177 32 694.7115 29.350626
7178 32 698.2678 32.597946
7181 28 605.059 29.60493
7183 33 704.83386 37.129154
7184 32 699.6625 32.50662
7185 32 698.7398 37.583755
7186 32 698.1725 40.333717
7187 33 699.47345 31.681986
7190 40 865.67267 11.750536
7190 40 865.67267 11.750536
7203 36 785.09247 19.00357
7205 27 586.7228 27.944735
7205 27 586.7228 27.944735
7206 27 585.6582 27.982752
7206 27 585.6582 27.982752
7218 42 897.5614 26.85102
7219 45 962.5957 51.29411
7220 25 525.097 26.991886
7221 25 534.4196 20.756462
7223 25 536.3175 22.386257
7225 25 543.5117 21.601084
7226 26 555.7967 23.079721
7227 27 577.9849 27.801086
7227 27 577.9849 27.801086
7228 27 583.59576 22.509943
7243 26 561.9176 29.080908
7244 26 556.7575 26.79095
7249 27 582.7087 30.339117
7249 27 582.7087 30.339117
7250 27 584.33386 28.14802
7255 26 561.09717 27.700191
7256 26 556.11694 26.33209
7259 23 505.75632 26.708548
7261 23 502.87833 32.122536
7262 45 967.76636 28.012688
7271 37 787.04425 14.928767
7272 43 928.3289 15.328976
7273 35 758.2035 17.003876
7274 37 788.7396 44.808548
7275 37 793.53094 73.46062
7276 36 784.01263 35.644814
7277 36 775.15704 37.689587
7277 36 775.15704 37.689587
7280 39 824.49335 38.93998
7280 39 824.49335 38.93998
7281 39 840.4424 51.603626
7281 39 840.4424 51.603626
7282 39 843.86005 40.47553
7282 39 843.86005 40.47553
7283 37 803.5128 36.497807
7283 37 803.5128 36.497807
7284 36 789.2335 36.251106
7285 36 777.8285 53.002914
7286 37 788.53796 39.473663
7287 38 815.2396 33.29684
7288 40 845.9705 38.6479
7292 27 585.45734 27.039577
7293 27 585.93414 21.425207
7294 37 787.05 22.955046
7297 36 771.1385 42.32612
7299 37 796.56433 48.533157
7300 37 802.0574 45.6708
7300 37 802.0574 45.6708
7301 36 790.6419 29.251234
7301 36 790.6419 29.251234
7302 36 772.9807 33.659122
7302 36 772.9807 33.659122
7303 37 782.9118 38.60269
7303 37 782.9118 38.60269
7304 37 792.779 41.8416
7304 37 792.779 41.8416
7305 38 806.7796 34.033627
7306 37 799.4993 46.685436
7307 36 782.3662 30.335274
7326 37 793.31665 17.349882
7343 37 783.1683 32.249256
7353 38 807.4796 21.653597
7361 43 929.36865 16.56572
7372 38 828.9771 31.457952
7373 41 879.48615 28.302767
7374 38 797.58044 23.54158
7375 41 883.77374 21.71837
7376 41 881.42194 26.41448
7377 41 880.3284 25.546368
7378 37 776.94366 21.471922
7379 36 784.1355 30.360952
7379 36 784.1355 30.360952
7382 41 881.1032 26.922327
7383 41 883.232 24.591894
7384 32 699.21747 21.959297
7387 32 699.21906 26.85287
7388 32 698.0655 39.413467
7389 32 697.08954 39.53116
7390 27 586.4801 28.006372
7394 32 683.4387 23.656178
7395 32 695.51117 37.139286
7395 32 695.51117 37.139286
7396 32 698.6896 39.954884
7397 33 700.55096 34.75521
7400 32 699.2431 25.29496
7401 32 698.07513 32.43316
7406 32 700.39905 14.217134
7407 33 703.7102 18.344933
7408 32 699.63086 18.62372
7411 32 698.7392 16.14046
7413 32 700.96814 30.572893
7413 32 700.96814 30.572893
7414 40 872.4861 45.42742
7415 44 944.35315 58.63546
7417 27 586.1139 28.070292
7417 27 586.1139 28.070292
7418 27 585.9483 28.579409
7418 27 585.9483 28.579409
7419 27 589.86786 22.131376
7420 32 696.13556 28.717999
7420 32 696.13556 28.717999
7422 27 595.64624 35.83045
7423 27 580.7383 27.763203
7425 32 698.4972 31.34346
7426 32 699.01404 34.75028
7427 32 698.42255 34.649982
7427 32 698.42255 34.649982
7428 27 578.0791 25.536568
7428 27 578.0791 25.536568
7429 27 585.5434 36.28102
7429 27 585.5434 36.28102
7431 32 693.99524 36.229595
7431 32 693.99524 36.229595
7432 32 696.58014 36.67801
7432 32 696.58014 36.67801
7433 32 698.0713 30.662735
7433 32 698.0713 30.662735
7434 32 699.4305 28.828987
7434 32 699.4305 28.828987
7435 32 694.66595 25.775106
7435 32 694.66595 25.775106
7444 28 598.4636 25.730633
7444 28 598.4636 25.730633
7447 26 542.8145 36.8195
7447 26 542.8145 36.8195
7448 26 555.1099 32.737125
7448 26 555.1099 32.737125
7451 27 592.77136 33.797115
7451 27 592.77136 33.797115
7452 27 586.37933 42.153248
7452 27 586.37933 42.153248
7453 33 701.91925 42.447506
7453 33 701.91925 42.447506
7454 33 702.05426 42.985233
7455 25 535.3492 28.790358
7455 25 535.3492 28.790358
7456 28 593.43536 30.521801
7456 28 593.43536 30.521801
7457 27 587.2122 32.633274
7458 27 591.1102 23.721155
7459 27 586.7001 40.92262
7459 27 586.7001 40.92262
7460 27 583.1259 28.70251
7460 27 583.1259 28.70251
7461 32 703.5503 32.274925
7461 32 703.5503 32.274925
7462 32 698.10614 38.039013
7462 32 698.10614 38.039013
7464 27 584.18036 15.449271
7465 27 586.5708 29.45596
7466 27 584.8778 23.082787
7467 27 585.8011 19.028667
7468 27 586.3372 17.388662
7470 45 984.7435 34.688934
7470 45 984.7435 34.688934
7471 44 948.23303 33.47919
7471 44 948.23303 33.47919
7472 43 931.753 42.682045
7472 43 931.753 42.682045
7473 43 924.92236 36.46946
7473 43 924.92236 36.46946
7478 27 595.2232 20.655237
7478 27 595.2232 20.655237
7479 36 783.6833 26.202929
7480 27 584.11896 27.706602
7483 32 695.92346 36.743607
7483 32 695.92346 36.743607
7484 32 698.87384 41.011024
7484 32 698.87384 41.011024
7485 32 696.97974 47.78055
7485 32 696.97974 47.78055
7486 32 693.648 43.59433
7486 32 693.648 43.59433
7487 37 792.7424 36.9109
7487 37 792.7424 36.9109
7489 36 778.70514 26.12343
7489 36 778.70514 26.12343
7490 28 596.22186 20.63953
7490 28 596.22186 20.63953
7491 33 707.7813 36.741886
7491 33 707.7813 36.741886
7492 33 708.25256 42.558575
7492 33 708.25256 42.558575
7493 33 702.4099 40.384193
7493 33 702.4099 40.384193
7494 37 795.1811 37.399414
7494 37 795.1811 37.399414
7495 33 702.1025 49.059216
7496 33 711.334 42.329273
7498 33 704.208 44.5777
7499 33 713.70917 24.51188
7499 33 713.70917 24.51188
7500 43 931.45483 31.15407
7501 35 760.6822 39.635986
7505 37 790.40967 23.008238
7505 37 790.40967 23.008238
7506 36 780.545 18.79754
7506 36 780.545 18.79754
7510 32 684.9693 17.420807
7511 32 698.09625 22.349749
7511 32 698.09625 22.349749
7512 33 698.6268 30.232668
7512 33 698.6268 30.232668
7513 32 699.609 31.312807
7513 32 699.609 31.312807
7514 33 698.51215 33.0284
7515 32 699.1276 37.034954
7515 32 699.1276 37.034954
7516 32 697.70215 35.951965
7516 32 697.70215 35.951965
7517 32 696.6421 44.18567
7517 32 696.6421 44.18567
7518 32 696.89624 36.788464
7519 32 698.6624 44.46189
7520 39 835.9951 31.117779
7521 45 952.9692 43.2768
7523 32 696.8711 26.50822
7523 32 696.8711 26.50822
7524 33 700.6448 27.88247
7524 33 700.6448 27.88247
7526 33 700.48303 30.191984
7526 33 700.48303 30.191984
7527 32 698.9581 40.6192
7527 32 698.9581 40.6192
7528 33 699.99475 29.316858
7528 33 699.99475 29.316858
7529 32 694.90454 52.034077
7531 33 701.51965 29.539177
7537 36 764.0042 22.487535
7537 36 764.0042 22.487535
7538 36 776.1754 15.102681
7538 36 776.1754 15.102681
7543 37 788.34283 15.752396
7547 36 782.3436 27.932299
7549 36 783.337 26.464643
7556 32 700.3355 34.418327
7569 36 784.36475 45.53414
7569 36 784.36475 45.53414
7570 36 784.082 45.93144
7571 36 784.211 48.92043
7571 36 784.211 48.92043
7572 36 784.60144 57.581505
7573 36 783.6003 57.512882
7574 37 788.15533 48.362
7575 36 780.7954 29.218328
7575 36 780.7954 29.218328
7576 34 735.33435 43.472816
7577 34 740.967 23.951435
7577 34 740.967 23.951435
7578 33 707.0679 39.47994
7578 33 707.0679 39.47994
7579 33 701.0326 43.39986
7580 33 705.95026 38.931805
7580 33 705.95026 38.931805
7581 36 782.6127 39.19472
7581 36 782.6127 39.19472
7582 36 783.9523 55.643948
7582 36 783.9523 55.643948
7583 36 783.87244 51.48505
7583 36 783.87244 51.48505
7584 37 786.4083 49.579594
7585 37 789.7579 51.717915
7585 37 789.7579 51.717915
7586 37 787.4287 54.780464
7586 37 787.4287 54.780464
7587 37 787.31055 55.622345
7587 37 787.31055 55.622345
7592 36 782.0376 27.540823
7592 36 782.0376 27.540823
7596 36 779.64813 46.0342
7597 36 779.6095 31.905777
7597 36 779.6095 31.905777
7598 38 816.9785 49.441475
7599 38 814.2951 44.74277
7600 36 778.70154 38.729095
7601 36 778.5947 49.75599
7601 36 778.5947 49.75599
7602 36 778.60345 46.874813
7602 36 778.60345 46.874813
7603 36 778.3067 46.91382
7603 36 778.3067 46.91382
7604 36 782.07697 34.505154
7604 36 782.07697 34.505154
7608 36 778.1407 34.98172
7608 36 778.1407 34.98172
7609 36 779.6582 31.725382
7609 36 779.6582 31.725382
7614 37 786.55206 22.40722
7617 28 585.8468 14.29261
7626 41 885.2751 13.709109
7628 36 781.07715 20.010168
7630 46 992.3205 26.77878
7630 46 992.3205 26.77878
7632 24 522.69055 36.328754
7632 24 522.69055 36.328754
7633 24 514.18256 30.865349
7633 24 514.18256 30.865349
7636 37 787.6227 22.36486
7636 37 787.6227 22.36486
7637 27 586.1739 30.218588
7637 27 586.1739 30.218588
7638 27 584.85016 30.87501
7638 27 584.85016 30.87501
7639 27 586.60565 24.935524
7639 27 586.60565 24.935524
7642 27 586.8507 24.518099
7642 27 586.8507 24.518099
7643 27 587.2622 26.54759
7643 27 587.2622 26.54759
7644 27 586.5347 28.535135
7644 27 586.5347 28.535135
7649 25 538.8037 11.645131
7651 36 778.6928 28.396214
7651 36 778.6928 28.396214
7653 24 527.651 20.09008
7653 24 527.651 20.09008
7656 25 528.6168 24.297668
7656 25 528.6168 24.297668
7660 37 795.7055 35.041866
7660 37 795.7055 35.041866
7661 36 784.9254 20.33608
7661 36 784.9254 20.33608
7662 37 784.18896 22.603706
7662 37 784.18896 22.603706
7663 37 787.35913 24.875242
7663 37 787.35913 24.875242
7664 36 786.8272 21.884815
7664 36 786.8272 21.884815
7665 36 784.7264 22.12938
7665 36 784.7264 22.12938
7671 37 791.7772 30.461966
7674 36 783.32623 25.522112
7674 36 783.32623 25.522112
7679 36 786.59357 20.426159
7680 37 784.3121 33.8103
7681 36 786.4332 14.983068
7694 37 796.00305 43.226185
7696 37 803.811 37.465843
7696 37 803.811 37.465843
7700 38 818.4279 21.422222
7700 38 818.4279 21.422222
7701 41 880.0422 21.1747
7716 41 882.4322 23.965397
7732 41 879.4516 38.756596
7732 41 879.4516 38.756596
7733 41 877.97144 48.697002
7734 41 881.786 22.552555
7737 38 839.3652 34.26812
7738 41 879.4722 26.057272
7739 38 800.3569 23.552446
7740 40 868.6821 30.232567
7742 37 803.81665 36.077442
7742 37 803.81665 36.077442
7744 41 877.1541 31.086206
7744 41 877.1541 31.086206
7746 41 879.0401 27.092403
7752 38 826.767 37.745766
7753 37 807.2111 61.195263
7753 37 807.2111 61.195263
7754 35 758.982 43.081326
7754 35 758.982 43.081326
7755 38 813.3326 27.829832
7755 38 813.3326 27.829832
7756 35 756.13715 45.055523
7757 34 741.8679 33.413647
7758 37 809.0826 28.572186
7759 33 708.38617 46.46441
7760 36 761.93054 36.34006
7761 33 719.55774 42.414276
7761 33 719.55774 42.414276
7762 34 751.9809 36.642864
7762 34 751.9809 36.642864
7763 34 738.06824 33.73072
7763 34 738.06824 33.73072
7764 34 737.2914 50.11727
7764 34 737.2914 50.11727
7765 38 805.8063 18.528566
7765 38 805.8063 18.528566
7766 34 747.1572 18.13571
7768 36 779.3164 23.220003
7772 31 671.48834 20.887495
7772 31 671.48834 20.887495
7791 43 918.9444 32.92699
7791 43 918.9444 32.92699
7795 43 923.70685 36.870277
7795 43 923.70685 36.870277
7796 40 862.28455 42.689835
7796 40 862.28455 42.689835
7803 36 774.68915 14.850635
7804 36 782.89136 13.32877
7815 41 887.26953 22.021255
7815 41 887.26953 22.021255
7816 40 869.4287 31.155947
7817 42 904.9934 21.735506
7818 44 937.13025 26.427805
7819 45 956.796 17.106659
7833 41 882.0713 32.927048
7833 41 882.0713 32.927048
7834 41 884.5121 32.170773
7835 44 948.04364 58.390755
7836 43 938.22327 27.459688
7836 43 938.22327 27.459688
7837 40 868.7548 59.069405
7837 40 868.7548 59.069405
7838 40 858.03375 47.407387
7838 40 858.03375 47.407387
7839 43 924.28656 44.278152
7839 43 924.28656 44.278152
7840 44 940.8463 35.242847
7840 44 940.8463 35.242847
7841 43 913.1729 32.59765
7841 43 913.1729 32.59765
7842 43 927.885 45.057655
7842 43 927.885 45.057655
7843 44 936.5163 46.192787
7843 44 936.5163 46.192787
7844 44 954.4591 50.411327
7844 44 954.4591 50.411327
7845 44 951.0527 59.90146
7845 44 951.0527 59.90146
7846 43 940.36475 48.271782
7846 43 940.36475 48.271782
7847 42 911.4468 52.4764
7847 42 911.4468 52.4764
7853 27 585.60565 25.222233
7854 39 838.73016 39.35053
7854 39 838.73016 39.35053
7855 39 851.33887 39.8432
7855 39 851.33887 39.8432
7856 43 925.7993 59.80087
7856 43 925.7993 59.80087
7857 44 945.5797 46.236263
7857 44 945.5797 46.236263
7861 46 996.21124 32.10236
7861 46 996.21124 32.10236
7877 41 878.337 24.124456
7878 41 884.7979 34.357033
7880 46 993.5895 46.59604
7880 46 993.5895 46.59604
7881 42 901.84863 42.119717
7881 42 901.84863 42.119717
7885 46 989.86096 42.393463
7889 43 920.8166 55.638817
7890 45 954.8619 54.361946
7891 46 979.89716 79.68609
7891 46 979.89716 79.68609
7892 46 993.3082 53.558002
7894 38 823.2965 19.944115
7894 38 823.2965 19.944115
7896 38 829.538 31.768148
7898 44 927.0449 28.105152
7899 41 879.7843 30.874773
7900 41 878.787 24.871891
7901 41 887.20013 30.292065
7902 41 885.4698 41.28327
7904 40 871.5491 27.291899
7905 41 875.86676 43.810772
7906 41 879.848 35.445095
7906 41 879.848 35.445095
7908 37 810.4527 47.990532
7909 45 978.053 41.6367
7913 40 861.458 29.12722
7914 37 810.5395 27.819674
7914 37 810.5395 27.819674
7915 37 803.7381 29.34124
7915 37 803.7381 29.34124
7925 37 802.4398 44.503506
7925 37 802.4398 44.503506
7926 37 798.89355 41.900043
7926 37 798.89355 41.900043
7927 38 807.78033 33.27984
7928 35 759.7079 40.397022
7928 35 759.7079 40.397022
7929 37 791.52325 45.039856
7931 33 710.24365 40.387417
7932 35 766.0321 29.712337
7933 33 720.71063 31.616798
7934 36 784.9669 41.2871
7936 37 794.27356 39.32456
7936 37 794.27356 39.32456
7937 40 855.6464 20.648378
7937 40 855.6464 20.648378
7952 39 844.8702 21.68086
7953 37 810.1982 18.052408
7953 37 810.1982 18.052408
7973 41 897.97437 14.58915
7973 41 897.97437 14.58915
7974 45 967.80536 42.346577
7985 25 546.50543 24.007923
7985 25 546.50543 24.007923
7987 25 535.8102 27.214342
7987 25 535.8102 27.214342
7988 25 532.7987 14.2887945
7988 25 532.7987 14.2887945
7989 25 528.539 21.406149
7989 25 528.539 21.406149
7990 24 525.01526 25.998173
7990 24 525.01526 25.998173
7991 23 505.75146 28.94135
7991 46 999.27655 38.95479
7991 46 999.27655 38.95479
7992 44 957.02893 34.669006
7994 42 908.66095 24.926523
7994 42 908.66095 24.926523
7995 41 898.1418 27.605219
7995 41 898.1418 27.605219
7996 40 879.9023 28.81308
7996 40 879.9023 28.81308
7997 39 844.4949 30.342476
7997 39 844.4949 30.342476
7998 39 844.0154 32.820393
7998 39 844.0154 32.820393
8007 27 581.3185 29.314873
8007 27 581.3185 29.314873
8008 27 583.846 30.60477
8008 27 583.846 30.60477
8015 44 939.4646 31.003948
8016 43 935.85205 34.67289
8016 43 935.85205 34.67289
8017 44 931.64014 28.888868
8017 44 931.64014 28.888868
8018 41 878.18005 41.656452
8018 41 878.18005 41.656452
8020 39 842.2151 39.03513
8020 39 842.2151 39.03513
8021 39 846.0012 28.641972
8021 39 846.0012 28.641972
8027 43 936.60925 36.733067
8027 43 936.60925 36.733067
8028 43 933.4786 36.848343
8028 43 933.4786 36.848343
8029 27 580.2736 22.573675
8029 27 580.2736 22.573675
8041 44 952.50903 34.667202
8041 44 952.50903 34.667202
8043 43 928.7675 25.731174
8043 43 928.7675 25.731174
8044 43 928.89655 25.39444
8044 43 928.89655 25.39444
8045 27 580.5219 21.87889
8045 27 580.5219 21.87889
8046 27 579.4549 19.689457
8046 27 579.4549 19.689457
8047 38 819.2518 46.363712
8048 38 818.3909 24.788736
8049 38 824.45435 29.836845
8049 38 824.45435 29.836845
8056 41 881.116 44.410778
8056 41 881.116 44.410778
8057 41 880.9218 38.95233
8059 45 968.5547 27.195433
8060 37 784.2706 20.732721
8061 36 785.05347 18.326632
8061 36 785.05347 18.326632
8066 41 881.36884 36.972584
8066 41 881.36884 36.972584
8067 41 879.7769 41.897163
8067 41 879.7769 41.897163
8068 41 878.4247 54.71801
8068 41 878.4247 54.71801
8069 41 882.7727 30.732414
8070 36 781.40735 19.338293
8071 41 886.1427 30.885256
8071 41 886.1427 30.885256
8072 41 879.9458 29.849167
8072 41 879.9458 29.849167
8073 36 782.5726 32.441746
8073 36 782.5726 32.441746
8074 41 890.1961 38.91293
8077 37 781.3875 38.41793
8078 37 797.25116 37.85606
8079 41 869.66437 50.96983
8080 40 869.76086 40.909203
8082 38 818.8799 30.148275
8083 36 784.3547 34.51535
8084 37 782.7491 38.42039
8085 40 863.19885 40.014557
8087 37 802.2769 52.144985
8087 37 802.2769 52.144985
8088 41 870.1487 32.830776
8088 41 870.1487 32.830776
8089 41 876.1811 29.16854
8089 41 876.1811 29.16854
8090 39 836.2408 29.139929
8090 39 836.2408 29.139929
8094 39 845.9921 39.3684
8097 38 813.5346 38.74874
8097 38 813.5346 38.74874
8098 37 799.3057 47.658306
8098 37 799.3057 47.658306
8099 36 763.17163 39.781822
8099 36 763.17163 39.781822
8100 35 761.0497 39.465122
8100 35 761.0497 39.465122
8101 36 768.76013 47.67107
8102 34 731.3827 29.159666
8103 33 713.0762 27.650818
8104 35 736.946 38.937096
8105 35 759.7036 29.940344
8106 35 754.1829 38.607178
8106 35 754.1829 38.607178
8107 34 753.34705 20.379515
8107 34 753.34705 20.379515
8108 37 799.3889 41.52752
8108 37 799.3889 41.52752
8109 34 732.65576 30.21051
8109 34 732.65576 30.21051
8111 35 738.1786 21.142948
8111 35 738.1786 21.142948
8114 36 775.6199 24.933117
8114 36 775.6199 24.933117
8124 46 996.0318 23.858566
8124 46 996.0318 23.858566
8125 41 870.1046 31.446905
8125 41 870.1046 31.446905
8141 34 731.02203 9.769196
8153 46 995.52673 12.964629
8156 33 716.7841 21.888628
8157 38 807.8027 24.320799
8157 38 807.8027 24.320799
8158 40 854.1457 32.349056
8158 40 854.1457 32.349056
8159 43 925.892 26.273489
8160 42 911.5331 31.080738
8161 41 884.3486 46.899803
8161 41 884.3486 46.899803
8164 37 812.9949 27.84901
8164 37 812.9949 27.84901
8169 33 706.2865 26.109348
8169 33 706.2865 26.109348
8170 33 699.8323 24.31815
8171 33 700.5853 25.483994
8172 32 700.1764 24.768291
8173 32 698.81006 26.39169
8174 33 698.6774 22.975485
8174 33 698.6774 22.975485
8175 33 700.6939 23.681572
8175 33 700.6939 23.681572
8177 33 707.9788 23.129642
8177 33 707.9788 23.129642
8179 42 895.1186 42.49372
8179 42 895.1186 42.49372
8182 44 949.4293 45.634903
8183 33 702.0329 37.9021
8184 32 698.4636 43.4191
8185 33 698.3718 39.329414
8185 33 698.3718 39.329414
8186 33 704.4524 41.227455
8186 33 704.4524 41.227455
8191 45 964.0742 40.752487
8199 38 814.5591 69.52982
8200 37 802.53546 32.471096
8201 42 903.55414 38.318462
8201 42 903.55414 38.318462
8204 32 697.9305 28.075346
8204 32 697.9305 28.075346
8205 32 696.1284 32.770473
8205 32 696.1284 32.770473
8206 32 696.08704 29.427452
8206 32 696.08704 29.427452
8208 44 950.56995 21.692448
8208 44 950.56995 21.692448
8209 43 941.00836 29.36935
8209 43 941.00836 29.36935
8210 32 691.4568 21.341135
8210 32 691.4568 21.341135
8256 27 576.5565 17.491514
8257 31 664.17444 19.885891
8258 31 663.97235 21.353518
8262 35 751.4025 16.403362
8265 35 752.9218 17.03688
8269 24 503.07413 19.502785
8270 27 583.9195 25.512798
8279 45 965.5248 59.416225
8279 45 965.5248 59.416225
8280 24 504.06372 50.258377
8280 24 504.06372 50.258377
8281 26 543.728 36.256504
8281 26 543.728 36.256504
8282 28 598.36597 37.030266
8283 32 697.6088 43.428093
8283 32 697.6088 43.428093
8284 33 701.7932 63.244663
8284 33 701.7932 63.244663
8285 35 745.7267 52.064632
8285 35 745.7267 52.064632
8286 38 809.5165 62.713737
8286 38 809.5165 62.713737
8287 37 808.97125 40.539433
8287 37 808.97125 40.539433
8289 34 733.14734 19.728603
8289 34 733.14734 19.728603
8313 37 807.6346 33.1374
8313 37 807.6346 33.1374
8314 37 804.5208 79.51668
8314 37 804.5208 79.51668
8315 38 806.8422 62.939793
8315 38 806.8422 62.939793
8316 38 816.9895 61.2139
8316 38 816.9895 61.2139
8317 37 803.05176 60.69166
8317 37 803.05176 60.69166
8318 37 796.5148 70.184265
8318 37 796.5148 70.184265
8319 38 808.86053 62.538773
8320 39 824.3376 33.23912
8332 32 694.85974 10.969636
8333 32 696.7932 18.657352
8338 27 587.59125 20.22066
8339 27 587.40497 24.307114
8342 27 588.0055 22.2872
8343 27 586.5375 23.0705
8344 27 588.26874 27.515324
8345 27 587.6414 22.721735
8346 27 588.151 19.860188
8352 32 696.37787 17.482386
8354 27 584.2479 20.178516
8355 33 699.62897 25.141542
8356 24 511.60895 36.3786
8356 24 511.60895 36.3786
8357 26 555.8478 44.453564
8358 28 584.91266 49.073116
8359 27 590.6263 44.743633
8360 27 587.3921 38.9591
8361 27 588.13574 45.212677
8362 28 590.98975 31.244812
8363 27 588.5944 48.39591
8364 28 593.1846 39.51459
8365 33 705.3006 38.260117
8366 32 700.87036 31.222742
8367 28 595.05963 28.84109
8367 28 595.05963 28.84109
8368 27 590.1475 34.61169
8369 28 593.63605 37.89102
8369 28 593.63605 37.89102
8370 33 710.3662 29.42939
8371 28 581.8041 35.713566
8372 28 602.7486 20.295256
8373 33 702.07855 23.241125
8374 32 700.2381 36.90636
8375 33 696.4679 30.182343
8375 33 696.4679 30.182343
8376 33 707.5478 34.828922
8376 33 707.5478 34.828922
8377 32 703.59625 27.114237
8377 32 703.59625 27.114237
8383 33 708.003 15.734543
8383 33 708.003 15.734543
8384 37 811.039 21.146208
8385 37 792.5151 17.52069
8385 37 792.5151 17.52069
8386 27 587.649 18.763918
8387 27 585.9588 20.8026
8388 27 585.8354 17.808144
8388 27 585.8354 17.808144
8389 27 586.44604 18.245495
8389 27 586.44604 18.245495
8390 27 587.7769 18.732634
8390 27 587.7769 18.732634
8391 40 853.57056 17.710579
8394 27 581.0744 22.420998
8402 36 772.49414 20.95203
8402 36 772.49414 20.95203
8414 40 864.03064 27.32948
8414 40 864.03064 27.32948
8415 41 877.75586 25.71815
8416 42 922.57 33.074017
8420 33 702.3949 29.633078
8420 33 702.3949 29.633078
8422 33 700.3984 20.846407
8428 33 712.22925 20.80153
8434 25 537.4856 23.254679
8434 25 537.4856 23.254679
8436 45 976.44385 20.337141
8443 33 699.9952 17.472467
8443 33 699.9952 17.472467
8450 38 828.0032 26.568903
8450 38 828.0032 26.568903
8487 27 587.20966 14.3404455
8487 27 587.20966 14.3404455
8489 42 909.7976 17.089094
8489 42 909.7976 17.089094
8490 43 928.7399 19.258413
8490 43 928.7399 19.258413
8501 33 696.26135 14.851784
8501 33 696.26135 14.851784
8519 43 932.7094 18.506252
8519 43 932.7094 18.506252
8520 43 932.5109 17.570662
8520 43 932.5109 17.570662
8521 44 934.76697 23.930986
8521 44 934.76697 23.930986
8522 43 941.2521 20.133171
8522 43 941.2521 20.133171
8524 43 932.73486 25.891352
8524 43 932.73486 25.891352
8525 43 932.8 29.079817
8525 43 932.8 29.079817
8526 43 933.7224 25.222483
8526 43 933.7224 25.222483
